"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.4428784123419,3.1336,6.37966666666667,186.843,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",18.9890138583532,2.35568,4.43588888888889,101.774,2,2,17,5,9.5,6.5,99.99,TRUE,FALSE,2,1,FALSE
"Creighton","Big East",17.9687033097153,0.0986800000000006,0.871222222222223,34.076,6,13,43,30,27.625,23,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",18.2300165919346,2.11348,5.422,167.805,4,3,3,2,3.125,3,99.9,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.3222106449149,1.95232,5.16,157.677,3,5,4,4,3.9,4,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",17.9593307413401,1.99368,5.34333333333333,169.897,7,4,2,3,3.675,4,99.89,FALSE,TRUE,6,2,FALSE
"Michigan","Big 10",16.899212958497,0.993599999999999,4.27166666666667,152.424,9,6,5,6,6.275,6.5,99.85,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",16.045698818783,0.61672,4.19388888888889,150.516,10,7,6,7,7.275,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Indiana","Big 10",17.2527352459305,0.573960000000001,4.164,127.45,8,8,9,8,8.475,8.25,99.79,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.0527151492424,0.134799999999999,3.25966666666666,142.968,5,12,7,10,7.625,8.5,99.82,TRUE,FALSE,10,3,FALSE
"Ohio St.","Big 10",15.6956161609418,0.183439999999999,3.488,107.203,13,11,13,9,12.2,11.5,99.65,FALSE,TRUE,11,3,FALSE
"Rutgers","Big 10",15.6889455688843,0.208,2.94188888888889,109.576,14,9,12,12,12.05,11.75,99.66,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",14.9869745379055,-0.272360000000001,2.84577777777778,134.28,15,15,8,13,11.425,12.75,99.69,TRUE,FALSE,13,4,FALSE
"Florida","SEC",14.525189787103,-0.917480000000001,2.09566666666667,114.463,17,20,10,17,14.125,16,99.55,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",15.9483171374145,-0.356360000000001,2.99355555555555,102.72,11,17,16,11,14.275,13.75,99.54,FALSE,TRUE,15,4,FALSE
"LSU","SEC",14.761439290965,-1.27572,1.62211111111111,103.457,16,26,15,20,17.525,19.25,99.28,FALSE,TRUE,16,4,FALSE
"Houston","AAC",14.337564946494,-0.281719999999999,2.11666666666667,92.29,19,16,21,16,19.125,18,99.1,TRUE,FALSE,17,5,FALSE
"Michigan St.","Big 10",14.3773685709219,-0.0654800000000002,2.63133333333333,71.648,18,14,26,14,20.7,18,98.88,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",13.2012762662972,-1.54976,1.63588888888889,106.072,29,30,14,19,20.775,23,98.87,FALSE,TRUE,19,5,FALSE
"Purdue","Big 10",15.93992201501,-1.1722,2.23066666666667,67.81,12,25,27,15,21.45,19.75,98.76,FALSE,TRUE,20,5,FALSE
"Syracuse","ACC",13.6575244072808,-1.77984,1.117,93.302,23,34,20,27,23.725,26,98.3,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",13.0928038802666,-1.2826,2.08288888888889,87.457,30,27,22,18,24.25,24.25,98.18,FALSE,TRUE,22,6,FALSE
"Villanova","Big East",13.5302592975863,0.19372,1.41733333333333,58.069,25,10,31,21,25.1,21.75,97.95,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",13.8806671994194,-1.84608,1.13155555555556,76.882,20,36,25,26,25.525,26.75,97.83,TRUE,FALSE,24,6,FALSE
"Texas Tech","Big 12",13.8244531780424,-1.89244,1.08577777777778,78.513,21,38,24,29,25.975,28,97.69,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.17099389068,-2.76744,0.780111111111113,111.591,43,49,11,31,27.2,33.5,97.28,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",13.0121143082181,-2.35628,1.24755555555555,85.286,31,45,23,23,28.3,30.5,96.84,FALSE,TRUE,27,7,FALSE
"Alabama","SEC",12.1868179218913,-2.76416,0.536444444444443,100.715,35,48,18,35,28.875,34,96.58,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.3803806874742,-2.75024,0.443333333333332,96.117,34,47,19,36,29.075,34,96.49,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",13.5522472785217,-1.7978,0.256555555555555,53.103,24,35,34,37,32.025,32.5,94.8,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",13.7703684089516,-2.12732,1.20322222222222,45.718,22,43,36,25,32.175,31.5,94.7,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",12.9910746471217,-1.4826,0.550555555555555,49.849,32,29,35,34,33.225,32.5,93.92,FALSE,TRUE,32,8,FALSE
"Richmond","A-10",13.3416709575879,-0.97132,1.23133333333333,67.305,27,21,28,24,26.2,25,91.99,TRUE,FALSE,33,9,FALSE
"Minnesota","Big 10",13.3556817471972,-1.72448,1.31955555555555,25.726,26,33,49,22,37.475,32.5,89.52,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",11.3361551960159,-3.47108,-0.570888888888887,59.332,39,59,30,43,38.225,42.75,88.5,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",10.600012173335,-0.3756,0.590555555555555,40.624,50,18,40,33,38.325,35.25,88.36,FALSE,TRUE,36,9,FALSE
"UConn","Big East",11.8452214237198,-1.13752,-0.191000000000001,25.809,36,23,48,39,40.125,36.5,85.53,FALSE,TRUE,37,10,FALSE
"San Diego St.","MWC",12.6942671142204,-0.995080000000001,0.611222222222221,44.678,33,22,37,32,33.125,31,81.42,TRUE,FALSE,38,10,FALSE
"Virginia","ACC",10.9020409845629,-4.89724,-1.53622222222222,64.047,45,82,29,57,44.45,53.25,76.4,FALSE,TRUE,39,10,FALSE
"Utah","Pac 12",10.7009213084212,-3.51968,-0.829111111111112,41.9,48,60,39,49,45.65,49,73.26,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",10.7872577325531,-3.46576,-0.798333333333331,37.175,46,58,42,46,45.9,48,72.57,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.49930645847277,-4.3166,-1.32055555555555,53.499,58,70,33,52,47.175,53.25,68.9,FALSE,TRUE,42,11,FALSE
"Oklahoma St.","Big 12",10.4146562896446,-3.29908,-0.201222222222222,31.034,51,56,45,40,47.525,48,67.85,FALSE,TRUE,43,11,TRUE
"UCLA","Pac 12",10.2692354694664,-2.92988,-0.828555555555556,31.759,53,50,44,48,47.65,48.75,67.47,FALSE,TRUE,44,11,TRUE
"Georgia Tech","ACC",11.2232329356894,-4.91896,-1.69744444444444,43.724,40,83,38,60,48,55.25,66.39,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",11.2112556807972,-3.75,-1.46,28.418,41,63,46,56,48.55,51.5,64.66,FALSE,TRUE,46,11,TRUE
"Butler","Big East",10.7791662301198,-0.81252,-0.158444444444444,7.50899999999999,47,19,63,38,49.275,41.75,62.32,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.51089497141185,-1.92528,-1.06688888888889,-26.512,72,40,77,51,66.95,60,1.15,TRUE,FALSE,48,12,FALSE
"South Dakota St.","Summit",5.52296170906732,-3.02588,-1.73811111111111,-16.537,93,51,73,61,73.2,69.5,0.48,TRUE,FALSE,49,12,FALSE
"Drake","MVC",1.67836293651523,-1.15568,-0.769222222222222,-23.257,135,24,74,45,78.125,69.5,0.24,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.71165494321204,-4.19964,-2.72811111111111,-45.403,84,68,88,76,82.5,79,0.13,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",7.28516323563146,-5.39192,-3.63122222222222,-50.531,77,89,93,87,87.65,86.5,0.06,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.25378095286798,-2.65268,-2.42044444444444,-63.45,128,46,101,70,95.625,86.25,0.02,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.59245526720797,-3.92536,-2.99633333333333,-67.75,108,65,106,79,96.975,89.5,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.54826386286798,-3.40896,-2.99955555555556,-84.624,120,57,114,80,102.7,92.75,0.01,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",2.89145329006598,-5.13564,-3.995,-88.117,117,86,119,92,110.175,103.5,0,TRUE,FALSE,56,14,FALSE
