"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8125025521959,5.00372,8.35144444444445,220.337,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.1623125272226,3.62768,7.453,217.574,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6670176418167,4.22464,6.90655555555555,159.234,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.2492588533549,-0.0677600000000012,2.24,95.977,8,8,21,17,15.3,13.5,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.8880096785104,2.79712,6.85222222222222,209.468,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9324140679873,2.0406,6.23344444444445,203.718,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7964295180677,0.89352,4.54266666666667,151.672,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3167232662486,0.136800000000001,3.84766666666667,140.402,7,7,7,8,7.125,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9087684764365,-0.188400000000002,3.91511111111111,138.254,11,9,8,7,8.775,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.1282067992253,-0.887000000000002,3.02488888888889,129.84,9,11,9,10,9.425,9.75,99.76,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.9792891726829,-0.890080000000001,3.08055555555555,109.162,10,12,17,9,13.5,12,99.59,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.7623926730168,-0.712479999999999,2.70233333333334,109.366,12,10,16,12,13.6,12.5,99.58,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.1662918179125,-1.05472,2.53077777777778,120.716,15,13,11,15,12.8,13.5,99.62,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.6646077238192,-1.1398,2.80611111111111,128.232,17,17,10,11,12.925,13.75,99.62,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.5741343040332,-1.07196,2.52133333333333,111.954,13,14,14,16,14,14.25,99.56,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.6740477714479,-1.14348,2.53366666666666,111.917,16,18,15,14,15.575,15.75,99.45,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",16.5052815406302,-1.47092,1.998,114.03,18,23,12,21,16.275,18.5,99.39,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.7871150102059,-1.07644,2.62,92.468,21,15,23,13,20.05,18,98.98,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",14.7862509513673,-1.11728,2.17555555555555,101.654,26,16,18,18,19.7,19.5,99.02,FALSE,TRUE,19,5,FALSE
"Kansas","Big 12",16.4633899610857,-1.2118,2.00788888888889,85.434,19,20,29,19,23.9,21.75,98.26,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.4165167693912,-1.61936,2.00688888888889,100.836,37,25,19,20,24.525,25.25,98.11,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.6158026120356,-2.66444,0.994222222222223,95.048,22,38,22,30,25.4,28,97.87,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",17.1871106785021,-2.07736,1.25422222222222,82.622,14,30,30,28,25.75,25.5,97.76,FALSE,TRUE,23,6,FALSE
"Florida","SEC",15.3514692448694,-2.1538,1.42788888888889,87.813,23,33,26,26,26.3,27,97.59,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.4561450648278,-2.11948,1.048,89.518,29,31,24,29,26.925,28.25,97.38,FALSE,TRUE,25,7,FALSE
