"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3999971734675,4.99204,8.33111111111111,219.567,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6205737803784,4.26404,8.10933333333333,231.332,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.7168538743517,4.24116,6.99611111111111,177.174,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7016136868696,-0.813159999999999,1.47477777777778,85.098,7,10,24,23,17.525,16,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.0195478337984,2.32636,6.53666666666667,205.186,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.3101785407842,2.5158,6.59544444444444,203.708,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.1125770470255,1.37048,5.05144444444445,162.646,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3810243135376,0.0765600000000016,3.799,154.162,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.8841628887884,-0.212640000000002,3.84333333333333,143.486,12,8,8,7,8.875,8.75,99.78,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.0642077676991,-0.631879999999999,3.07077777777778,122.592,14,9,13,9,12.15,11.25,99.66,FALSE,TRUE,10,3,FALSE
"Florida St.","ACC",16.7372634533148,-0.91052,2.59322222222222,142.38,17,12,9,12,11.825,12.5,99.67,TRUE,FALSE,11,3,FALSE
"Virginia","ACC",17.947279753597,-1.42068,2.50666666666667,140.828,11,21,10,13,12.275,13.75,99.65,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",17.0046987614704,-0.973559999999998,2.93811111111111,126.662,15,13,12,10,12.65,12.5,99.63,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.3526152016631,-0.98188,2.39522222222222,109.374,13,14,15,15,14.35,14.25,99.53,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.1480695596872,-1.50056,2.09288888888889,102.13,9,22,20,18,17.3,17.25,99.3,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",16.5734954330095,-1.87132,1.72466666666667,114.775,18,26,14,20,17.55,19.5,99.27,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",17.9738442860976,-1.24508,2.67277777777778,81.39,10,19,26,11,19.075,16.5,99.1,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.7970619454699,-1.0782,2.23477777777778,109.324,31,15,16,16,19.6,19.5,99.04,FALSE,TRUE,18,5,FALSE
"LSU","SEC",16.4125728684083,-2.51944,1.151,105.939,20,36,17,28,21.975,25.25,98.66,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",14.856330253924,-1.69028,1.48522222222222,103.112,30,24,19,22,22.875,23.75,98.49,FALSE,TRUE,20,5,FALSE
