"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",22.4782270034308,6.16056,10.434,283.181,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa St.","Big 12",18.4348466438575,2.5328,6.30466666666667,208.428,6,4,3,4,4.025,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",19.4034893410271,3.98988,7.75011111111111,228.44,3,2,2,2,2.25,2.25,99.99,FALSE,TRUE,3,1,FALSE
"Duke","ACC",21.1988997334977,2.97388,6.45944444444445,172.702,2,3,6,3,4.175,3.5,99.8994735327823,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",16.9178118052277,1.8516,5.71333333333333,176.431,7,5,4,6,5.15,5.5,99.99,FALSE,TRUE,4,1,FALSE
"Marquette","Big East",16.1291172009604,0.910320000000001,4.74977777777778,174.968,12,7,5,7,7.3,7.75,99.8923238408175,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",16.6322676232502,1.66504,5.86577777777778,155.871,9,6,10,5,8.525,7.5,99.8698267900133,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",18.9000998952205,0.636760000000001,3.77288888888889,143.478,4,8,12,12,9.4,9,99.8429192996434,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",15.6716490920823,0.327279999999999,4.158,160.365,13,10,9,9,10.15,10.25,99.7638068125449,FALSE,TRUE,9,3,FALSE
"Florida","SEC",15.0001925268837,0.253199999999999,3.82511111111111,121.362,16,11,17,10,14.975,13.5,99.5234315284665,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",14.3788118345455,-1.16248,3.00044444444444,108.124,20,20,21,17,20.1,19.5,99.3070732603093,TRUE,FALSE,11,3,FALSE
"Houston","Big 12",18.6694616549342,0.60348,4.49455555555555,170.031,5,9,7,8,6.925,7.25,99.3269481074891,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.1509530685417,-0.0687999999999987,3.78511111111111,122.96,11,12,16,11,13.525,12.5,99.0214163170595,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.4569857565111,-0.59864,3.54288888888889,136.36,10,14,13,14,12.525,12.75,98.8704157182582,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",13.2317188861008,-1.65036,2.57177777777778,112.425,23,25,20,20,21.5,22,98.919116552688,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",14.7037567735021,-0.949839999999999,2.97188888888889,128.853,18,19,15,18,16.725,17.5,98.8338886845261,FALSE,TRUE,16,4,FALSE
"Clemson","ACC",13.2052849512989,-1.61492,1.80011111111111,91.024,25,23,25,26,24.825,24.75,98.6050636409042,FALSE,TRUE,17,5,FALSE
"Mississippi St.","SEC",13.0077878197783,-1.67944,2.23888888888889,96.127,27,27,22,22,24,24.5,98.4955915191032,FALSE,TRUE,18,5,FALSE
"UCLA","Big 10",14.493950866776,-0.722880000000001,3.04333333333333,129.819,19,16,14,16,15.8,16.25,98.2170939069718,FALSE,TRUE,19,5,FALSE
"Pittsburgh","ACC",13.6085545223006,-1.3024,2.05211111111111,93.875,22,21,24,24,23.05,22.75,98.2348848689088,FALSE,TRUE,20,5,FALSE
"UConn","Big East",16.722835214634,-0.198400000000001,3.56066666666667,164.21,8,13,8,13,9.375,10.5,97.4973146922703,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",12.4264917314502,-3.07656,0.982000000000001,90.256,33,38,26,31,30.175,32,96.3165993095464,FALSE,TRUE,22,6,FALSE
"Maryland","Big 10",15.4140442373201,-0.883760000000002,2.662,118.845,14,18,18,19,17.125,17.25,96.2395798616366,FALSE,TRUE,23,6,FALSE
"Wisconsin","Big 10",11.9623007546398,-2.9508,0.896888888888888,95.783,35,36,23,32,29.075,31.5,95.6158662216158,FALSE,TRUE,24,6,FALSE
"Oklahoma","SEC",10.3904842572936,-2.86128,0.785222222222222,39.727,46,34,45,33,42.1,39.5,94.8558184901837,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",12.0131129457419,-0.610439999999999,2.24933333333333,86.761,34,15,27,21,26.2,24.25,94.3822341026106,TRUE,FALSE,26,7,FALSE
"Saint Mary's (CA)","WCC",11.3179013939703,-2.62628,0.026555555555556,59.657,41,31,36,41,37.125,37.25,92.1364212046478,FALSE,TRUE,27,7,FALSE
"Arizona","Big 12",14.9842043318265,-3.60608,0.502555555555554,44.528,17,44,44,36,36.25,35.25,91.0190898,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",10.2642815409385,-2.89836,-0.12,47.971,49,35,43,43,43.3,42.5,89.6258076197004,TRUE,FALSE,29,8,FALSE
"Utah St.","MWC",10.173671305636,-2.42896,0.197888888888889,60.403,52,30,35,39,39,39,85.5880926165362,FALSE,TRUE,30,8,FALSE
"Georgia","SEC",12.9104767553409,-1.61648,1.81366666666667,64.608,28,24,34,25,29.875,27.75,85.1953257563259,FALSE,TRUE,31,8,FALSE
"Dayton","A-10",11.6909960722595,-1.53372,0.995333333333332,51.968,37,22,38,30,34.35,31.75,83.6331422470882,TRUE,FALSE,32,8,FALSE
"West Virginia","Big 12",11.1047095635013,-3.55916,0.276555555555556,55.383,44,42,37,37,39.5,40,81.843228371473,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",15.3841446941065,-1.65552,2.13011111111111,66.149,15,26,33,23,26.2,24.25,81.3488069659807,FALSE,TRUE,34,9,FALSE
"Arizona St.","Big 12",9.88469403826174,-4.57208,-0.459333333333335,36.578,53,53,47,45,49.15,49.5,77.1177694358827,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",11.8746944500686,-2.98516,0.686111111111112,74.212,36,37,29,34,32.575,34,74.3098582046316,FALSE,TRUE,36,9,FALSE
"Cincinnati","Big 12",11.4380084063582,-3.78024,-0.0688888888888866,68.786,40,46,32,42,37.35,40,72.8807385414721,FALSE,TRUE,37,10,FALSE
"Penn St.","Big 10",12.8228377112468,-2.8168,0.588888888888888,81.367,30,33,28,35,30.125,31.5,72.5370734347362,FALSE,TRUE,38,10,FALSE
"Ohio St.","Big 10",12.5530513539291,-3.75056,0.226444444444445,28.99,32,45,49,38,42.775,41,69.2827701426374,FALSE,TRUE,39,10,FALSE
"Texas Tech","Big 12",12.8569028784973,-3.50168,0.0591111111111111,48.826,29,41,42,40,38.35,38,67.8156699444365,FALSE,TRUE,40,10,FALSE
