"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.6245022681913,4.44132,8.04877777777778,210.46,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",23.1106654794151,4.16744,8.34222222222222,213.718,4,3,1,1,2.05,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.3774364144552,4.33376,7.41411111111111,179.37,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.5809532601622,-0.793760000000002,1.60044444444444,60.225,6,14,36,25,23.825,20.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.7658186847311,2.06168,6.60311111111111,193.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.4435144045404,0.781479999999999,5.14088888888889,157.568,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.9734861497189,1.1498,5.10044444444445,144.758,5,5,8,6,6.55,6,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.744675853842,-0.0510399999999984,4.14722222222222,154.034,8,7,7,7,7.25,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.716899858669,-0.572799999999998,3.99122222222222,154.3,9,9,6,8,7.45,8,99.82,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.9632130178785,-0.373640000000001,3.08177777777778,129.307,11,8,9,11,9.6,9.75,99.76,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5287701257766,-0.721079999999999,3.53377777777778,127.764,16,12,10,9,11.675,11.75,99.68,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.5853398537952,-0.768239999999999,3.47922222222222,124.584,15,13,11,10,12.175,12.25,99.66,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.8206034411957,-1.16832,2.674,120.9,12,16,12,13,12.725,13.25,99.63,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.1435695891247,-1.58464,2.11444444444445,116.18,22,18,13,18,16.625,17.75,99.36,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.6393783107081,-1.627,2.28188888888889,103.185,18,19,17,15,17.3,17.25,99.3,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.1848731347381,-0.649079999999999,2.89822222222222,79.19,17,11,28,12,20.7,17,98.88,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.607292593285,-2.43248,1.48766666666667,102.541,19,31,18,27,21.325,23.75,98.78,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.6088282341734,-2.07348,1.57266666666667,85.56,14,27,23,26,21.725,22.5,98.71,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",17.9889406918848,-2.53924,1.47555555555556,84.239,10,32,24,28,22.2,23.5,98.62,FALSE,TRUE,19,5,FALSE
"Oklahoma St.","Big 12",12.8297549233554,-1.3596,2.27955555555555,106.98,44,17,15,17,22.8,23.25,98.5,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",14.6893169403003,-2.0048,1.85333333333333,91.415,29,26,20,20,23.15,23.75,98.43,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",16.3104974170995,-2.6314,1.415,91.82,20,36,19,29,23.05,26,98.45,FALSE,TRUE,22,6,FALSE
"UConn","Big East",16.0687082430318,-3.22048,1.28266666666667,106.948,23,46,16,31,24.125,29,98.21,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",12.2013214823328,-1.95812,2.28066666666667,113.856,49,25,14,16,24.65,26,98.07,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",13.0391484124593,-1.7606,1.77911111111111,87.378,41,20,22,21,26.325,26,97.58,FALSE,TRUE,25,7,FALSE
"UCLA","Pac 12",13.0815478294081,-1.88316,1.75877777777778,82.154,40,23,25,22,28.075,27.5,96.93,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7138581515021,-1.83476,2.37488888888889,38.794,13,22,43,14,28.725,23,96.65,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.9370255859551,-2.55012,0.779000000000001,60.228,25,33,35,34,32.075,31.75,94.77,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.2282201786447,-2.89292,0.838222222222222,80.742,38,41,27,33,32.6,34.75,94.39,FALSE,TRUE,29,8,FALSE
"LSU","SEC",16.1694300479613,-3.38536,0.620888888888889,66.495,21,50,33,35,32.8,34.75,94.25,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",14.9756868559478,-4.14772,0.383666666666668,81.836,28,59,26,38,32.95,37.75,94.13,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",16.0016089978115,-2.56732,1.62266666666667,51.836,24,34,40,24,33.1,30.5,94.01,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",14.0882884544454,-3.09196,0.482444444444444,70.36,34,43,29,36,33.225,35.5,93.92,FALSE,TRUE,33,9,FALSE
"BYU","WCC",15.5856903125143,-0.587240000000001,1.95733333333333,69.452,27,10,30,19,24.875,21.5,93.25,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",10.8919539652886,-2.82136,0.880777777777778,87.552,58,40,21,32,34.475,37.75,92.84,FALSE,TRUE,35,9,FALSE
"Rutgers","Big 10",14.4959130411672,-2.62456,1.33111111111111,53.64,31,35,39,30,35.275,33.75,92.07,FALSE,TRUE,36,9,FALSE
"Georgia Tech","ACC",13.5957239946691,-4.166,-0.329333333333333,69.112,36,60,31,44,38.225,42.75,88.5,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",12.0417905779749,-4.01052,-0.116777777777776,64.572,51,57,34,40,42.45,45.5,81.05,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.964180540131,-5.35852,-0.915888888888889,67.162,43,77,32,51,43.875,50.75,77.81,FALSE,TRUE,39,10,FALSE
"Michigan St.","Big 10",11.8416148156215,-2.90432,1.69422222222222,29.96,52,42,46,23,44.025,40.75,77.45,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.7936260282041,-3.60972,0.389222222222224,58.004,60,52,37,37,45,46.5,74.99,FALSE,TRUE,41,11,TRUE
"San Diego St.","MWC",15.5990395081257,-2.33428,-0.0252222222222238,34.923,26,29,44,39,36.625,34.5,72.92,TRUE,FALSE,42,11,FALSE
"Syracuse","ACC",12.5280514174,-4.40352,-0.59088888888889,42.375,47,64,42,49,47.425,50.5,68.15,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.2085325235638,-4.52188,-1.22177777777778,22.629,33,65,50,58,49,51.5,63.22,FALSE,TRUE,44,11,TRUE
"Loyola Chicago","MVC",13.4955811853703,-2.25424,-0.38588888888889,34.046,37,28,45,46,40.575,39,60.85,TRUE,FALSE,45,11,FALSE
"Stanford","Pac 12",11.7940543220001,-5.32448,-1.19655555555556,54.416,53,76,38,56,49.7,55.75,60.92,FALSE,TRUE,46,11,TRUE
"VCU","A-10",13.1559296275021,-3.96036,-0.481333333333332,45.046,39,56,41,47,43.5,45.75,50.85,TRUE,FALSE,47,12,FALSE
"St. Bonaventure","A-10",14.2606521585895,-3.34212,-0.839777777777778,27.89,32,49,47,50,43.925,44.5,49.37,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.7519890831263,-1.08896,-0.385777777777778,-8.86899999999999,61,15,65,45,54,46.5,6.56,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.53308144199649,-3.66624,-1.189,21.017,90,53,52,55,62.025,62.5,2.25,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.92857162539554,-3.21276,-2.01677777777778,-6.101,102,45,62,66,69.95,68.75,0.76,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.51428678862221,-1.88736,-1.04655555555555,-13.609,114,24,68,54,71.15,65,0.64,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",6.99198217553383,-2.65784,-1.94233333333333,-36.451,92,38,81,64,75.175,68.75,0.37,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.51192479027562,-4.80848,-3.13844444444445,-37.317,72,70,82,79,77.325,75.75,0.27,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.92604352704386,-2.39196,-1.68477777777778,-35.637,137,30,80,62,84.5,77.25,0.1,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.71534219080829,-4.37756,-3.66744444444444,-74,89,63,107,87,93.4,86.5,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.71244870308213,-3.29328,-2.63011111111111,-60.782,139,47,97,73,97,89,0.02,TRUE,FALSE,57,14,FALSE
