"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.9404329574143,5.19992,8.24988888888889,225.523,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.8119134362497,4.01576,6.32588888888889,170.598,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.7841089052264,1.07444,3.14855555555555,119.293,6,7,12,10,9.5,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.9188525138002,2.8672,6.22633333333333,164.748,5,3,5,3,4.45,4,99.88,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.7761019678811,1.48332,5.083,170.308,7,5,3,4,4.425,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.1115609220749,1.39476,4.91388888888889,147.077,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.09514333508,1.66816,4.96433333333334,145.388,4,4,8,5,6.025,5.25,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.0896986483625,1.07268,4.80855555555556,168.7,9,8,4,7,6.225,7,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.8524665879826,0.209640000000001,3.44766666666667,146.884,10,9,7,8,8.175,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.1098921022686,-0.314880000000001,2.742,125.806,8,11,10,13,10.025,10.5,99.74,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.6881468583634,-0.31576,2.81711111111111,138.349,12,12,9,12,10.575,11.25,99.72,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",17.0692860161891,-0.261960000000001,3.19022222222222,111.136,14,10,16,9,13.725,12.25,99.57,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.748725512456,-0.523160000000001,3.006,108.446,11,13,17,11,14.15,13,99.55,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.1658125113091,-1.33484,2.11777777777778,118.294,13,21,13,16,14.575,15.75,99.52,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.8421268112132,-1.05632,2.03044444444444,115.317,15,17,14,19,15.325,16.25,99.47,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",15.2820260983425,-0.685799999999999,2.46722222222222,112.616,23,14,15,14,16.725,16.5,99.35,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",14.5857590342588,-0.98084,2.21788888888889,121.872,29,16,11,15,16.75,17.75,99.35,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.9803377357471,-1.23492,1.70677777777778,96.738,25,20,23,21,22.8,22.25,98.5,FALSE,TRUE,18,5,FALSE
