"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.63061029175,0.66,5.30864,11.1908888888889,220.242,1,1,1,1,1,1,1,99.93,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",24.9561934706313,0.6439,4.70992,10.1113333333333,211.696,3,4,2,4,2,3.15,3,99.9,FALSE,TRUE,2,1,FALSE
"North Carolina","ACC",22.8179958718627,0.6362,2.70632,9.11688888888889,196.21,5,5,5,5,3,4.7,4.6,99.88,FALSE,TRUE,3,1,FALSE
"Tennessee","SEC",21.9822368343875,0.631,3.40984,8.95733333333333,184.118,6,7,3,7,6,5.95,5.8,99.86,TRUE,FALSE,4,1,FALSE
"Michigan St.","Big 10",23.3487872378459,0.624,2.01252,8.97511111111111,217.812,4,10,8,3,5,6.125,6,99.85,TRUE,FALSE,5,2,FALSE
"Gonzaga","WCC",27.8878087064887,0.6506,2.757,7.16055555555556,132.968,2,2,4,15,9,6.325,6.4,99.85,TRUE,FALSE,6,2,FALSE
"Kentucky","SEC",20.9469347686778,0.6321,2.49972,8.44433333333333,181.844,7,6,7,9,7,7.2,7.2,99.83,FALSE,TRUE,7,2,FALSE
"Michigan","Big 10",18.8995625865269,0.6191,2.63612,9.02411111111111,218.28,12,12,6,2,4,7.5,7.2,99.82,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.9120301481227,0.6473,0.39732,7.61,167.93,16,3,11,10,8,9.325,9.6,99.77,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",19.5835365537565,0.6161,0.249680000000001,7.114,183.648,8,14,13,8,10,10.675,10.6,99.72,FALSE,TRUE,10,3,FALSE
"Louisville","ACC",18.9006903842868,0.6139,-0.137079999999998,6.07311111111111,133.968,11,16,14,14,12,13.6,13.4,99.59,FALSE,TRUE,11,3,FALSE
"Iowa St.","Big 12",18.6043533797249,0.6145,-0.48696,5.95633333333333,135.492,13,15,15,13,13,13.85,13.8,99.57,FALSE,TRUE,12,3,FALSE
"Houston","AAC",15.0816417925215,0.6304,0.365079999999999,5.08677777777778,123.102,22,8,12,18,18,15.25,15.6,99.48,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",17.9022354941907,0.5964,-0.795160000000001,6.15733333333333,185.308,14,26,17,6,11,15.275,14.8,99.48,FALSE,TRUE,14,4,FALSE
"Virginia Tech","ACC",18.9334936832096,0.5979,0.512480000000002,5.80588888888889,131.324,10,25,10,16,14,15.7,15,99.45,FALSE,TRUE,15,4,FALSE
"Nevada","MWC",16.644905389276,0.6231,0.840559999999999,5.05322222222222,99.534,17,11,9,25,19,16.2,16.2,99.41,TRUE,FALSE,16,4,FALSE
"Texas Tech","Big 12",16.9410139209893,0.6003,-0.684879999999999,5.353,120.008,15,19,16,19,15,17.075,16.8,99.33,FALSE,TRUE,17,5,FALSE
"Marquette","Big East",14.5780495617244,0.6111,-0.877160000000001,5.24388888888889,139.088,26,17,18,12,16,17.7,17.8,99.27,TRUE,FALSE,18,5,FALSE
"Villanova","Big East",15.3703000228161,0.6191,-1.39312,4.81866666666667,123.574,19,13,22,17,20,17.725,18.2,99.27,FALSE,TRUE,19,5,FALSE
"Auburn","SEC",19.27101738749,0.5986,-1.71464,4.36433333333333,100.848,9,24,24,24,22,20.7,20.6,98.89,FALSE,TRUE,20,5,FALSE
"Buffalo","MAC",15.2815739539321,0.625,-1.06484,3.26966666666667,62.5,20,9,19,35,27,21.5,22,98.76,TRUE,FALSE,21,6,FALSE
"Iowa","Big 10",14.7038342002476,0.5792,-1.16048,5.14744444444444,139.87,25,38,20,11,17,23.025,22.2,98.47,FALSE,TRUE,22,6,FALSE
"Maryland","Big 10",15.0341211389053,0.5998,-1.9524,4.209,109.06,23,23,26,22,23,23.3,23.4,98.42,FALSE,TRUE,23,6,FALSE
"LSU","SEC",15.173601651058,0.5999,-2.01588,4.10755555555556,104.102,21,21,29,23,25,23.45,23.8,98.38,FALSE,TRUE,24,6,FALSE
"Florida St.","ACC",14.7308133966971,0.5874,-1.35864,4.52511111111111,109.098,24,31,21,21,21,24.1,23.6,98.23,FALSE,TRUE,25,7,FALSE
"Mississippi St.","SEC",14.0534163684866,0.5999,-2.18912,4.16288888888889,112.174,29,22,30,20,24,24.65,25,98.09,FALSE,TRUE,26,7,FALSE
"Cincinnati","AAC",14.026657202557,0.6069,-2.00744,3.10944444444444,78.812,30,18,28,30,29,26.5,27,97.54,FALSE,TRUE,27,7,FALSE
"Washington","Pac 12",12.4465430601178,0.6,-1.50124,3.13966666666667,76.193,38,20,23,33,28,28.25,28.4,96.89,TRUE,FALSE,28,7,FALSE
"Kansas St.","Big 12",12.3711134498087,0.5928,-2.8276,3.54166666666667,92.694,39,28,33,27,26,30.55,30.6,95.76,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",13.7267594104752,0.5868,-3.68748,2.697,72.752,32,32,42,34,31,34.05,34.2,93.26,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",13.4028656940508,0.5846,-4.4344,2.875,77.098,35,33,52,31,30,35.825,36.2,91.53,FALSE,TRUE,31,8,FALSE
"Baylor","Big 12",14.3780404846164,0.5806,-3.86168,2.36988888888889,47.582,27,37,44,41,33,36.525,36.4,90.74,FALSE,TRUE,32,8,FALSE
"Ohio St.","Big 10",13.5187257469676,0.5616,-3.90804,2.45622222222222,93.184,34,57,45,26,32,39.575,38.8,86.49,FALSE,TRUE,33,9,FALSE
"St. John's (NY)","Big East",10.7164256565354,0.5813,-3.58056,1.80844444444444,60.168,49,36,41,36,38,39.775,40,86.16,FALSE,TRUE,34,9,FALSE
"Wofford","Southern",13.3184151715634,0.596,-1.7662,1.85177777777778,33.764,36,27,25,45,37,34,34,79.56,TRUE,FALSE,35,9,FALSE
"Texas","Big 12",13.7901905233502,0.5733,-5.84392,0.957777777777778,55.6,31,47,70,39,42,45.275,45.8,74.28,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",12.1021183998483,0.5677,-4.40496,1.21544444444444,43.768,40,52,51,43,40,45.6,45.2,73.41,FALSE,TRUE,37,10,FALSE
"Indiana","Big 10",12.7941375295932,0.554,-4.68488,1.91288888888889,84.95,37,71,56,28,35,46.5,45.4,70.88,FALSE,TRUE,38,10,FALSE
"Nebraska","Big 10",15.9704013687447,0.5447,-5.11828,1.42511111111111,80.18,18,88,59,29,39,48.3,46.6,65.44,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",9.58000966291862,0.5586,-4.454,1.89744444444444,76.276,55,62,53,32,36,48.375,47.6,65.2,FALSE,TRUE,40,10,FALSE
"Arizona St.","Pac 12",9.857646090942,0.5723,-5.23532,0.0168888888888874,57.227,52,48,62,37,49,48.925,49.6,63.44,FALSE,TRUE,41,11,FALSE
"Ole Miss","SEC",11.9216372385083,0.5583,-5.01792,1.17555555555556,56.018,42,63,58,38,41,49,48.4,63.2,FALSE,TRUE,42,11,FALSE
"UCF","AAC",9.56350773061093,0.589,-5.21796,-0.41588888888889,6.87400000000001,56,30,61,54,53,49.475,50.8,61.64,FALSE,TRUE,43,11,FALSE
"Lipscomb","A-Sun",11.9164248017744,0.5789,-1.96104,0.887333333333333,24.163,43,40,27,49,43,40.8,40.4,60.1,TRUE,FALSE,44,11,FALSE
"NC State","ACC",14.1353095675106,0.5337,-2.82144,2.134,48.648,28,105,32,40,34,51.55,47.8,54.61,FALSE,TRUE,45,11,TRUE
"Alabama","SEC",10.7897786607754,0.566,-5.8712,0.472555555555556,40.252,48,53,71,44,45,51.925,52.2,53.31,FALSE,TRUE,46,11,TRUE
"Clemson","ACC",11.9810477600293,0.554,-5.6608,0.527111111111111,45.056,41,70,67,42,44,53.475,52.8,47.9,FALSE,TRUE,47,12,TRUE
"Utah St.","MWC",11.5008463084392,0.5773,-3.45168,0.296333333333332,28.974,45,43,40,47,47,44.375,44.4,47.76,FALSE,TRUE,48,12,TRUE
"Belmont","OVC",7.38409004117096,0.5742,-2.3012,0.386555555555554,16.485,73,45,31,51,46,49.65,49.2,11.39,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",10.0767404051212,0.5739,-3.26808,-0.509777777777777,-9.923,51,46,35,62,54,49.875,49.6,11.08,TRUE,FALSE,50,12,FALSE
"VCU","A-10",9.69864405454612,0.5905,-4.67008,-0.685444444444446,-13.361,53,29,55,66,57,50.875,52,9.77,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",7.33362632871769,0.5819,-3.44616,-1.26088888888889,-23.245,76,35,39,71,66,56.65,57.4,4.61,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.2696267711572,0.5764,-3.40632,-0.833999999999999,-40.481,78,44,38,85,60,61.375,61,2.44,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.62844442272873,0.5774,-3.78728,-1.18577777777778,-25.691,87,42,43,74,65,61.825,62.2,2.29,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",3.80229184527898,0.5472,-4.3964,-1.28744444444445,-48.504,122,85,50,90,68,84.85,83,0.09,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",8.09014419597175,0.5411,-5.16196,-3.02811111111111,-68.923,68,96,60,110,85,85.6,83.8,0.08,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",3.11517884755948,0.5618,-6.56688,-2.77411111111111,-44.096,132,56,82,87,81,86.475,87.6,0.08,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",5.47579154415183,0.5425,-5.6004,-3.16677777777778,-66.086,101,93,66,107,90,92.575,91.4,0.03,TRUE,FALSE,58,14,FALSE
"North Texas","C-USA",2.26396855629184,0.541,-4.17724,-2.182,-61.048,142,97,47,104,73,95.225,92.6,0.02,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.29865532587215,0.5557,-5.97384,-3.69,-98.382,128,68,72,127,99,98.625,98.8,0.01,TRUE,FALSE,60,15,FALSE
"Drake","MVC",3.29587738021635,0.5522,-7.01648,-3.913,-103.9,129,72,86,130,103,103.55,104,0.01,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.32136640090962,0.5478,-6.65372,-3.836,-106.971,127,83,83,133,100,105.6,105.2,0.01,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",2.00218881695122,0.5466,-7.87472,-4.88022222222222,-141.47,146,87,101,153,127,122.1,122.8,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-1.3891676713124,0.5248,-5.2868,-3.88922222222222,-122.969,180,123,64,141,102,124.975,122,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-4.03071760640107,0.4833,-9.71224,-7.27333333333333,-218.875,221,201,139,194,160,186.425,183,0,TRUE,FALSE,65,16,TRUE
"Rider","MAAC",-2.81626917159213,0.5001,-11.37192,-9.18566666666667,-241.118,200,168,171,208,191,187.375,187.6,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.90666098734667,0.4872,-10.8388,-9.03588888888889,-232.441,263,188,161,202,188,201.425,200.4,0,TRUE,FALSE,67,16,TRUE
"St. Francis Brooklyn","NEC",-6.68246238399022,0.4878,-11.87088,-10.1887777777778,-279.733,258,187,184,234,203,213.65,213.2,0,TRUE,FALSE,68,16,TRUE
