"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.9489910007706,2.68968,6.13644444444445,157.551,1,4,9,8,6.125,5.5,99.99,TRUE,FALSE,1,1,FALSE
"Tennessee","SEC",21.2606777036455,3.00256,7.57233333333333,226.164,2,3,3,3,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",20.6150524347451,4.11356,8.57755555555556,223.302,3,1,4,2,3.05,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",20.3704866440448,3.98204,9.19288888888889,246.016,4,2,1,1,1.9,2,99.99,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",20.130848239306,2.29544,6.71988888888889,190.916,5,7,5,6,5.425,5.75,99.86,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",16.6665775211782,2.53544,7.35722222222222,234.254,12,6,2,4,5.35,6,99.87,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.2035878467012,2.53812,6.86533333333333,189.996,6,5,6,5,5.725,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Duke","ACC",17.6668411747944,0.316720000000001,4.59155555555556,156.554,8,12,10,11,9.925,10.25,99.75,TRUE,FALSE,8,2,FALSE
"Texas","Big 12",17.4856678915703,0.97384,5.59466666666667,173.544,9,9,8,9,8.525,8.75,99.79,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",16.9836946370033,1.7522,6.42211111111111,181.556,10,8,7,7,7.9,8,99.81,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.8782327011735,0.374999999999999,4.55688888888889,134.41,7,11,13,12,11.075,10.75,99.7,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",16.7497768332158,-0.433799999999999,4.32777777777778,144.946,11,14,11,13,11.7,12.25,99.68,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.629219408632,0.40324,5.328,138.312,13,10,12,10,11.7,11.25,99.68,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",14.4022732327006,-1.26248,3.16755555555555,100.578,17,16,14,16,15.3,15.75,99.47,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.4130060167258,0.173600000000001,3.905,91.194,16,13,18,14,16.25,15.25,99.39,TRUE,FALSE,15,4,FALSE
"Texas Tech","Big 12",16.1441204057636,-1.1012,3.35377777777778,98.728,14,15,17,15,15.7,15.25,99.44,FALSE,TRUE,16,4,FALSE
"Indiana","Big 10",12.9399525211919,-2.30056,2.31233333333333,100.184,23,24,15,19,18.85,20.25,99.13,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",14.3144207846841,-2.69112,1.76111111111111,90.456,18,28,19,24,20.725,22.25,98.88,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",13.9562759204473,-1.79768,3.12522222222222,69.78,19,19,27,17,22.55,20.5,98.55,FALSE,TRUE,19,5,FALSE
"Xavier","Big East",12.5246830216058,-2.2232,2.37133333333333,79.34,25,23,22,18,22.4,22,98.58,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",10.4671828948006,-1.71788,2.10322222222222,98.991,40,18,16,20,22.8,23.5,98.5,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.1399269579791,-1.97572,1.84044444444444,80.871,33,21,20,23,23.775,24.25,98.29,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",15.6533666237493,-2.11988,2.02,52.799,15,22,34,21,25.825,23,97.74,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",12.9863130697385,-3.06948,1.25544444444444,68.524,22,32,28,26,26.85,27,97.4,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",13.3591983741393,-3.96004,0.257555555555554,78.786,21,43,24,40,28.1,32,96.92,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.8186013133709,-3.39868,1.01122222222222,57.9,24,35,30,29,29.125,29.5,96.47,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",11.5910627857938,-2.976,0.908666666666666,64.576,28,31,29,33,29.55,30.25,96.26,FALSE,TRUE,27,7,FALSE
"Saint Mary's (CA)","WCC",13.6544318345819,-2.54628,0.96,29.672,20,26,42,30,32.6,29.5,94.39,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",9.40596679361649,-2.96716,1.16288888888889,70.821,50,30,26,28,32.85,33.5,94.21,FALSE,TRUE,29,8,FALSE
"Kansas St.","Big 12",11.10541178545,-3.51676,1.18988888888889,50.908,34,37,35,27,34.05,33.25,93.23,FALSE,TRUE,30,8,FALSE
