"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.4007393453096,4.225,8.38633333333333,241.892,4,2,1,1,1.9,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",28.277310395857,4.23708,7.29566666666667,179.35,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.6751242849209,4.20384,7.74966666666667,203.878,2,3,3,2,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.6312459493993,2.05012,6.59811111111111,207.808,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",21.8089632936938,1.1004,5.03711111111111,166.558,5,5,6,6,5.6,5.5,99.86,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.3045932205665,0.754279999999999,5.10355555555555,175.568,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.5592255855673,-0.113640000000001,4.41488888888889,162.98,8,8,7,7,7.4,7.5,99.82,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.554381670002,-0.0864399999999985,4.09477777777778,149.986,9,7,8,8,8.1,8,99.8,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.4199772739953,-0.809400000000001,1.57244444444444,59.855,6,12,36,24,23.4,19.5,99.79,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.8763179075321,-0.353679999999998,3.14277777777778,130.406,11,9,10,10,10.1,10,99.74,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.7279109427605,-0.411079999999998,3.80311111111111,137.846,13,10,9,9,10.15,10.25,99.74,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9828534936745,-1.53284,2.11911111111111,124.624,17,19,11,14,14.075,15.25,99.55,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",16.8360308148224,-0.92536,3.04266666666667,115.941,19,13,13,11,14.25,14,99.54,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.65577829159,-1.38556,2.42166666666667,113.884,14,17,14,13,14.325,14.5,99.54,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",17.0416901854253,-0.928799999999999,2.57488888888889,100.19,16,14,19,12,16.625,15.25,99.36,FALSE,TRUE,15,4,FALSE
"UConn","Big East",16.9401567842632,-2.55304,1.928,116.817,18,34,12,20,17.8,21,99.25,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.4155160452437,-2.4122,1.51655555555556,102.606,20,31,18,26,21.45,23.75,98.76,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",19.0439588778866,-2.44312,1.62255555555556,83.059,10,32,25,23,22.05,22.5,98.65,TRUE,FALSE,18,5,FALSE
"Virginia","ACC",16.2127112901374,-2.61864,1.37622222222222,107.92,22,36,17,29,22.6,26,98.54,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.4807434773682,-2.08804,1.47588888888889,69.544,15,23,28,27,23.875,23.25,98.27,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",14.2801247160755,-2.18772,1.63455555555555,92.161,31,24,21,22,24.075,24.5,98.22,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.4093615637124,-2.45236,1.45722222222222,91.758,21,33,22,28,24.15,26,98.2,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.4154183435931,-1.4188,2.03,83.846,38,18,24,16,25.6,24,97.81,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.020316188238,-1.355,2.05455555555556,98.48,48,16,20,15,25.775,24.75,97.75,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7900211430603,-2.215,2.00588888888889,113.738,54,25,15,17,26.5,27.75,97.52,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",11.9655403019483,-2.25192,1.66988888888889,110.654,49,27,16,21,26.525,28.25,97.51,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.8317629042072,-2.25696,1.94755555555556,45.094,12,28,39,19,28.1,24.5,96.92,FALSE,TRUE,27,7,FALSE
"LSU","SEC",15.986536284446,-3.43812,0.788888888888888,74.719,23,50,27,34,30.325,33.5,95.85,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.3667411334713,-2.64372,1.30011111111111,68,30,37,29,30,30.575,31.5,95.71,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.1332683548203,-2.86684,0.819333333333333,86.028,41,40,23,33,31.3,34.25,95.28,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",14.9583769224156,-4.15668,0.319222222222223,66.945,28,60,30,37,34.875,38.75,92.46,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",15.6575470947355,-2.23528,0.0508888888888875,36.921,25,26,42,39,34.975,33,92.37,TRUE,FALSE,32,8,FALSE
"Texas Tech","Big 12",15.4787436497904,-2.78476,0.52,52.276,27,39,38,35,35.025,34.75,92.32,FALSE,TRUE,33,9,FALSE
"BYU","WCC",15.5326940384904,-0.554400000000001,1.95366666666667,63.452,26,11,33,18,26.075,22,92.12,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.4880352199059,-4.17944,-0.391333333333335,74.972,37,61,26,44,36.25,42,91.02,FALSE,TRUE,35,9,FALSE
"UCLA","Pac 12",13.0857437779854,-2.28808,1.28844444444444,59.578,43,29,37,31,36.55,35,90.67,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.6435281149571,-3.39464,0.143222222222224,63.168,35,49,34,38,37,39,90.13,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",15.8627736407682,-3.32996,0.846000000000001,23.154,24,47,50,32,40.8,38.25,84.33,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",11.9039528464752,-3.91068,-0.0589999999999991,64.176,51,56,32,40,41.35,44.75,83.29,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.5996760865029,-3.6156,0.344888888888889,64.646,58,52,31,36,41.525,44.25,82.95,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.801446741212,-4.13516,-0.36477777777778,61.079,45,59,35,42,41.975,45.25,82.04,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",13.3479538682314,-2.31748,-0.445666666666666,34.75,40,30,43,47,40.8,40,60.1,TRUE,FALSE,42,11,FALSE
"Arizona","Pac 12",14.0808800299643,-4.51608,-1.29666666666666,17.578,33,63,53,58,50.125,51.75,59.51,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",12.8173749666448,-5.70648,-1.26877777777778,32.102,44,83,44,57,51.475,57,54.91,FALSE,TRUE,44,11,TRUE
"St. Bonaventure","A-10",14.22986752297,-3.37496,-0.762333333333333,27.013,32,48,47,50,43.775,44.25,49.89,TRUE,FALSE,45,11,FALSE
"VCU","A-10",13.0992337241611,-3.90052,-0.399444444444443,38.902,42,55,41,45,43.85,45.75,49.63,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.5696352829138,-6.05328,-2.48922222222222,29.633,36,91,45,72,53.025,61,49.53,FALSE,TRUE,47,12,TRUE
"Stanford","Pac 12",10.5428701189504,-5.67176,-1.41188888888889,40.352,60,82,40,59,53.675,60.25,47.28,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.5914553958041,-1.1516,-0.431111111111112,-10.476,59,15,66,46,54.1,46.5,6.48,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.29926838035274,-3.70632,-1.24666666666667,6.85100000000001,90,53,56,56,64.05,63.75,1.7,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.03078727357859,-1.9224,-1.03066666666667,-14.315,103,22,70,53,68.925,62,0.87,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.88215950497178,-3.21692,-2.03277777777778,-8.134,104,44,64,64,71,69,0.65,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.19907248776857,-2.61804,-1.89811111111111,-29.446,92,35,75,62,71.625,66,0.6,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.4119104117921,-1.8626,-1.15044444444444,-24.884,134,21,74,55,78.675,71,0.23,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.31589493304145,-4.86724,-3.22722222222222,-45.383,73,69,87,81,80.05,77.5,0.19,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.6851220730834,-3.29672,-2.63588888888889,-60.815,139,45,96,76,96.6,89,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.76866545065408,-5.12212,-3.97133333333333,-73.602,105,71,107,89,98.85,93,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.97666740919986,-5.06984,-3.82122222222222,-70.764,120,70,105,87,101.25,95.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.09276802049481,-3.93584,-3.52755555555556,-92.462,127,57,119,83,107.2,96.5,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.76113208883193,-7.24756,-5.59344444444444,-63.207,85,110,97,118,98.575,102.5,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.04445221476514,-5.5576,-4.78244444444445,-105.642,147,80,126,105,121.725,114.5,0,TRUE,FALSE,61,15,FALSE
"Southern Utah","Big Sky",-0.747520278055456,-5.73384,-4.89922222222222,-86.957,177,84,115,109,125.1,121.25,0,TRUE,FALSE,62,15,FALSE
