"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0634974622584,4.22716,7.54122222222222,196.312,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",20.7451219106932,3.24584,5.502,142.522,2,2,8,5,5.225,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Iowa","Big 10",18.9675848201649,2.166,5.56577777777778,190.556,4,4,2,3,2.925,3.25,99.9,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",19.6465023459253,2.07524,5.56211111111111,183.143,3,5,3,4,3.425,3.75,99.9,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",18.3636664156139,2.40268,5.60955555555556,152.61,5,3,7,2,5.275,4.25,99.87,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",17.2169195501784,1.20472,4.65755555555555,168.444,8,6,4,6,5.55,6,99.86,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",17.4277231364831,1.10452,4.3,162.815,7,7,5,7,6.05,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",18.1554319590266,0.908359999999999,4.03877777777778,140.64,6,9,9,9,8.25,8.25,99.8,TRUE,FALSE,8,2,FALSE
"Rutgers","Big 10",16.3895924944768,1.0136,4.207,161.376,12,8,6,8,8.05,8.5,99.81,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",16.9609085049056,0.268320000000001,3.76944444444445,119.956,9,12,11,10,10.525,10.5,99.73,FALSE,TRUE,10,3,FALSE
"Duke","ACC",16.7585602747624,-0.633159999999998,2.51322222222222,127.241,10,16,10,16,11.65,13,99.68,TRUE,FALSE,11,3,FALSE
"Houston","AAC",15.5320935117773,0.448919999999999,2.88911111111111,111.057,13,11,14,14,13.3,13,99.6,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",15.002165919899,-0.271879999999999,3.31544444444445,114.475,18,13,13,11,14,13.75,99.56,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",15.1091193286001,-0.372000000000001,3.18588888888889,109.85,15,14,15,12,14.475,14,99.53,FALSE,TRUE,14,4,FALSE
