"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",18.2614629541877,NA,1.32768,4.25522222222222,97.383,4,102,6,18,13,24.775,28.6,100,TRUE,FALSE,1,1,FALSE
"Duke","ACC",20.7775923226728,NA,3.53468,7.62155555555556,172.189,2,73,2,4,2,13.3,16.6,100,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",15.5915728654738,NA,0.30352,4.40711111111111,140.907,11,12,11,11,12,11.275,11.4,99.7,TRUE,FALSE,3,1,FALSE
"Arkansas","SEC",13.2297502121242,NA,-1.81708,2.73588888888889,92.638,22,15,22,22,21,20.825,20.4,98.86,TRUE,FALSE,4,1,FALSE
"Kentucky","SEC",19.0435165375974,NA,2.13844,6.58566666666667,153.659,3,135,3,7,3,24.1,30.2,98.21,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",16.743637740662,NA,0.729519999999999,5.42677777777778,180.456,8,130,9,2,7,24.425,31.2,98.13,TRUE,FALSE,6,2,FALSE
"Butler","Big East",12.4559754803061,NA,-2.2578,2.35755555555556,97.354,29,34,24,19,23,24.75,25.8,98.05,TRUE,FALSE,7,2,FALSE
"Michigan St.","Big 10",21.6263834726137,NA,4.1158,8.87988888888889,218.35,1,168,1,1,1,26.05,34.4,97.67,TRUE,FALSE,8,2,FALSE
"Maryland","Big 10",17.4319279676394,NA,1.41744,5.69644444444445,144.398,6,159,5,9,5,29.6,36.8,96.24,FALSE,TRUE,9,3,FALSE
"Louisville","ACC",16.4817135859086,NA,0.84924,5.03533333333333,125.012,9,150,8,12,9,30.925,37.6,95.51,FALSE,TRUE,10,3,FALSE
"LSU","SEC",16.1104465099084,NA,0.0914000000000013,4.81922222222222,141.628,10,153,13,10,11,32.175,39.4,94.7,FALSE,TRUE,11,3,FALSE
"Arizona St.","Pac 12",11.5104286362669,NA,-3.8242,0.424777777777776,70.988,40,13,46,25,42,32.525,33.2,94.45,FALSE,TRUE,12,3,FALSE
"Cincinnati","AAC",12.4627793086307,NA,-2.26612,1.34666666666667,57.281,28,49,25,36,32,33.65,34,93.57,TRUE,FALSE,13,4,FALSE
"Colorado","Pac 12",10.7100888489042,NA,-3.23484,0.733777777777779,66.939,43,55,37,30,38,38.75,40.6,87.74,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",14.2720043944773,NA,-0.846559999999999,3.57366666666667,112.763,18,167,18,14,16,38.8,46.6,87.66,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",14.9063542633257,NA,0.151239999999999,5.17422222222222,169.867,15,214,12,5,8,40.125,50.8,85.53,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",15.2896831288144,NA,0.326,5.00433333333333,150.723,12,213,10,8,10,40.2,50.6,85.4,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",11.9598974053884,NA,-2.9638,1.35811111111111,61.328,33,90,35,33,31,41.7,44.4,82.6,FALSE,TRUE,18,5,FALSE
"North Carolina","ACC",15.0101804549529,NA,-0.30288,3.79377777777778,93.626,13,198,15,21,14,43.875,52.2,77.81,FALSE,TRUE,19,5,FALSE
"Houston","AAC",12.6734424604884,NA,-2.64508,1.07133333333333,57.02,25,113,33,37,34,44.825,48.4,75.45,FALSE,TRUE,20,5,FALSE
"Illinois","Big 10",12.5401075106194,NA,-2.5244,1.72477777777778,37.67,26,118,29,40,27,45.075,48,74.8,FALSE,TRUE,21,6,FALSE
"Auburn","SEC",9.98599836925698,NA,-4.1192,0.222999999999999,15.691,53,18,54,54,45,47.275,44.8,68.6,FALSE,TRUE,22,6,FALSE
"BYU","WCC",11.3362990404719,NA,-2.56844,0.644666666666666,34.973,41,35,31,42,40,38.3,37.8,68.08,FALSE,TRUE,23,6,FALSE
"NC State","ACC",13.7605539269617,NA,-2.24092,2.02211111111111,70.775,20,186,23,26,25,48.075,56,66.16,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",16.822919723204,NA,0.99084,5.454,177.199,7,292,7,3,6,48.325,63,65.37,FALSE,TRUE,25,7,FALSE
"Florida","SEC",11.5632904580835,NA,-4.02288,0.42111111111111,58.309,39,88,53,35,43,48.35,51.6,65.29,FALSE,TRUE,26,7,FALSE
"Oregon","Pac 12",13.1464928397194,NA,-1.357,2.88444444444444,110.466,23,220,21,15,19,49.05,59.6,63.05,FALSE,TRUE,27,7,FALSE
"Mississippi St.","SEC",12.2731854282782,NA,-2.35296,1.63011111111111,65.873,31,172,26,31,29,50.9,57.8,56.88,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",10.0059670039343,NA,-4.953,-0.634,28.981,52,60,63,44,54,53.05,54.6,49.45,FALSE,TRUE,29,8,FALSE
"Virginia","ACC",18.1630007053349,NA,2.12332,6.43622222222222,161.168,5,331,4,6,4,53.9,70,46.5,FALSE,TRUE,30,8,FALSE
"Oklahoma St.","Big 12",12.4736497029769,NA,-2.5374,2.16655555555556,82.897,27,215,30,24,24,54.45,64,44.6,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",13.3998584020553,NA,-3.29744,1.67611111111111,29.9,21,171,39,43,28,55.125,60.4,42.29,FALSE,TRUE,32,8,FALSE
"Tennessee","SEC",14.4097020127795,NA,-0.913799999999999,3.64277777777778,120.302,17,285,19,13,15,56.05,69.8,39.18,FALSE,TRUE,33,9,FALSE
"Iowa","Big 10",11.7121017083599,NA,-4.27092,0.455666666666667,23.212,36,123,55,49,41,57.7,60.8,33.87,FALSE,TRUE,34,9,FALSE
"Marquette","Big East",10.3486511586626,NA,-3.82536,0.261444444444443,50.432,47,157,47,38,44,60.2,66.6,26.56,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",10.5462882773933,NA,-4.47228,0.132333333333332,16.628,45,120,58,52,46,61.25,64.2,23.81,FALSE,TRUE,36,9,FALSE
"Ole Miss","SEC",11.7653565401479,NA,-3.03628,1.15355555555556,58.897,35,217,36,34,33,61.925,71,22.15,FALSE,TRUE,37,10,FALSE
"DePaul","Big East",8.36414795544027,NA,-5.58696,-1.13477777777778,16.949,64,69,73,51,61,61.95,63.6,22.09,FALSE,TRUE,38,10,FALSE
"Iowa St.","Big 12",10.6027745934509,NA,-4.81036,-0.250222222222222,15.871,44,124,62,53,47,62.9,66,19.9,FALSE,TRUE,39,10,FALSE
"Villanova","Big East",14.9717813309969,NA,-0.77144,3.47255555555556,99.404,14,330,17,17,17,63.35,79,18.92,FALSE,TRUE,40,10,FALSE
