"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",21.8785367860867,4.54604,8.43622222222222,224.94,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",21.3839643644421,4.81112,9.14277777777778,250.008,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",20.2717813462794,2.3778,6.455,196.506,3,3,3,3,3,3,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.4679796699993,0.45908,4.34522222222222,164.044,10,7,5,8,6.925,7.5,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",16.0174650932769,-0.134999999999998,4.09911111111111,150.408,14,10,7,9,9.45,10,99.99,FALSE,TRUE,5,2,FALSE
"Marquette","Big East",15.8000525372458,0.306639999999999,4.37033333333333,152.512,15,8,6,7,8.675,9,99.8640350384617,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",15.067850209582,0.54448,4.73077777777778,149.89,17,5,8,5,9.425,8.75,99.8997221755106,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",16.9970484473543,0.517680000000001,4.58666666666667,134.89,7,6,13,6,9.575,8,99.8484973872025,TRUE,FALSE,8,2,FALSE
"BYU","Big 12",19.4998753608206,2.04136,5.83811111111111,180.966,4,4,4,4,4,4,99.7214867979871,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",16.3799698770295,0.10224,3.90033333333333,138.724,11,9,11,11,10.7,10.5,99.6646214122102,FALSE,TRUE,10,3,FALSE
"North Carolina","ACC",16.0283590937289,-0.30224,3.88866666666667,147.869,13,13,9,12,10.975,11.75,99.6275689311652,TRUE,FALSE,11,3,FALSE
"Clemson","ACC",13.7201041884983,-0.46244,3.214,110.422,24,16,21,17,20.5,19.5,99.6359973872025,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",14.0046139675077,-1.11224,3.14266666666667,129.508,22,23,14,19,17.975,19.5,99.3421284836237,FALSE,TRUE,13,4,FALSE
"Duke","ACC",16.9086889252344,-0.451159999999999,3.21433333333333,125.808,8,15,17,16,14.325,14,99.0865914160592,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",16.6662153514283,-0.913999999999999,3.24411111111111,140.82,9,19,10,15,11.725,13.25,99.0810444942013,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",15.0492945874416,-1.26228,2.468,83.719,18,25,26,22,23.35,22.75,98.7772076324381,FALSE,TRUE,16,4,FALSE
"Utah","Pac 12",14.470671974121,-0.228040000000001,3.71522222222222,136.53,20,11,12,13,13.975,14,98.6936191400064,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",13.9450179846203,-0.500679999999999,3.15355555555556,129.071,23,17,15,18,17.675,18.25,98.2674,TRUE,FALSE,18,5,FALSE
"Colorado St.","MWC",12.7977678668903,-0.580999999999999,2.86788888888889,116.958,27,18,19,20,20.975,21,97.5542488688468,FALSE,TRUE,19,5,FALSE
"Texas A&M","SEC",12.6702174621367,-2.75916,1.28044444444444,70.148,29,37,30,28,30.55,31,96.7786191400064,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",19.398092194954,-0.241559999999999,3.902,123.348,5,12,18,10,12.85,11.25,96.7302400508544,FALSE,TRUE,21,6,FALSE
"Iowa St.","Big 12",17.3892128195375,-0.393359999999999,3.26966666666667,127.102,6,14,16,14,12.95,12.5,96.2008620560675,FALSE,TRUE,22,6,FALSE
"Auburn","SEC",15.424242545744,-1.05392,2.52633333333334,95.524,16,22,23,21,20.85,20.5,96.0523476654961,FALSE,TRUE,23,6,FALSE
"Oklahoma","Big 12",11.6131643390961,-2.7044,1.27122222222222,58.326,37,36,35,29,34.9,34.25,95.5880588180588,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",12.4388704031996,-2.55764,1.21355555555556,88.532,30,34,25,30,28.225,29.75,95.2202212137445,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",14.1281305615645,-1.64124,1.87677777777778,93.473,21,27,24,25,23.825,24.25,94.9605902004411,FALSE,TRUE,26,7,FALSE
"Providence","Big East",9.79701554945304,-4.92148,-1.18622222222222,32.24,51,55,43,50,47.675,49.75,93.3869475220273,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",11.1495906008702,-1.49724,1.88211111111111,80.931,41,26,27,24,29.975,29.5,93.1588,TRUE,FALSE,28,7,FALSE
"Fla. Atlantic","AAC",14.8946318627538,-0.940319999999999,2.07122222222222,50.749,19,20,38,23,28.675,25,92.8128,FALSE,TRUE,29,8,FALSE
"Nevada","MWC",10.6424622502033,-2.38068,0.839999999999999,68.935,47,32,31,33,35.4,35.75,91.3617696808595,FALSE,TRUE,30,8,FALSE
"Villanova","Big East",13.1686305230241,-3.01552,1.15044444444445,102.971,25,39,22,31,26.425,29.25,91.1590453846163,FALSE,TRUE,31,8,FALSE
