"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",21.729370784388,3.78512,7.42088888888889,204,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.6995606779288,3.36872,6.14288888888889,155,2,4,9,5,6,5,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.8418558632922,3.5994,7.16333333333333,200,3,3,4,3,3.475,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.0975919015428,4.52132,8.75811111111111,263,8,1,1,1,2.75,2.75,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.2027554428403,2.74636,6.48577777777778,207,10,5,2,4,4.7,5.25,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.5825182425702,1.86064,5.69555555555556,160,6,6,8,6,6.95,6.5,99.8755335046656,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",17.7538072639174,1.70524,5.17088888888889,164,9,8,5,8,6.825,7.5,99.8632062418692,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",16.4558232098611,1.46596,5.57566666666667,162.28,13,9,6,7,8.325,8.75,99.8672886102961,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",18.1682338405389,1.7778,4.85711111111111,126.176,7,7,13,9,10.1,9,99.7278218450228,TRUE,FALSE,9,3,FALSE
"Marquette","Big East",15.6074280842479,1.3858,4.65833333333333,143,14,10,11,10,11.475,11.25,99.725564716163,TRUE,FALSE,10,3,FALSE
"Kansas St.","Big 12",15.2435539774292,0.806040000000001,4.61544444444444,160.24,15,11,7,11,10.1,11,99.7360897005517,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",20.5769202645033,-1.12708,2.36355555555556,113,4,21,15,16,13.275,14,99.6254307435029,FALSE,TRUE,12,3,FALSE
"UConn","Big East",19.1296789365343,0.64508,4.17411111111111,145.16,5,12,10,12,9.3,9.75,99.6228141301461,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.895589109649,-0.0466399999999997,3.49111111111111,139,17,15,12,14,13.95,14.5,99.4486225051666,FALSE,TRUE,14,4,FALSE
"Indiana","Big 10",13.3633659115059,-1.3038,2.32888888888889,83,27,23,17,17,20.4,21,99.0977157849484,FALSE,TRUE,15,4,FALSE
"San Diego St.","MWC",14.6375440177318,0.5572,3.90155555555556,113,21,13,14,13,15.475,15.25,99.0424293229627,TRUE,FALSE,16,4,FALSE
"Saint Mary's (CA)","WCC",17.0107601658991,-0.533760000000001,2.42677777777778,78.496,11,16,20,15,16.525,15.5,99.045432479079,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",10.89926889567,-0.60192,2.20066666666667,75,47,17,23,19,27.6,26.5,98.1315723532222,TRUE,FALSE,18,5,FALSE
"Iowa St.","Big 12",14.8921370406187,-2.18088,1.79177777777778,65.72,18,33,29,26,26.475,26.5,97.7818037821222,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",13.7467240775684,-1.63308,1.62233333333333,80,23,28,19,27,22.35,24.25,97.8303049296767,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",11.2131604712073,-0.7064,2.18811111111111,69,43,18,26,20,28.3,26.75,97.7842576643882,FALSE,TRUE,21,6,FALSE
