"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.4142740424667,4.96004,8.27922222222222,226.467,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6900698141323,4.32432,8.16744444444444,231.22,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6827507718099,4.24528,6.98377777777778,171.189,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.6956293936388,-0.791,1.50466666666667,84.904,7,10,24,22,17.4,15.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.0203025486156,2.34184,6.52277777777778,204.908,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.3856393364152,2.60312,6.678,203.788,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.1890541564582,1.42992,5.10288888888889,162.706,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3923713652053,0.101800000000002,3.81544444444445,154.04,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9850910373636,-0.15444,3.91255555555556,143.24,11,8,8,7,8.625,8.5,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0771589551064,-0.908079999999998,2.99322222222222,126.662,14,12,12,9,12.125,11.75,99.66,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",18.0189725750477,-1.4794,2.41966666666667,141.572,9,21,9,14,11.425,13.25,99.69,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",17.0731017037226,-0.699559999999999,2.96144444444444,126.589,15,9,13,10,12.525,11.75,99.64,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.4135154363515,-0.919640000000001,2.46977777777778,109.258,12,13,16,12,14.05,13.25,99.55,FALSE,TRUE,13,4,FALSE
