"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4703631583558,5.34908,8.72266666666667,235.291,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.2700608448207,4.00452,6.50166666666667,168.5,2,2,4,3,3.075,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.0916328033737,0.896000000000001,3.20822222222222,122.945,7,5,15,10,10.875,9.25,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.5714916417587,3.02716,6.68711111111111,178.804,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.3970718364573,2.07656,5.67144444444444,155.148,3,4,7,4,5.175,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.2255032366096,0.88976,4.75933333333333,156.096,6,6,6,5,5.875,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.9608188496533,0.68748,4.24844444444444,161.052,10,7,5,8,6.925,7.5,99.83,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",17.3633959425383,0.352919999999999,4.36655555555555,174.15,14,9,3,7,7.15,8.25,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",18.2718305990296,0.125079999999999,3.94133333333333,137.31,9,10,9,9,9.15,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.6566602899188,-0.355200000000001,2.92166666666667,146.936,8,13,8,14,9.5,10.75,99.76,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",21.1497323297023,0.578480000000001,4.376,119.374,4,8,17,6,11.025,8.75,99.71,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.8276213404349,-0.802319999999998,2.96555555555556,135.676,11,15,10,13,11.375,12.25,99.69,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",17.4952626025255,-0.356600000000001,3.20666666666667,127.789,13,14,13,11,12.9,12.75,99.62,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",16.3533060387224,-0.245919999999998,3.20611111111111,130.352,20,11,12,12,13.85,13.75,99.56,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.0013342021005,-0.98,2.44855555555555,133.27,15,17,11,17,13.65,15,99.58,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.796923299482,-0.293400000000001,2.90777777777778,110.172,12,12,22,15,17.125,15.25,99.32,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",16.3571315042488,-0.957599999999999,2.80788888888889,118.986,19,16,18,16,17.7,17.25,99.26,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",16.7712542847312,-1.12392,2.12044444444444,122.29,17,19,16,19,17.075,17.75,99.32,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.3880738482545,-1.28436,2.10466666666666,113.126,25,20,20,20,21.25,21.25,98.79,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.0498367313216,-2.73216,1.12622222222222,124.454,27,43,14,28,23.35,28,98.39,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.3284253903614,-1.91364,1.41877777777778,101.267,21,26,25,24,24.025,24,98.23,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.2581823686535,-1.62832,1.60366666666667,110.767,39,22,21,21,25.65,25.75,97.79,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",15.6110935874028,-2.5794,0.897555555555557,107.611,22,37,23,30,25.725,28,97.77,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",14.6897421882084,-2.7088,1.501,117.372,31,40,19,22,25.525,28,97.83,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",16.3599258294936,-1.96868,1.07977777777778,80.952,18,27,31,29,26.9,26.25,97.38,FALSE,TRUE,25,7,FALSE
"Arizona","Pac 12",15.1615314530885,-2.08156,0.803777777777777,83.557,26,28,29,32,28.475,28.75,96.76,FALSE,TRUE,26,7,FALSE
"LSU","SEC",15.4035377374207,-2.54496,0.701444444444444,85.024,24,36,28,34,28.95,30.5,96.55,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.5653367875013,-2.09916,1.34888888888889,92.986,35,29,27,26,29.175,29.25,96.44,FALSE,TRUE,28,7,FALSE
"Minnesota","Big 10",15.4158606552338,-1.0706,2.41366666666667,60.648,23,18,40,18,29.7,24.75,96.19,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",15.0049514999766,-1.74848,1.46566666666667,70.33,28,24,36,23,30.575,27.75,95.71,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.469260174522,-2.40528,0.85688888888889,104.071,49,34,24,31,32.625,34.5,94.38,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.49022976004,-3.0624,0.406666666666668,94.356,36,47,26,36,32.9,36.25,94.17,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.5424273650034,-2.30096,1.28911111111111,56.918,32,32,41,27,35.65,33,91.68,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.1305649027402,-2.47952,0.644555555555556,77.168,45,35,33,35,36.55,37,90.67,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.9318361986306,-3.65584,-0.106444444444443,72.098,29,54,35,39,36.85,39.25,90.31,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",11.5991827783599,-3.1456,0.767444444444443,82.968,48,48,30,33,37.575,39.75,89.39,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.2339166745525,-3.73676,-0.474222222222224,80.172,43,55,32,44,39.7,43.5,86.24,FALSE,TRUE,37,10,FALSE
