"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.4090375275837,4.29248,7.72611111111111,199.332,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",19.7916626563072,2.31556,5.979,188.879,3,4,2,2,2.55,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",21.9665437030395,3.5234,5.90055555555556,148.607,2,2,8,3,4.975,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.397098915392,2.3564,5.67233333333333,152.332,5,3,7,4,5.525,4.75,99.86,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",18.825268895021,1.43324,4.96155555555556,153.534,4,5,6,5,5.225,5,99.87,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",17.2137548539296,1.18752,4.78944444444444,160.632,7,7,4,6,5.45,6,99.86,FALSE,TRUE,6,2,FALSE
"Rutgers","Big 10",16.5314882107284,1.35248,4.68588888888889,161.492,10,6,3,7,5.7,6.5,99.86,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.193405378023,0.900039999999999,4.19977777777778,159.985,8,8,5,8,6.575,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",18.0901834345513,0.78268,4.02366666666667,141.564,6,9,10,9,8.725,8.5,99.79,TRUE,FALSE,9,3,FALSE
"Houston","AAC",15.799435546705,0.72704,3.26777777777778,116.995,14,10,13,13,12.8,12.5,99.62,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",16.9912418993075,-0.131360000000001,3.55144444444444,112.616,9,13,16,12,13.3,12.5,99.6,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",15.5104751903665,0.0189600000000014,3.75455555555556,113.715,15,11,15,10,13.775,12.75,99.57,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",14.6802891132641,-0.0596000000000005,3.72555555555555,147.368,20,12,9,11,12.45,13,99.64,FALSE,TRUE,13,4,FALSE
"LSU","SEC",16.1106477889723,-0.7262,2.46122222222222,118.759,13,14,12,17,13.175,14,99.6,FALSE,TRUE,14,4,FALSE
"Duke","ACC",16.4508694038174,-0.963,2.27255555555555,114.203,11,16,14,19,14.175,15,99.54,TRUE,FALSE,15,4,FALSE
"Syracuse","ACC",14.6606305501852,-1.17892,1.99277777777778,99.998,21,19,19,20,19.625,19.75,99.03,FALSE,TRUE,16,4,FALSE
