"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.6783856687972,4.31276,7.86655555555556,211.122,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.806304373415,4.11416,8.26244444444444,233.268,4,3,1,1,2.05,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.0554481987092,4.18768,7.18311111111111,179.35,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.5370670985987,1.98364,6.50311111111111,208.148,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",21.6923427550684,1.01072,4.92533333333333,158.46,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.792216484034,0.707399999999999,5.04722222222222,168.228,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.7048855523617,-0.061159999999999,4.46255555555556,162.97,8,8,6,7,6.925,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.6035437932478,-0.04868,4.12388888888889,150.018,9,7,8,8,8.1,8,99.8,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.4409712136427,-0.808400000000001,1.56322222222222,59.855,6,13,37,23,23.9,19.75,99.79,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.9134957201226,-0.319719999999998,3.17022222222222,130.406,11,9,10,11,10.225,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.6427092692495,-0.481919999999999,3.71355555555556,137.846,14,10,9,9,10.4,10.5,99.73,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.4856561184296,-0.93948,3.25511111111111,124.647,15,14,12,10,12.8,12.75,99.62,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.6852805129006,-1.35532,2.43777777777778,113.85,13,16,14,13,13.925,14,99.56,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",17.130694070076,-1.45108,2.21877777777778,124.692,17,17,11,14,13.775,14.75,99.57,TRUE,FALSE,14,4,FALSE
"Kansas","Big 12",17.0854651345266,-0.803559999999999,2.71533333333333,79.19,18,12,23,12,18.725,16.25,99.15,FALSE,TRUE,15,4,FALSE
"UConn","Big East",17.0109482121042,-2.50024,1.98011111111111,116.785,19,33,13,17,18,20.5,99.23,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.5297877822224,-2.38912,1.53811111111111,102.622,20,30,19,24,21.525,23.25,98.74,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",16.370202110675,-2.5296,1.48022222222222,107.966,22,34,16,27,21.575,24.75,98.74,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.4805516857019,-2.39528,1.52722222222222,93.102,21,32,20,25,22.675,24.5,98.53,FALSE,TRUE,19,5,FALSE
"Southern California","Pac 12",18.904098734001,-2.54008,1.46011111111111,77.137,10,35,25,28,23.125,24.5,98.44,TRUE,FALSE,20,5,FALSE
"Texas","Big 12",14.6234787474692,-2.11888,1.69777777777778,91.417,29,24,21,22,23.575,24,98.34,FALSE,TRUE,21,6,FALSE
"Oklahoma St.","Big 12",12.389631694715,-1.4758,2.13644444444444,107.04,47,18,17,15,24.4,24.25,98.14,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",11.9285119843282,-2.14096,2.09144444444444,113.63,53,25,15,16,26.125,27.25,97.65,FALSE,TRUE,23,6,FALSE
"Oregon","Pac 12",13.2826550707398,-1.49828,1.90522222222222,77.81,39,19,24,18,26.25,25,97.6,FALSE,TRUE,24,6,FALSE
"Missouri","SEC",12.0320097809083,-1.96312,1.74811111111111,105.878,49,23,18,21,26.875,27.75,97.39,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",17.3648138726892,-2.16508,1.35222222222222,61.508,16,26,34,29,27.675,26.25,97.09,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7480783227021,-2.29604,1.88133333333333,45.156,12,29,40,19,28.725,25,96.65,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.2597709688987,-2.7278,1.19555555555556,68,31,39,28,30,30.65,32,95.67,FALSE,TRUE,28,7,FALSE
"LSU","SEC",16.0294946106618,-3.31632,0.688666666666667,67.443,23,47,29,34,30.825,33.25,95.57,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.2465414327347,-2.80412,0.891444444444446,85.478,41,40,22,32,30.7,33.75,95.64,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",14.0118938822858,-3.25132,0.286444444444444,70.36,33,44,27,38,32.425,35.5,94.52,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",15.4819744375446,-2.66016,0.648444444444443,60.26,26,37,36,35,33.525,33.5,93.67,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",15.1191259171161,-4.06852,0.433888888888889,66.945,28,58,30,37,34.575,38.25,92.75,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",15.5277405909711,-2.28684,-0.040666666666665,36.888,25,28,42,40,35.4,33.75,91.94,TRUE,FALSE,34,9,FALSE
"BYU","WCC",15.3086759744083,-0.6498,1.80422222222222,63.416,27,11,33,20,26.575,22.75,91.6,FALSE,TRUE,35,9,FALSE
"Georgia Tech","ACC",13.6065374797978,-4.09028,-0.28911111111111,74.952,37,59,26,42,35.7,41,91.62,FALSE,TRUE,36,9,FALSE
"UCLA","Pac 12",12.9423331162208,-2.39368,1.14633333333333,53.465,44,31,38,31,37.575,36,89.39,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",12.9882747744997,-4.04316,-0.247555555555555,61.009,43,57,35,41,41.05,44,83.86,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",11.9587300203918,-3.86488,-0.0202222222222217,64.216,51,55,32,39,41.075,44.25,83.81,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.7125276377853,-3.53072,0.451333333333334,64.606,58,52,31,36,41.525,44.25,82.95,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",15.778873132233,-3.38732,0.749555555555553,19.122,24,50,51,33,41.85,39.5,82.3,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",13.466136183107,-2.25524,-0.413777777777779,46.046,38,27,39,44,37.575,37,70.23,TRUE,FALSE,42,11,FALSE
"Arizona","Pac 12",13.9490988680742,-4.59152,-1.41122222222222,17.578,34,62,53,58,50.225,51.75,59.17,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",12.8632834386762,-5.67948,-1.25466666666667,32.068,45,81,45,57,51.9,57,53.44,FALSE,TRUE,44,11,TRUE
"Duke","ACC",13.7153461212661,-5.97,-2.38955555555556,29.633,36,88,46,72,53.05,60.5,49.45,FALSE,TRUE,45,11,TRUE
"St. Bonaventure","A-10",14.186320825117,-3.36064,-0.885777777777778,27.688,32,48,48,50,44.25,44.5,48.24,TRUE,FALSE,46,11,FALSE
"VCU","A-10",13.1108063406709,-3.94308,-0.499666666666666,38.882,42,56,41,47,44.25,46.5,48.24,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.17810335074597,-3.18964,-0.569444444444444,24.958,74,43,49,48,54.225,53.5,45.37,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.5905911162351,-1.15556,-0.437666666666667,-10.644,62,15,66,45,54.725,47,5.97,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.43730374585797,-3.6776,-1.23277777777778,6.93200000000001,90,53,55,56,63.575,63.5,1.82,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.02984749102157,-1.93788,-1.06355555555556,-14.361,101,22,69,53,67.95,61.25,1,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.69468330340595,-3.25952,-2.111,-8.134,105,45,65,66,72.125,70.25,0.56,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.16327519074844,-2.6242,-1.91422222222222,-35.446,91,36,78,64,73.2,67.25,0.48,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.36711604899326,-1.86452,-1.15644444444444,-24.884,134,21,75,55,79.15,71.25,0.21,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.36118007728343,-4.84252,-3.20688888888889,-45.35,73,67,84,80,78.2,76,0.24,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.63057504126671,-3.3014,-2.64788888888889,-60.98,139,46,96,75,96.625,89,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.69644276414964,-5.10216,-3.96833333333333,-73.513,104,72,105,88,97.675,92.25,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.96747658684028,-5.05116,-3.81033333333333,-64.83,120,71,98,86,97.95,93.75,0.02,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.77311495145412,-7.22828,-5.57377777777778,-63.154,87,109,97,117,98.8,102.5,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.58587312219892,-4.883,-4.376,-107.554,132,70,127,94,115.575,105.75,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",0.903836346164645,-5.59288,-4.836,-105.906,151,80,124,106,121.9,115.25,0,TRUE,FALSE,61,15,FALSE
"Southern Utah","Big Sky",-0.875738953036166,-5.75692,-4.94077777777778,-101.857,178,83,121,109,128.05,122.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.4375664619789,-5.8094,-5.17588888888889,-142.195,184,85,160,111,148.625,135,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.90568355292312,-5.33048,-4.75088888888889,-117,248,75,140,104,152.75,141.75,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.19933237522186,-7.16896,-5.96244444444445,-144.306,191,107,161,125,155.9,146,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.02029863399484,-9.16088,-7.75355555555556,-122.456,181,149,143,153,154.65,156.5,0,TRUE,FALSE,66,16,TRUE
