"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.5910221245245,2.05292,5.71777777777778,171.198,1,6,9,6,6.175,5.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",28.3602154680241,6.92384,12.3576666666667,302.68,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",27.0668477874809,3.03792,7.76533333333333,232.14,3,3,2,3,2.525,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Florida","SEC",25.3149573420564,2.2568,6.67288888888889,181.96,4,5,6,5,5.225,5,99.99,FALSE,TRUE,4,1,FALSE
"Alabama","SEC",24.7142711967145,3.09144,8.499,217.26,5,2,3,2,3.225,3,99.99,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",23.3611248101162,2.46328,7.20766666666667,187.042,6,4,4,4,4.5,4.5,99.8923267900133,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",20.693274032676,-0.139599999999999,4.622,172.76,12,9,8,9,9.275,9.5,99.7936995623855,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",20.7964628269798,-0.879279999999998,3.51866666666667,154.36,11,12,14,14,12.95,12.75,99.7591430541533,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",20.4336010694739,-0.0859199999999981,4.72988888888889,185.76,14,8,5,7,7.95,8.5,99.8316818258273,FALSE,TRUE,9,3,FALSE
"Texas A&M","SEC",18.7696330294555,-0.617119999999999,4.67122222222222,163.784,21,11,10,8,12.65,12.5,99.7754608076674,FALSE,TRUE,10,3,FALSE
"Michigan","Big 10",18.8491661475914,-0.94904,4.05111111111111,181.604,20,14,7,11,11.8,13,99.5534392755235,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",22.0619444454978,-1.23892,2.93722222222222,131.876,8,15,17,18,14.575,14.5,99.5062164325413,FALSE,TRUE,12,3,FALSE
"Arizona","Big 12",22.1271416764937,-1.80956,3.28122222222222,114.992,7,21,20,15,16.275,15.75,99.3890061,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",20.106074714975,-1.2962,3.70933333333333,104.012,15,17,26,13,20.275,17.75,99.2691768222637,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",19.5359686807947,-2.07352,3.24133333333333,132.744,17,28,16,16,18.05,19.25,99.2832816584301,FALSE,TRUE,15,4,FALSE
"Maryland","Big 10",21.5822919405189,-1.26044,3.21644444444445,160.052,9,16,11,17,12,13.25,99.1669418620997,FALSE,TRUE,16,4,FALSE
"Missouri","SEC",20.4838427392053,-0.525560000000001,3.90733333333333,114.4,13,10,22,12,16.7,14.25,99.1409147603256,FALSE,TRUE,17,5,FALSE
"Marquette","Big East",17.8913295301841,-1.98084,2.67033333333334,139.9,24,25,15,22,19.625,21.5,98.5248848689088,TRUE,FALSE,18,5,FALSE
"Clemson","ACC",17.3327917643352,-1.42864,1.98777777777778,104.95,29,18,25,27,25.2,24.75,98.0789074636168,FALSE,TRUE,19,5,FALSE
"Mississippi St.","SEC",16.0144398149707,-2.05972,2.85244444444445,106.2,32,27,24,20,25.95,25.75,97.8598848689088,FALSE,TRUE,20,5,FALSE
