"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.35082908933,4.8052,8.31855555555556,230.215,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",24.464240407315,3.85352,6.43444444444444,167.492,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",21.3882865976441,3.45532,7.23755555555556,201.91,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.9280294943207,0.889440000000001,3.35922222222222,105.804,6,5,17,14,12.075,10.5,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.6545743095875,2.33296,6.05211111111111,178.818,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.0165069282179,0.697640000000001,4.59655555555556,159.114,5,6,7,5,6.1,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",18.1313208792278,0.488240000000002,4.38733333333334,155.82,8,7,8,6,7.6,7.25,99.82,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",17.3899012034708,0.43056,4.03433333333333,162.822,12,8,6,8,8.05,8.5,99.81,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.7604836412658,0.0874000000000011,4.20666666666667,166.048,14,12,5,7,8.55,9.5,99.79,TRUE,FALSE,9,3,FALSE
"Kansas","Big 12",17.838452261801,0.141919999999999,3.50855555555555,124.586,10,9,12,12,11.05,10.75,99.7,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.8119662275425,0.10084,3.60833333333333,139.002,11,11,10,11,10.525,10.75,99.73,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",18.177942282064,-0.14392,3.81066666666667,116.532,7,14,16,9,12.575,11.5,99.64,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.2788788636567,0.125600000000001,3.74455555555556,142.542,23,10,9,10,12.775,13,99.63,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",18.0570204481105,-1.10724,2.24955555555556,125.458,9,17,11,19,12.4,14,99.64,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.2252228186114,-0.747479999999999,3.14188888888889,123.336,17,15,13,15,14.55,15,99.52,FALSE,TRUE,15,4,FALSE
"LSU","SEC",16.1098350129301,-1.7046,1.61766666666667,102.74,18,23,20,23,20.325,21,98.94,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",14.8967193681009,-1.64448,1.88933333333333,105.314,24,21,18,22,20.45,21.25,98.92,TRUE,FALSE,17,5,FALSE
"Minnesota","Big 10",15.6898967754536,-0.00420000000000066,3.48366666666667,91.394,20,13,27,13,21.4,18.25,98.77,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.7216454331562,-1.00848,1.97155555555555,92.16,15,16,26,20,21,19.25,98.83,TRUE,FALSE,19,5,FALSE
"UCLA","Pac 12",13.1505145218826,-1.1312,2.25811111111111,118.995,36,18,15,18,21.075,21.75,98.82,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.7452273389805,-1.96816,1.94844444444444,99.15,19,27,21,21,21.4,22,98.77,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.4740738880459,-1.97912,1.44844444444444,94.326,16,28,23,24,22.125,22.75,98.64,FALSE,TRUE,22,6,FALSE
"UConn","Big East",13.949301594374,-3.06764,0.860222222222223,121.288,31,42,14,29,24.325,29,98.16,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",15.6424986411722,-1.44552,2.34055555555555,76.627,22,20,32,17,25.825,22.75,97.74,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",15.6773905797472,-1.82672,1.35388888888889,87.69,21,25,29,25,25.9,25,97.72,FALSE,TRUE,25,7,FALSE
"Southern California","Pac 12",14.3244044623208,-2.9054,0.507444444444445,103.073,27,39,19,35,26,30,97.68,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",17.0074491748623,-1.71248,2.45533333333333,64.992,13,24,38,16,26.9,22.75,97.38,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.8380533700484,-2.33432,1.06155555555556,99.13,39,31,22,27,28.225,29.75,96.87,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.7072658360304,-2.22172,0.792000000000002,81.661,25,29,31,30,29.075,28.75,96.49,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.0538653906241,-2.29564,1.29277777777778,86.228,37,30,30,26,31.25,30.75,95.31,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.2482837636123,-3.40856,0.188444444444446,87.844,34,49,28,38,33.9,37.25,93.36,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",10.6561783852197,-2.78088,0.597444444444446,92.551,53,36,24,33,34.175,36.5,93.12,FALSE,TRUE,32,8,FALSE
"Clemson","ACC",11.2085708914215,-3.31876,0.716,92.246,47,47,25,32,34.675,37.75,92.66,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.4448388978342,-3.7286,-0.0166666666666649,65.31,26,54,37,41,37.3,39.5,89.75,FALSE,TRUE,34,9,FALSE
