"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.3447462481179,0.6554,4.17756,7.63655555555555,197.828,1,2,1,3,2,1.925,1.8,100,TRUE,FALSE,1,1,FALSE
"San Diego St.","MWC",17.9065023582348,0.6279,2.49644,5.04211111111111,140.471,9,6,4,10,8,7.75,7.4,100,TRUE,FALSE,2,1,FALSE
"Dayton","A-10",18.6548271061823,0.6441,0.741120000000002,3.59011111111111,105.6,6,3,10,16,14,10.6,9.8,100,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",18.0595413684979,0.6163,1.76328,4.26277777777778,101.375,8,10,6,19,10,11.725,10.6,100,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",22.3263451752211,0.6687,3.92196,8.059,224.628,2,1,2,2,1,1.725,1.6,99.92,TRUE,FALSE,5,2,FALSE
"Michigan St.","Big 10",22.2447741985288,0.6129,2.92508,7.24811111111111,233.952,3,13,3,1,3,3.85,4.6,99.89,TRUE,FALSE,6,2,FALSE
"Auburn","SEC",17.290063780205,0.6385,1.8058,5.387,185.883,11,5,5,5,7,6.45,6.6,99.84,TRUE,FALSE,7,2,FALSE
"Butler","Big East",17.0282311175509,0.6251,1.6734,5.77755555555556,192.012,12,8,7,4,4,6.8,7,99.84,TRUE,FALSE,8,2,FALSE
"Maryland","Big 10",18.3441148387788,0.613,1.6002,5.63766666666667,171.54,7,12,8,7,5,7.7,7.8,99.81,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",17.3769939918839,0.643,1.44024,5.40444444444445,167.852,10,4,9,8,6,7.75,7.4,99.81,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",19.5870821394241,0.5971,0.578759999999998,4.67488888888889,172.612,4,22,11,6,9,9.375,10.4,99.77,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",16.7870064935002,0.6269,0.400680000000001,4.05711111111111,136.294,13,7,12,11,11,11,10.8,99.71,TRUE,FALSE,12,3,FALSE
