"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.433234690855,4.98296,8.44077777777778,221.9,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6880821842511,4.20556,8.193,231.908,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.5166793906789,4.16888,6.93933333333334,169.108,1,3,6,3,3.925,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7219738486827,-0.88668,1.43355555555555,85.307,7,11,26,24,18.75,17,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.313833761566,2.3894,6.60544444444444,203.428,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.503121816647,1.44252,5.75277777777778,187.456,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.0803539019221,1.30804,5.12088888888889,162.632,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.5896021776627,0.318120000000001,4.61844444444445,169.208,8,7,5,7,6.3,6.75,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1145320947848,-0.459480000000002,3.402,145.778,9,9,9,8,8.875,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.2334440715802,-0.54668,3.02566666666667,134.768,10,10,10,11,10.125,10.25,99.74,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.3341347203028,-0.41164,3.37333333333333,124.755,13,8,12,9,11.275,10.5,99.7,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9741259956978,-0.90808,2.655,146.028,16,12,8,13,11.225,12.25,99.7,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",17.049959090563,-0.998360000000001,3.05366666666667,105.624,15,13,16,10,14.55,13.5,99.52,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",16.6132772226903,-1.03712,2.22533333333333,117.18,20,14,15,15,16.1,16,99.41,FALSE,TRUE,14,4,FALSE
