"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3134333326403,5.49612,8.48955555555555,229.767,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6504600203621,4.08836,6.36988888888889,170.346,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.5149034568299,0.0646000000000014,2.17955555555556,98.006,7,9,21,15,14.95,13,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.3913427812549,2.44384,5.99544444444444,186.748,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.7342995849294,2.9256,6.24411111111111,177.8,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.235069208522,1.95448,5.41688888888889,166.198,3,5,5,5,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8930664686367,1.13812,4.38211111111111,138.266,4,6,8,6,6.45,6,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4261813112109,0.631200000000001,3.85333333333333,153.25,8,7,6,8,6.9,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.7898196676567,0.261080000000001,3.97,151.212,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.1416364030504,-0.545600000000001,2.87288888888889,124.892,13,11,9,10,10.425,10.75,99.73,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.3189453849424,-1.07164,2.43188888888889,123.238,12,16,10,12,11.65,12.5,99.68,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",17.3869141202,-0.9326,2.23144444444444,122.564,11,15,11,14,11.975,12.75,99.66,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.3760507816034,0.0295599999999996,3.51355555555556,103.172,9,10,17,9,12.95,11.25,99.62,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.5154221802834,-1.2096,1.85522222222222,108.608,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.4476224378662,-0.806759999999999,2.27777777777778,111.478,23,13,13,13,15.5,15.5,99.45,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",16.0491191124613,-1.63236,1.53466666666667,119.073,20,26,12,21,17.225,19.75,99.31,TRUE,FALSE,16,4,FALSE
"Rutgers","Big 10",16.0737142569629,-0.65116,2.61077777777778,77.326,19,12,28,11,21.225,17.5,98.8,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.1087108961817,-1.21792,1.53655555555555,89.062,17,19,25,20,21.475,20.25,98.75,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",14.1601682079075,-1.62336,1.54366666666667,108.762,34,25,14,19,21.275,23,98.79,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.0767864331,-2.0658,1.01877777777778,95.331,18,30,23,26,23.175,24.25,98.43,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.1017717610779,-1.50096,1.38133333333333,91.074,24,24,24,23,23.875,23.75,98.27,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",16.036644316533,-1.15768,2.07744444444444,74.653,21,17,30,16,24.05,21,98.23,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.3616788537541,-2.12024,0.919666666666668,101.224,30,34,19,27,25,27.5,97.98,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.5664398172668,-0.843639999999999,2.01822222222222,63.798,16,14,36,17,25.325,20.75,97.89,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.0403263003092,-1.41212,1.49266666666667,99.601,42,21,20,22,25.9,26.25,97.72,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",15.8366925520488,-2.08684,0.843333333333334,83.054,22,32,26,28,26.15,27,97.64,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.1708302769119,-2.87416,0.742666666666668,101.786,33,42,18,30,26.85,30.75,97.4,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.4816449253753,-1.65136,1.331,103.839,54,27,16,24,28.15,30.25,96.9,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.5424915739015,-2.19136,0.810000000000001,79.052,47,36,27,29,33.6,34.75,93.61,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.8629299047691,-3.11176,0.0426666666666675,76.748,37,48,29,37,34.85,37.75,92.49,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",11.0515475806903,-2.96348,0.557333333333333,97.19,57,46,22,34,35.85,39.75,91.46,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.5636819712825,-3.22276,-0.461444444444444,65.52,38,50,35,42,38.875,41.25,87.55,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.1238477599245,-3.70324,-0.492555555555556,69.894,35,59,34,44,39.25,43,86.97,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",14.3121496411029,-3.33632,-0.704111111111109,52.673,31,51,41,46,40.625,42.25,84.64,FALSE,TRUE,34,9,FALSE
"Louisville","ACC",11.6627566049656,-3.55932,-0.266111111111109,72.644,52,55,31,40,40.975,44.5,84,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",14.6756709897438,-2.78944,0.614555555555557,30.098,25,40,52,33,41.075,37.5,83.81,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",13.2964659569946,-3.69532,0.132444444444444,59.576,39,58,39,36,41.475,43,83.04,FALSE,TRUE,37,10,FALSE
"Duke","ACC",14.6701089832293,-4.22964,-1.20422222222222,56.242,26,65,40,53,41.875,46,82.24,FALSE,TRUE,38,10,FALSE
"BYU","WCC",13.0742035987884,-1.33216,0.652777777777779,71.508,41,20,33,32,32.925,31.5,81.84,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",14.3919937978333,-1.95592,1.18977777777778,18.216,29,29,58,25,42.275,35.25,81.42,FALSE,TRUE,40,10,FALSE
"LSU","SEC",14.4833367718396,-3.45492,-0.46811111111111,37.528,28,54,47,43,42.8,43,80.29,FALSE,TRUE,41,11,TRUE
"Oklahoma St.","Big 12",11.6182817982533,-2.9346,-0.132777777777778,61.772,53,45,38,38,42.8,43.5,80.29,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.8873423805615,-4.39868,-0.776666666666668,50.268,36,66,42,48,44.85,48,75.38,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.0891921386377,-3.58952,-0.725444444444446,72.557,40,56,32,47,39.475,43.75,64.43,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.5366144068575,-2.66056,-0.880777777777778,46.494,27,38,44,50,39.6,39.75,64.03,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",12.1761865596173,-4.56128,-1.60822222222222,48.222,49,68,43,60,50.375,55,58.67,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",12.6978052089425,-3.38956,-0.857555555555557,61.934,46,53,37,49,43.15,46.25,52.07,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.728438159509,-2.07644,-0.594111111111111,36.058,44,31,48,45,44.075,42,48.85,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.47116237160648,-2.87856,-1.53922222222222,-6.79,78,43,70,59,66.575,62.5,1.21,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.30541997536726,-1.49672,-1.25177777777778,-32.275,81,23,83,55,70,60.5,0.75,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",5.86780690877208,-1.70684,-1.19877777777778,-27.186,94,28,80,52,72.2,63.5,0.55,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.42968412022715,-2.60792,-1.83511111111111,-25.576,98,37,79,61,75.2,68.75,0.37,TRUE,FALSE,52,13,FALSE
