"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",26.1965932972322,0.6488,5.90744,11.4996666666667,236.76,3,4,1,1,1,2.25,2,100,TRUE,FALSE,1,1,FALSE
"Tennessee","SEC",21.6963405818979,0.6313,3.2968,8.885,195.016,6,9,4,7,6,6.85,6.4,100,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.5669846752763,0.6498,2.78936,7.11677777777778,139,1,3,7,14,12,7.1,7.4,100,TRUE,FALSE,3,1,FALSE
"Duke","ACC",26.5093531480553,0.6548,4.73164,10.5383333333333,203.92,2,1,2,4,2,2.35,2.2,99.91,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",23.4800893093944,0.6417,3.64728,9.94911111111111,202.08,5,5,3,5,3,4.6,4.2,99.88,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",23.482173442114,0.625,2.14068,9.03177777777778,216.8,4,12,8,3,5,6.2,6.4,99.85,TRUE,FALSE,6,2,FALSE
"Kentucky","SEC",20.9513231366853,0.6363,2.79732,8.83377777777778,198.68,7,7,6,6,7,6.6,6.6,99.84,FALSE,TRUE,7,2,FALSE
"Michigan","Big 10",20.1860496770367,0.6279,3.21984,9.64966666666667,232.2,10,11,5,2,4,6.75,6.4,99.84,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.2691370947864,0.6528,0.647919999999999,7.73422222222222,188.032,18,2,13,9,8,9.8,10,99.75,TRUE,FALSE,9,3,FALSE
"LSU","SEC",16.3857210914094,0.629,1.44636,7.609,191.263,15,10,9,8,9,10.45,10.2,99.73,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",20.4243870250874,0.6212,1.35544,7.38211111111111,174.9,8,13,10,12,10,10.85,10.6,99.71,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",20.344481435584,0.6187,0.465800000000001,7.33088888888889,175.06,9,14,14,11,11,11.55,11.8,99.68,FALSE,TRUE,12,3,FALSE
"Houston","AAC",16.3800358567379,0.6393,1.16,5.87511111111111,133.92,16,6,11,17,15,13.2,13,99.6,TRUE,FALSE,13,4,FALSE
"Florida St.","ACC",16.360127179168,0.6111,1.0454,6.82966666666667,159.93,17,20,12,13,13,15.65,15,99.44,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",17.7594199592872,0.5981,-0.835400000000001,6.17777777777778,178.24,13,29,20,10,14,16.9,17.2,99.34,FALSE,TRUE,15,4,FALSE
"Buffalo","MAC",15.9777986064239,0.6349,0.16528,4.40844444444444,91,20,8,16,26,20,18.4,18,99.18,TRUE,FALSE,16,4,FALSE
"Virginia Tech","ACC",18.2721536271375,0.601,0.39608,5.59577777777778,111,11,27,15,22,17,19.3,18.4,99.08,FALSE,TRUE,17,5,FALSE
"Maryland","Big 10",15.6422783036512,0.6131,-0.884,5.26211111111111,127,22,17,21,19,18,19.35,19.4,99.07,FALSE,TRUE,18,5,FALSE
"Kansas St.","Big 12",14.6949817274473,0.6098,-0.450000000000001,5.78166666666667,136.688,27,22,19,15,16,20.25,19.8,98.95,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",15.3141247816527,0.6151,-2.13812,3.92,118.05,23,15,30,21,23,21.1,22.4,98.82,TRUE,FALSE,20,5,FALSE
"Marquette","Big East",14.5494002260068,0.6058,-1.49348,4.61766666666667,136.354,28,24,23,16,19,22,22,98.66,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",15.691409907989,0.6137,-0.3378,3.814,79.524,21,16,17,29,25,22.15,21.6,98.63,TRUE,FALSE,22,6,FALSE
"Mississippi St.","SEC",15.0521055964646,0.602,-2.09228,4.34933333333333,127.606,24,26,28,18,21,22.8,23.4,98.5,FALSE,TRUE,23,6,FALSE
"Auburn","SEC",17.8113908016952,0.5904,-2.49476,3.59933333333333,95.34,12,30,31,24,26,23.4,24.6,98.38,FALSE,TRUE,24,6,FALSE
"Louisville","ACC",16.594895200375,0.5898,-2.59196,3.51411111111111,82.24,14,32,35,28,27,26.1,27.2,97.65,FALSE,TRUE,25,7,FALSE
"Cincinnati","AAC",13.3998061287461,0.6125,-1.17856,3.817,76.08,32,18,22,32,24,26.7,25.6,97.45,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",16.2466447211731,0.5848,-3.64804,2.65466666666667,91.1,19,35,42,25,31,28.3,30.4,96.84,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",13.4551821136608,0.5837,-3.8058,3.42933333333333,108.64,31,37,43,23,28,31,32.4,95.46,FALSE,TRUE,28,7,FALSE
"UCF","AAC",12.6408456719663,0.6116,-2.57964,2.118,47.46,36,19,34,37,33,31.55,31.8,95.12,FALSE,TRUE,29,8,FALSE
"Washington","Pac 12",11.2938776783631,0.6064,-1.57588,3.11966666666667,72.2,45,23,24,33,30,32.3,31,94.61,TRUE,FALSE,30,8,FALSE
"Iowa","Big 10",12.360574882152,0.563,-2.0922,4.13555555555555,125.3,40,57,27,20,22,35.15,33.2,92.19,FALSE,TRUE,31,8,FALSE
"Wofford","Southern",14.800903094619,0.6052,-0.415919999999998,3.17488888888889,65.274,26,25,18,35,29,27.95,26.6,90.01,TRUE,FALSE,32,8,FALSE
"Minnesota","Big 10",11.3965161120513,0.5707,-4.10452,2.29244444444444,84,44,45,45,27,32,38.05,38.6,88.75,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",13.0938506244831,0.5734,-4.1536,1.528,41,34,41,46,41,36,39.25,39.6,86.97,FALSE,TRUE,34,9,FALSE
"Texas","Big 12",14.8349637996593,0.5682,-6.01132,0.674777777777777,43.984,25,48,70,38,46,41.25,45.4,83.48,FALSE,TRUE,35,9,FALSE
"VCU","A-10",12.7261919514844,0.6101,-2.55236,1.28255555555556,26,35,21,33,50,37,36,35.2,74.61,TRUE,FALSE,36,9,FALSE
"Baylor","Big 12",12.5391437018265,0.5685,-4.96716,1.13566666666667,29.96,39,47,52,48,41,45.2,45.4,74.47,FALSE,TRUE,37,10,FALSE
"Ohio St.","Big 10",11.8537093030222,0.5545,-4.55276,1.81811111111111,78.76,43,71,49,31,34,46.1,45.6,72.01,FALSE,TRUE,38,10,FALSE
"Ole Miss","SEC",12.1819542637723,0.5578,-5.04384,1.14222222222222,68.66,41,65,55,34,40,46.2,47,71.73,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",13.7510103582837,0.5574,-4.99044,1.086,33.4,30,67,53,45,42,47.25,47.4,68.68,FALSE,TRUE,40,10,FALSE
"Utah St.","MWC",11.1557026012906,0.5887,-2.80044,0.98,43,47,33,36,39,43,39.6,39.6,64.03,FALSE,TRUE,41,11,FALSE
"Temple","AAC",7.68622423964983,0.5804,-4.18316,0.824333333333333,39.832,72,38,47,43,45,49.6,49,61.25,FALSE,TRUE,42,11,FALSE
"Indiana","Big 10",12.5812434512787,0.5438,-5.27692,1.21611111111111,79.4,38,87,59,30,38,49.95,50.4,60.09,FALSE,TRUE,43,11,FALSE
"St. John's (NY)","Big East",8.39113944547437,0.5669,-5.1276,0.301777777777776,47.768,65,51,56,36,48,50.2,51.2,59.25,FALSE,TRUE,44,11,FALSE
"TCU","Big 12",11.2711342379445,0.5606,-5.97916,0.213444444444446,40.02,46,62,69,42,50,51.5,53.8,54.82,FALSE,TRUE,45,11,TRUE
"Alabama","SEC",10.3772219568226,0.5621,-6.1794,0.207222222222221,32.7,51,59,72,46,51,53.6,55.8,47.54,FALSE,TRUE,46,11,TRUE
"NC State","ACC",13.9764071904686,0.5261,-3.18488,1.78822222222222,42.864,29,119,38,40,35,56.3,52.2,38.36,FALSE,TRUE,47,12,TRUE
"Florida","SEC",13.1938220505601,0.5458,-6.30464,-0.153666666666669,9.37200000000001,33,83,74,55,55,58.4,60,31.72,FALSE,TRUE,48,12,TRUE
"Belmont","OVC",10.2910169678606,0.5886,-1.99336,0.886555555555556,29.848,52,34,25,49,44,43.1,40.8,24.25,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.72830144981084,0.5842,-2.12964,0.613222222222224,0.360000000000003,55,36,29,61,47,48.65,45.6,12.88,TRUE,FALSE,50,12,FALSE
"Lipscomb","A-Sun",9.84687804591498,0.5677,-3.54632,-0.469444444444445,1.914,54,50,41,60,59,54,52.8,6.56,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",5.96197963543901,0.5605,-3.03072,0.00877777777777943,-12.64,93,63,37,64,52,67.1,61.8,1.12,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",5.55647114146641,0.5647,-3.85316,-1.38322222222222,-43.99,98,55,44,87,60,74.75,68.8,0.39,TRUE,FALSE,53,13,FALSE
"Hofstra","CAA",6.26528583247285,0.5776,-4.23936,-2.04088888888889,-62,88,40,48,103,71,74.8,70,0.39,TRUE,FALSE,54,13,FALSE
"Yale","Ivy",5.64087889470256,0.5678,-5.00588,-2.44233333333333,-53.696,97,49,54,94,79,78,74.6,0.25,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",4.13157404832471,0.5509,-5.53256,-2.57533333333333,-57.406,115,75,62,97,80,90.8,85.8,0.04,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",7.48317310481567,0.5325,-5.57748,-3.44511111111111,-79.884,75,108,64,110,91,94.25,89.6,0.03,TRUE,FALSE,57,14,FALSE
"Drake","MVC",3.36469102004852,0.5584,-6.23156,-3.05966666666667,-75.904,127,64,73,106,84,95.25,90.8,0.02,TRUE,FALSE,58,14,FALSE
