"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.9024163832115,4.37436,7.71477777777778,205.741,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",20.8667189938248,3.85292,7.49688888888889,218.016,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.7287632487978,3.68152,6.01633333333333,152.216,1,3,7,4,4.525,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",16.7678327451813,0.59272,3.05455555555556,130.884,10,10,9,12,9.775,10.25,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.0263780520161,3.15972,6.66688888888889,191.516,3,4,3,3,3.15,3.25,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.4917549276393,1.48252,5.16822222222222,176.886,5,5,4,5,4.525,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.8159099969355,1.05124,4.33811111111111,162.864,7,7,5,8,6.175,6.75,99.85,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",19.4379343567884,1.44188,4.636,144.762,6,6,8,6,6.95,6.5,99.83,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",17.9295063978276,0.81092,4.05877777777778,128.084,8,9,11,9,9.7,9.25,99.76,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",15.2911234333938,1.01736,4.49755555555556,154.83,16,8,6,7,8.925,9.25,99.78,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",17.8461067849571,0.202360000000001,3.88344444444445,124.312,9,11,13,10,11.325,10.75,99.69,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",15.2330779067607,-0.184320000000001,3.52077777777778,125.32,18,12,12,11,13.375,13.25,99.59,FALSE,TRUE,12,3,FALSE
"Ohio St.","Big 10",16.295402230392,-0.771120000000002,2.94311111111111,101.056,12,15,17,13,14.95,14.25,99.49,FALSE,TRUE,13,4,FALSE
"LSU","SEC",16.636530764071,-0.945560000000001,2.21733333333333,117.504,11,17,14,20,14.45,15.5,99.53,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",16.0291292815393,-0.320320000000001,2.45066666666666,93.574,14,13,19,17,16.6,15.75,99.36,TRUE,FALSE,15,4,FALSE
"UConn","Big East",15.2421242463773,-0.897079999999998,2.67244444444445,107.485,17,16,16,15,16.125,16,99.4,FALSE,TRUE,16,4,FALSE
