"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.35430857566,5.32912,8.59144444444444,236.515,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6741960566196,4.02236,6.43077777777778,170.022,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.9797321182466,0.866920000000002,3.08911111111111,122.304,7,7,15,10,11.175,9.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.5128455591465,2.95808,6.49133333333333,182.588,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",22.2997485845022,2.0162,5.48788888888889,160.098,4,4,7,4,5.425,4.75,99.86,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.4254610917187,1.32636,5.01066666666667,158.98,3,5,8,5,5.925,5.25,99.86,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",19.3908101183621,0.9998,4.72566666666667,163.04,6,6,5,6,5.525,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",17.8625630393925,0.65072,4.07244444444445,161.402,10,8,6,8,7.55,8,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.2706243380637,0.25764,4.13133333333333,174.014,14,9,3,7,7.15,8.25,99.83,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.5133526501705,-0.432239999999999,2.72644444444445,146.708,8,13,9,16,10.225,11.5,99.74,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.7929932223917,-0.85368,2.75844444444445,135.908,11,15,10,14,11.5,12.5,99.69,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",17.3580633518006,-0.434400000000002,3.03266666666666,127.503,13,14,13,11,12.9,12.75,99.62,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",16.1977289594804,-0.340679999999999,3.01355555555556,130.188,20,12,12,12,14,14,99.56,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.8904265859987,-1.0538,2.23088888888889,133.37,16,17,11,18,14.025,15.5,99.55,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",18.1897703985324,0.0739599999999984,3.72766666666666,108.48,9,10,21,9,14.85,12.25,99.5,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.5728103881573,-0.335240000000001,2.78166666666667,109.756,12,11,20,13,15.775,14,99.43,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",16.3896047016477,-0.867999999999999,2.74466666666667,119.662,18,16,16,15,16.375,16.25,99.38,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",16.5864015988133,-1.17396,1.97555555555556,113.718,17,19,18,19,18.025,18.25,99.22,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.2807086253425,-1.35016,1.90644444444444,112.706,26,20,19,20,21.025,21.25,98.83,FALSE,TRUE,19,5,FALSE
"UConn","Big East",14.984413678158,-2.78532,0.929666666666666,124.434,27,45,14,30,23.9,29,98.26,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.2348888820729,-1.99668,1.22444444444444,101.529,19,26,26,26,24.25,24.25,98.18,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",16.0017709921811,-2.33832,1.02311111111111,105.297,22,32,22,29,24.375,26.25,98.14,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",14.6717293632487,-2.7,1.35555555555556,117.516,32,41,17,23,25.1,28.25,97.95,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",14.400610691122,-2.14672,1.21188888888889,104.696,33,29,23,27,26.9,28,97.38,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.2110606316922,-1.62368,1.49177777777778,104.209,39,22,24,22,27.2,26.75,97.28,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",16.1837762032443,-2.10004,0.869111111111113,80.188,21,27,30,31,27.425,27.25,97.19,FALSE,TRUE,26,7,FALSE
"LSU","SEC",15.3217793356942,-2.60132,0.523666666666667,85.248,24,37,28,34,29.1,30.75,96.48,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.5224162555301,-2.14116,1.17811111111111,93.266,36,28,27,28,29.525,29.75,96.27,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",15.543037185466,-1.67068,1.78588888888889,66.974,23,23,38,21,29.875,26.25,96.09,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",15.2937158450674,-1.05552,2.29966666666667,63.58,25,18,41,17,30.55,25.25,95.73,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",14.8609354852921,-1.84036,1.28444444444444,70.374,30,25,35,25,31,28.75,95.46,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.2814506839712,-2.47944,0.649888888888888,103.132,49,35,25,32,33.375,35.25,93.8,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",11.9668962057244,-2.61168,0.424888888888889,76.6,45,38,31,35,36.05,37.25,91.24,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.9364064515403,-3.63952,-0.222333333333333,72.528,29,54,34,39,36.375,39,90.87,FALSE,TRUE,34,9,FALSE
"Arizona","Pac 12",14.7515535352928,-2.84728,-0.0534444444444438,70.132,31,46,36,38,36.5,37.75,90.73,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",11.6189750122718,-3.17104,0.605777777777779,83.64,47,48,29,33,36.85,39.25,90.31,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.1921886492594,-3.7676,-0.614333333333333,73.392,43,55,33,45,40.3,44,85.22,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",12.8672541682959,-3.4404,-0.53422222222222,66.506,41,51,40,43,42.275,43.75,81.42,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.6217572604275,-3.47416,-0.337888888888889,76,57,52,32,41,42.375,45.5,81.21,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.211260258376,-4.11148,-0.891444444444446,66.752,35,60,39,49,42.4,45.75,81.15,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.4127089212864,-4.75056,-0.96111111111111,67.158,37,70,37,50,43.575,48.5,78.52,FALSE,TRUE,41,11,TRUE
"Maryland","Big 10",14.951010546038,-3.27348,0.292444444444444,18.986,28,49,53,36,44.025,41.5,77.45,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.3904345974791,-2.66012,-0.690555555555558,44.702,34,40,43,46,40.675,40.75,60.52,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.7344864769225,-4.38988,-0.887333333333335,31.932,56,66,48,48,52.7,54.5,50.66,FALSE,TRUE,44,11,TRUE
"Providence","Big East",10.5587787721504,-5.15132,-1.613,31.534,59,75,49,55,56.15,59.5,38.85,FALSE,TRUE,45,11,TRUE
"Richmond","A-10",12.829823515786,-3.58496,-0.964666666666666,32.407,42,53,47,51,47.15,48.25,38.37,TRUE,FALSE,46,11,FALSE
"Pittsburgh","ACC",10.894558873138,-5.51572,-2.25722222222222,22.83,55,79,51,66,58.075,62.75,32.71,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.41325143709098,-1.48808,-0.248777777777776,35.648,77,21,45,40,48.775,45.75,12.69,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",6.46151978268685,-3.84352,-1.87377777777778,6.99,89,57,59,61,66.45,66.5,1.23,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.53479356611217,-2.48652,-1.68366666666667,-26.889,88,36,76,57,70.625,64.25,0.69,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",6.92611280177031,-3.99748,-2.58722222222222,-20.974,86,59,75,71,74.85,72.75,0.38,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",5.11960563574058,-2.38488,-1.86011111111111,-43.039,102,33,86,60,78.8,70.25,0.22,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",5.26093841241037,-2.75888,-2.08533333333333,-35.539,100,44,82,65,78.675,72.75,0.23,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.83206234627803,-2.19752,-1.94188888888889,-50.623,122,30,89,63,85.15,76,0.09,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.980545979284614,-2.3946,-1.75588888888889,-29.527,144,34,77,58,84.925,78.25,0.09,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.56913142945274,-4.3536,-3.19144444444444,-36.4,110,64,83,75,85.9,83,0.08,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.39901616659156,-4.38168,-3.79355555555556,-84.411,90,65,115,79,96.75,87.25,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.55531855817585,-3.85984,-3.55466666666667,-91.864,111,58,120,77,103.075,91.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.68157321220931,-6.386,-4.87122222222222,-62.315,81,95,96,96,92.1,92,0.03,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.18486718513022,-5.03716,-4.09588888888889,-50.452,125,74,88,85,94.775,93,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.23618689996193,-5.39732,-4.39055555555556,-80.734,118,78,113,88,105.875,99.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0141328110226073,-4.74976,-4.06466666666667,-90.057,154,69,119,83,115.75,106.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.105146430118433,-6.1136,-5.42833333333333,-132.014,151,92,145,110,134.175,124.5,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-0.251939167826032,-5.946,-5.25577777777778,-128.705,159,88,143,108,134.375,124.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.02392299080051,-8.85544,-7.49477777777778,-137.855,138,142,148,148,144.6,144,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.33314905028299,-9.45208,-8.08511111111111,-150.15,142,161,158,159,154.575,155,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.46399288627245,-7.36472,-6.75488888888889,-159.188,294,110,165,131,184.75,175,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.95321167951047,-10.9976,-9.93311111111111,-182.353,234,204,183,208,202.025,207.25,0,TRUE,FALSE,68,16,TRUE
