"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",24.1506823289453,0.6682,4.38908,8.00611111111111,230.258,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",23.7700492634047,0.6363,2.19924,5.152,157.766,2,4,6,8,5,6.025,5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",22.8397538774774,0.6266,2.79292,4.961,125.663,3,9,4,16,7,10.125,7.8,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",19.2934046127985,0.6477,1.51196,3.88433333333333,117.855,7,3,7,17,10,11.025,8.8,99.99,TRUE,FALSE,4,1,FALSE
"West Virginia","Big 12",20.5451877550769,0.6502,2.2102,5.70033333333333,191.956,5,2,5,4,3,3.875,3.8,99.89,FALSE,TRUE,5,2,FALSE
"Baylor","Big 12",18.5289789796187,0.6268,3.5542,6.78477777777778,207.522,8,8,2,2,2,3.5,4.4,99.9,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",20.6481495935994,0.6013,1.41436,5.22766666666667,198.296,4,21,8,3,4,6.925,8,99.83,TRUE,FALSE,7,2,FALSE
"Seton Hall","Big East",17.3773963270557,0.629,0.846399999999999,4.54333333333333,186.198,9,7,10,5,9,7.2,8,99.83,TRUE,FALSE,8,2,FALSE
"San Diego St.","MWC",16.8654735789477,0.632,2.86208,5.03055555555556,126.54,11,5,3,15,6,9.575,8,99.76,TRUE,FALSE,9,3,FALSE
"Maryland","Big 10",16.8818638431716,0.6051,0.919040000000002,4.58177777777778,143.248,10,17,9,11,8,11.025,11,99.71,FALSE,TRUE,10,3,FALSE
"Oregon","Pac 12",16.0929947142691,0.6298,0.621440000000001,3.80422222222222,143.097,14,6,12,12,12,11.3,11.2,99.69,TRUE,FALSE,11,3,FALSE
"Florida St.","ACC",14.8494762053129,0.6186,0.784360000000001,3.84122222222222,154.704,19,11,11,9,11,10.95,12.2,99.71,FALSE,TRUE,12,3,FALSE
"Louisville","ACC",16.0595863421756,0.6188,0.415560000000002,3.32955555555556,135.788,15,10,13,13,14,12.875,13,99.62,FALSE,TRUE,13,4,FALSE
"Butler","Big East",14.8160838483919,0.6017,-0.264120000000001,3.24877777777778,168.202,20,20,16,7,15,13.05,15.6,99.61,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",13.8816611706622,0.6155,0.0264400000000012,3.52577777777778,151.752,27,14,14,10,13,13.475,15.6,99.59,FALSE,TRUE,15,4,FALSE
"Iowa","Big 10",16.2849834909347,0.5735,-0.66444,3.23011111111111,176.774,13,42,18,6,16,15.75,19,99.43,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.7892868698512,0.6176,-0.170000000000001,2.68622222222222,100.371,16,12,15,23,17,18.3,16.6,99.19,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",13.878891256771,0.6172,-0.346159999999999,2.63166666666667,112.543,28,13,17,20,18,18.9,19.2,99.13,TRUE,FALSE,18,5,FALSE
"Arizona","Pac 12",19.3960945119018,0.6104,-1.47296,1.514,94.612,6,15,21,24,22,20,17.6,98.98,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",14.9522916749349,0.5746,-1.01412,2.26577777777778,116.892,18,38,19,18,19,21.325,22.4,98.78,FALSE,TRUE,20,5,FALSE
"Houston","AAC",14.0850868409286,0.5938,-1.61764,1.33733333333333,102.324,26,26,24,22,25,23.775,24.6,98.29,TRUE,FALSE,21,6,FALSE
"Penn St.","Big 10",14.3370724241329,0.5568,-1.37984,2.26366666666667,132.02,24,62,20,14,20,24.15,28,98.2,FALSE,TRUE,22,6,FALSE
"Marquette","Big East",14.1447394440096,0.5927,-2.37864,1.074,115.444,25,27,33,19,28,24.725,26.4,98.05,FALSE,TRUE,23,6,FALSE
"Creighton","Big East",13.3183694146961,0.592,-1.90352,1.60111111111111,106.884,35,29,27,21,21,24.8,26.6,98.03,FALSE,TRUE,24,6,FALSE
