"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.9844010050366,4.4588,8.42944444444445,234.298,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",23.8455822085489,4.83456,9.22222222222222,238.926,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",20.3112059194761,2.90288,6.89755555555556,214.751,7,3,3,3,4,4,99.99,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",20.2672176086851,0.808439999999998,4.99277777777778,168.932,8,5,4,4,5.15,5.25,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",23.6084697354361,0.964000000000001,4.92811111111111,155.788,3,4,5,5,4.35,4.25,99.8872886102961,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",19.6606920257596,0.357000000000001,4.41088888888889,152.512,10,6,6,6,7,7,99.8740350384617,TRUE,FALSE,6,2,FALSE
"Baylor","Big 12",17.8305300959093,-0.913440000000001,3.44933333333333,128.448,12,18,14,13,13.975,14.25,99.75912,FALSE,TRUE,7,2,FALSE
"Marquette","Big East",16.7387000279789,-0.330840000000001,3.79288888888889,138.096,17,11,11,9,12.25,12,99.777814227083,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.5044946909388,-0.370840000000001,3.73755555555555,147.864,18,12,8,11,11.475,12.25,99.8063218381603,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",16.3768430516288,-0.501200000000001,3.73877777777778,142.762,19,14,9,10,12.375,13,99.8341316998907,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",21.2964127870769,0.0636399999999996,4.18811111111111,124.764,4,8,15,7,10.2,8.5,99.6203672874299,FALSE,TRUE,11,3,FALSE
"Iowa St.","Big 12",19.7740982801856,0.2412,3.90566666666667,148.782,9,7,7,8,7.625,7.75,99.6435638157553,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.1438133552862,-1.13808,3.033,142.662,14,20,10,15,13.125,14.75,99.6149710114409,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",20.4704390733655,-0.210480000000001,3.36988888888889,128.604,6,10,13,14,10.925,10.75,99.3906201286099,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",18.5386514981399,-0.8352,2.93255555555556,112.912,11,17,17,16,15.375,15.25,99.3148375020332,FALSE,TRUE,15,4,FALSE
"Duke","ACC",17.0782315176622,-1.0332,2.521,110.222,15,19,18,17,17.275,17.25,99.3068692222039,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",21.1491889468072,-0.18992,3.52133333333333,133.536,5,9,12,12,9.8,9.5,99.1439391551366,FALSE,TRUE,17,5,FALSE
"Utah St.","MWC",14.1207700050468,-0.503240000000001,2.47788888888889,95.09,25,15,20,18,20.25,19.5,98.4637238784978,TRUE,FALSE,18,5,FALSE
"Texas Tech","Big 12",14.0403347862643,-1.58388,2.10366666666667,113.708,28,22,16,20,20.4,21.5,98.5298191735862,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",14.6394133244053,-2.89748,0.712555555555556,69.164,22,35,29,31,28.4,29.25,98.0328523366807,FALSE,TRUE,20,5,FALSE
"Dayton","A-10",14.0632535566495,-0.494359999999999,2.34777777777778,90.884,26,13,22,19,21.275,20,97.502940585777,TRUE,FALSE,21,6,FALSE
"Oklahoma","Big 12",14.5092012046212,-2.25964,1.60588888888889,78.642,23,29,25,23,24.85,25,97.3132947813468,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",13.3612505617408,-3.05668,0.730222222222224,73.236,35,37,27,30,30.875,32.25,96.2154408542653,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",15.2147316246166,-1.74144,1.88711111111111,104.106,20,23,19,21,20.1,20.75,94.8021532452851,FALSE,TRUE,24,6,FALSE
"New Mexico","MWC",16.9735491522195,-1.74364,1.30855555555555,79.198,16,24,24,25,22.125,22.25,94.6857809482906,FALSE,TRUE,25,7,FALSE
"Utah","Pac 12",13.8023471117551,-3.26488,0.503666666666666,71.288,32,39,28,33,31.275,33,93.928608412498,FALSE,TRUE,26,7,FALSE
"San Diego St.","MWC",13.9249988095111,-1.91564,1.74577777777778,91.643,31,26,21,22,24.375,25,92.7432,FALSE,TRUE,27,7,FALSE
"South Carolina","SEC",10.4328656707951,-2.1644,1.171,82.644,59,28,23,26,33.125,34,92.6556294033401,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",12.619947952402,-2.84016,0.644999999999999,78.352,39,34,26,32,31.2,32.75,89.5453228460713,FALSE,TRUE,29,8,FALSE
"Mississippi St.","SEC",12.5303096954692,-4.47364,-0.640555555555556,50.028,40,55,34,43,39.775,43,87.5482462441772,FALSE,TRUE,30,8,FALSE
"Northwestern","Big 10",10.8633484673035,-3.38836,0.238555555555556,46.818,50,41,39,35,41.55,41.25,85.2900006759965,FALSE,TRUE,31,8,FALSE
"Michigan St.","Big 10",17.4011119994162,-3.1616,0.880222222222223,48.132,13,38,37,27,29.9,28.75,83.2290395398816,FALSE,TRUE,32,8,FALSE
"Nebraska","Big 10",10.81427142735,-3.81988,-0.209222222222223,62.314,51,46,31,38,39.125,41.5,79.4490931697299,FALSE,TRUE,33,9,FALSE
"Texas A&M","SEC",10.4023759628862,-6.10732,-2.27122222222222,31.902,60,78,46,66,56.8,62.5,79.3761490117282,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",11.3046606418105,-4.01172,-0.469555555555555,56.631,48,51,32,41,39.975,43,73.0169211113276,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",12.8320428878261,-3.92608,-0.369333333333332,24.866,37,48,48,40,44.25,43.25,72.1501119273,FALSE,TRUE,36,9,FALSE
