"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.4624660606555,0.6695,5.91888,12.1838888888889,245.907,1,1,1,2,1,1.3,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",23.8147305351852,0.6412,3.28704,10.3574444444444,257.348,3,4,2,1,2,2.45,2.4,99.79,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",17.9332217246503,0.6466,1.45728,8.55288888888889,238.54,11,2,7,3,3,5.15,5.2,99.71,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",21.0568927093764,0.6222,2.50968,7.89133333333333,180.297,4,10,3,12,4,7.8,6.6,99.62,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",19.5583349861362,0.6176,1.63512,7.73655555555556,197.388,7,12,5,8,6,8.25,7.6,99.57,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",20.6840264190141,0.6241,0.916680000000001,7.51377777777778,189.769,5,7,10,10,7,7.7,7.8,99.55,FALSE,TRUE,6,2,FALSE
"Gonzaga","WCC",25.6648036873976,0.6454,2.3624,6.678,143.548,2,3,4,24,11,9.95,8.8,99.46,TRUE,FALSE,7,2,FALSE
"Auburn","SEC",18.691515037731,0.6227,0.49392,6.90888888888889,193.671,10,9,12,9,9,9.55,9.8,99.43,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",17.1629394351642,0.6048,1.19316,7.79477777777778,225.352,14,20,8,4,5,11,10.2,99.43,FALSE,TRUE,9,3,FALSE
"Texas Tech","Big 12",17.9263932824359,0.6109,0.835159999999998,6.84211111111111,200.887,12,16,11,6,10,10.9,11,99.34,FALSE,TRUE,10,3,FALSE
"Oklahoma","Big 12",16.0950647104188,0.6215,-0.512919999999999,6.92733333333333,212.821,21,11,17,5,8,12,12.4,99.27,FALSE,TRUE,11,3,FALSE
"Virginia Tech","ACC",20.4313436088454,0.6151,1.1832,6.62744444444444,159.555,6,14,9,19,12,12.8,12,99.18,FALSE,TRUE,12,3,FALSE
"Nebraska","Big 10",19.4739831386921,0.5951,-0.1544,6.46911111111111,198.634,8,23,13,7,13,12.45,12.8,99.1,FALSE,TRUE,13,4,FALSE
"Nevada","MWC",18.927630345533,0.6259,1.51452,5.73966666666667,124.417,9,5,6,30,16,14.7,13.2,99.06,TRUE,FALSE,14,4,FALSE
"Kentucky","SEC",17.3139343763947,0.606,-0.370280000000001,5.93055555555555,174.209,13,18,16,13,14,14.65,14.8,98.87,FALSE,TRUE,15,4,FALSE
"Mississippi St.","SEC",15.5451381188074,0.6122,-0.900240000000001,5.66044444444444,183.447,23,15,19,11,17,16.4,17,98.61,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",16.2968492914053,0.5974,-0.33884,5.92511111111111,172.9,18,21,15,15,15,17.25,16.8,98.57,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",16.1376512109561,0.6059,-1.5388,4.90322222222222,173.879,19,19,23,14,20,18,19,98.06,FALSE,TRUE,18,5,FALSE
"Cincinnati","AAC",16.5824616406074,0.6244,-1.07212,3.99655555555555,126.827,17,6,20,29,23,18.75,19,98.02,TRUE,FALSE,19,5,FALSE
"Iowa St.","Big 12",16.1212484513459,0.5954,-2.09352,4.39333333333333,160.147,20,22,25,18,21,20.5,21.2,97.38,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",14.824346558136,0.6153,-2.61448,3.73055555555555,127.528,25,13,27,28,25,23.1,23.6,96.52,TRUE,FALSE,21,6,FALSE
"Indiana","Big 10",15.3063777895229,0.5788,-1.40756,5.12733333333334,170.358,24,38,22,16,19,24.4,23.8,96.38,FALSE,TRUE,22,6,FALSE
"Buffalo","MAC",13.9366412276746,0.6231,-0.607320000000001,3.694,92.554,29,8,18,40,26,25.65,24.2,96.38,TRUE,FALSE,23,6,FALSE
"Florida St.","ACC",13.8158822182493,0.5901,-1.77396,4.28888888888889,143.73,30,26,24,23,22,25.5,25,95.99,FALSE,TRUE,24,6,FALSE
"Florida","SEC",16.8992567910996,0.5846,-2.68748,3.92644444444444,128.403,15,32,28,27,24,25.05,25.2,95.12,FALSE,TRUE,25,7,FALSE
"Houston","AAC",12.6042239314359,0.6095,-1.13624,3.48644444444444,100.36,33,17,21,36,28,28.2,27,94.87,FALSE,TRUE,26,7,FALSE
"NC State","ACC",16.8742829647888,0.567,-0.15556,5.16111111111111,130.8,16,56,14,26,18,29,26,94.61,FALSE,TRUE,27,7,FALSE
"Purdue","Big 10",15.9586149261691,0.589,-3.4014,3.48033333333333,148.626,22,28,36,21,29,25.3,27.2,94.04,FALSE,TRUE,28,7,FALSE
"Maryland","Big 10",14.0896199271477,0.5874,-3.42072,3.069,143.902,28,29,37,22,30,27.55,29.2,92.67,FALSE,TRUE,29,8,FALSE
"Texas","Big 12",14.4691644251035,0.5853,-3.90724,2.84488888888889,159.117,27,30,43,20,31,27.65,30.2,91.52,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",14.5609254743225,0.5715,-3.4766,3.49988888888889,166.569,26,45,38,17,27,29.35,30.6,90.95,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",12.4557703983728,0.5845,-3.72144,2.41311111111111,138.795,34,33,40,25,32,31.45,32.8,88.89,FALSE,TRUE,32,8,FALSE
"LSU","SEC",13.0157322218424,0.5827,-4.55992,1.849,117.866,31,35,51,32,35,34.7,36.8,81.13,FALSE,TRUE,33,9,FALSE
"St. John's (NY)","Big East",11.1191736396651,0.5785,-3.49024,1.953,103.228,44,39,39,35,33,38.45,38,80.77,FALSE,TRUE,34,9,FALSE
"Villanova","Big East",12.6102975198083,0.5896,-5.14404,1.14822222222222,115.411,32,27,60,34,39,34.85,38.4,77.49,FALSE,TRUE,35,9,FALSE
"Seton Hall","Big East",10.4604387039829,0.5809,-4.42496,1.84522222222222,116.723,48,37,47,33,36,39.45,40.2,76.13,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",12.2521623724432,0.5783,-4.46412,1.88822222222222,94.196,36,40,48,39,34,38.9,39.4,75.7,FALSE,TRUE,37,10,FALSE
"Arizona","Pac 12",11.4068740889898,0.5781,-4.36212,0.992888888888888,90.69,40,41,44,41,40,40.95,41.2,71.5,TRUE,FALSE,38,10,FALSE
"Toledo","MAC",11.2286112338929,0.5946,-2.88588,0.612222222222223,33.954,42,24,30,72,42,45.3,42,69.55,FALSE,TRUE,39,10,FALSE
"San Francisco","WCC",11.3851075600124,0.5848,-2.80896,0.446777777777777,35.896,41,31,29,68,44,45.7,42.6,67.4,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",12.3244025713392,0.5692,-4.58596,1.74022222222222,94.287,35,53,52,38,38,42.4,43.2,63.84,FALSE,TRUE,41,11,FALSE
"Wofford","Southern",11.4299263151063,0.5835,-3.01616,0.371777777777778,34.27,38,34,32,69,45,46.4,43.6,63.3,TRUE,FALSE,42,11,FALSE
"Utah St.","MWC",11.425043587606,0.5712,-3.72428,0.0248888888888869,56.601,39,46,41,54,46,46.15,45.2,57.99,FALSE,TRUE,43,11,FALSE
"Minnesota","Big 10",9.83446302422867,0.5529,-4.53388,1.78744444444444,119.209,55,77,50,31,37,51,50,45.18,FALSE,TRUE,44,11,TRUE
"UCF","AAC",9.88843176244025,0.5939,-4.96552,-0.283333333333332,43.632,54,25,57,65,49,49.85,50,44.89,FALSE,TRUE,45,11,TRUE
"Washington","Pac 12",10.1983765600114,0.5746,-4.88308,-0.000111111111112431,52.436,50,42,56,56,47,50.1,50.2,43.02,FALSE,TRUE,46,11,TRUE
"Murray St.","OVC",9.46303458136425,0.5709,-2.18768,-0.157555555555554,23.899,57,47,26,81,48,57.7,51.8,39.33,TRUE,FALSE,47,12,FALSE
"Lipscomb","A-Sun",10.083620527953,0.5667,-3.16628,-0.341222222222222,33.017,51,57,35,73,51,57.5,53.4,32.35,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",7.77982558367562,0.5674,-3.16468,-0.356333333333332,47.536,73,55,34,62,53,59.3,55.4,31.58,FALSE,TRUE,49,12,TRUE
"Col. of Charleston","CAA",6.06733229276012,0.574,-3.01008,-0.312333333333332,26.86,93,43,31,79,50,65.8,59.2,25.06,TRUE,FALSE,50,12,FALSE
"VCU","A-10",8.74141294305463,0.5818,-5.1722,-1.00911111111111,32.904,65,36,62,74,59,59.55,59.2,19.41,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",6.23138029572985,0.5667,-4.37172,-1.94455555555555,13.198,92,58,45,90,71,76.1,71.2,5.39,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",8.27080017842943,0.5657,-4.86404,-2.22266666666666,6.80300000000001,69,61,55,96,78,74.6,71.8,3.84,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",6.06375274197566,0.5707,-4.52516,-2.03344444444444,1.484,94,48,49,105,73,79.2,73.8,3.84,TRUE,FALSE,54,13,FALSE
"North Texas","C-USA",3.67613068217958,0.5556,-3.14536,-1.26733333333333,-0.584,120,73,33,108,61,90.05,79,2.46,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",4.56173795203239,0.5477,-5.28132,-2.09177777777778,8.506,110,86,64,94,75,91.1,85.8,0.82,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.72968663065835,0.562,-4.72456,-2.27388888888889,-16.633,118,64,54,123,79,95.7,87.6,0.7,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",4.96127522596913,0.5523,-5.04996,-2.47422222222222,-2.595,106,80,58,111,82,93.8,87.4,0.62,TRUE,FALSE,58,14,FALSE
"Drake","MVC",4.46024236387543,0.5618,-6.24456,-2.92477777777778,-6.481,111,65,75,114,87,94.4,90.4,0.43,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",8.26218168501985,0.5308,-5.62716,-3.74011111111111,-28.917,70,110,67,134,101,102,96.4,0.11,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",3.70639446603783,0.534,-5.98268,-3.71555555555556,-40.707,119,105,71,148,100,117.5,108.6,0.03,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.0896311988172,0.5411,-7.22912,-4.48477777777778,-36.574,128,93,91,140,114,117.75,113.2,0.02,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.93286953563013,0.54,-8.3148,-5.49277777777778,-58.811,141,97,111,167,137,134.4,130.6,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",-0.0551134877548174,0.5129,-9.77136,-7.29677777777778,-73.24,161,148,147,186,163,164.05,161,0,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-1.44269021701372,0.5032,-8.6648,-6.61255555555556,-53.938,183,162,119,157,152,160.45,154.6,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.86293782738109,0.499,-8.33552,-5.65122222222222,-38.069,205,171,112,143,139,162,154,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-2.28966163958458,0.5182,-9.84856,-8.01977777777778,-108.293,193,135,148,215,171,178.4,172.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.59638197513618,0.4612,-11.9356,-9.93022222222222,-127.697,276,242,180,237,202,238.8,227.4,0,TRUE,FALSE,68,16,TRUE
