"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.6147094633616,0.507800000000002,3.37544444444445,202.145,1,2,1,3,1.4,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",15.4628104747376,-0.77928,1.91655555555555,189.179,2,5,2,6,2.95,3.75,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",14.2208749560858,0.77004,4.458,159.953,4,1,4,1,3.175,2.5,99.8915350384617,TRUE,FALSE,3,1,FALSE
"UConn","Big East",13.1976650102591,-1.6108,1.355,152.361,6,10,7,7,7.2,7.5,99.8740350384617,TRUE,FALSE,4,1,FALSE
"Duke","ACC",12.6472912981587,-1.5972,1.28811111111111,120.671,10,9,9,8,9.125,9,99.8934203189957,TRUE,FALSE,5,2,FALSE
"Houston","Big 12",14.7427190954681,0.0169999999999992,2.82033333333333,142.563,3,4,8,4,5.65,4.75,99.8800014138122,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",13.1580403414233,-3.2814,-0.395999999999999,155.683,7,17,6,16,9.15,11.5,99.7341186835039,TRUE,FALSE,7,2,FALSE
"Michigan St.","Big 10",11.8155301539178,-3.99572,-1.14211111111111,99.731,11,26,16,27,17.625,20,99.7340350384617,FALSE,TRUE,8,2,FALSE
"Kentucky","SEC",13.7382522233018,0.402960000000001,3.99144444444445,168.826,5,3,3,2,3.375,3.25,99.4623268872387,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",12.9378490570457,-1.4102,1.27522222222222,116.166,8,8,13,9,10.5,9.5,99.4704849799935,FALSE,TRUE,10,3,FALSE
"Marquette","Big East",11.2449700180622,-5.00112,-2.37666666666667,118.757,15,47,12,48,22.5,30.5,99.5249497739688,FALSE,TRUE,11,3,FALSE
"Alabama","SEC",12.8670626613205,-1.02288,2.32911111111111,158.383,9,6,5,5,6.15,6.25,99.333407550775,FALSE,TRUE,12,3,FALSE
"UCLA","Pac 12",10.8291148153106,-3.68544,-0.603,103.552,16,24,15,22,17.475,19.25,99.2790072,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",10.168767262005,-3.0786,0.0624444444444458,85.466,21,15,19,14,18.275,17.25,99.2871106228833,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",11.4515379575252,-2.99184,0.0362222222222219,119.312,13,14,10,15,11.975,13,99.0710444942013,FALSE,TRUE,15,4,FALSE
"North Carolina","ACC",11.3987891895711,-3.17256,-0.466666666666666,105.169,14,16,14,19,14.925,15.75,99.000504374766,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",11.4827859392537,-1.38076,0.943888888888889,33.486,12,7,40,10,24.3,17.25,98.8917327716442,TRUE,FALSE,17,5,FALSE
"San Diego St.","MWC",10.5778606250718,-3.30868,-0.438666666666665,67.513,18,18,22,18,19.9,19,98.01,TRUE,FALSE,18,5,FALSE
"Creighton","Big East",10.8208457017393,-4.41368,-1.258,119.089,17,33,11,30,18.175,22.75,97.3986511872285,FALSE,TRUE,19,5,FALSE
"Baylor","Big 12",9.48912268695963,-4.08664,-1.03355555555556,58.549,26,29,29,26,27.875,27.5,97.21404,FALSE,TRUE,20,5,FALSE
"Illinois","Big 10",9.26077398071187,-4.74072,-1.45355555555556,63.774,31,39,24,33,29.125,31.75,96.8867399383963,FALSE,TRUE,21,6,FALSE
"TCU","Big 12",9.21263651233729,-4.6414,-1.916,78.149,33,35,20,38,27.75,31.5,95.3069622877177,FALSE,TRUE,22,6,FALSE
"Texas A&M","SEC",9.45599002817379,-4.42788,-1.15533333333333,61.076,27,34,26,28,27.7,28.75,93.6257476184749,FALSE,TRUE,23,6,FALSE
"Villanova","Big East",9.24781149666025,-5.561,-2.62277777777778,73.494,32,56,21,58,33.625,41.75,93.2972582036781,FALSE,TRUE,24,6,FALSE
"Memphis","AAC",9.30395248197816,-3.37928,-0.602888888888888,42.814,29,19,36,21,29.825,26.25,93.2364,TRUE,FALSE,25,7,FALSE
"Saint Mary's (CA)","WCC",9.99362052465272,-1.85444,0.883555555555558,7.965,22,11,53,11,33.7,24.25,92.5947,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",10.2113427991844,-5.85984,-3.22677777777778,88.826,20,69,18,70,32.65,44.25,90.2122496078421,FALSE,TRUE,27,7,FALSE
"Auburn","SEC",9.28255531250407,-5.30112,-2.34177777777778,39.643,30,53,37,47,38.9,41.75,89.2770092921978,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",9.71363437051928,-3.38996,-0.546888888888887,64.857,23,20,23,20,22.175,21.5,88.3825491921738,FALSE,TRUE,29,8,FALSE
"Fla. Atlantic","AAC",9.52139650302153,-2.289,0.559111111111113,4.265,25,12,59,12,37.575,27,85.8144,FALSE,TRUE,30,8,FALSE
"Kansas St.","Big 12",8.22529712505726,-6.7624,-4.02411111111111,25.23,41,88,43,86,54.625,64.5,85.3577021646334,FALSE,TRUE,31,8,FALSE
