"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.1912119587467,2.32696,6.45233333333333,158.006,1,2,11,8,6.775,5.5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",19.5492728204329,2.75716,8.56655555555556,228.56,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",20.2401558432058,1.75952,7.11466666666667,183.963,2,4,7,4,4.925,4.25,99.87,TRUE,FALSE,3,1,FALSE
"Texas","Big 12",18.9738825092848,1.94012,7.36666666666667,203.392,6,3,3,2,3.625,3.5,99.89,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",18.490847116045,1.28508,7.176,211.534,8,6,2,3,4.225,4.75,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.1192741074973,0.897120000000001,6.493,185.707,9,9,5,7,6.85,7.5,99.84,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",18.1099007323137,1.44292,6.54422222222222,167.645,10,5,8,6,7.8,7.25,99.81,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",18.5246812629063,1.00628,6.28422222222222,184.245,7,7,6,9,6.775,7.25,99.84,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",18.0183622767204,0.910719999999999,6.86533333333333,187.871,11,8,4,5,6.475,7,99.84,FALSE,TRUE,9,3,FALSE
"UConn","Big East",16.3073337845899,0.743960000000001,5.99477777777778,161.989,15,10,10,11,11.375,11.5,99.69,TRUE,FALSE,10,3,FALSE
"Kentucky","SEC",19.1212545010899,0.390160000000001,5.52711111111111,154.874,4,12,12,13,10.125,10.25,99.74,FALSE,TRUE,11,3,FALSE
"UCLA","Pac 12",19.0936730300513,0.533759999999999,5.65644444444444,143.501,5,11,15,12,11.525,10.75,99.68,FALSE,TRUE,12,3,FALSE
