"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.0230890057372,0.6663,4.44428,8.431,225.414,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.7131433830429,0.6332,4.2662,7.86366666666667,217.414,6,6,2,2,2,3,3.6,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",18.0672350180236,0.641,3.5176,5.96277777777778,154.608,7,3,3,7,4,5.225,4.8,99.99,TRUE,FALSE,3,1,FALSE
"Duke","ACC",22.2565657014135,0.6371,2.364,5.689,151.356,3,4,5,10,5,6.775,5.4,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.7283659292538,0.6253,3.10568,5.54133333333333,131.923,2,9,4,16,6,9.9,7.4,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.703919423718,0.6451,1.4606,4.13888888888889,109.158,8,2,7,21,13,13.05,10.2,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",17.5193825063873,0.6158,2.32544,6.32,195.232,9,14,6,4,3,6.275,7.2,99.85,TRUE,FALSE,7,2,FALSE
"West Virginia","Big 12",18.905569951058,0.637,0.78776,4.67277777777778,147.356,5,5,12,11,10,9.575,8.6,99.76,FALSE,TRUE,8,2,FALSE
"Seton Hall","Big East",16.3224349562072,0.6204,0.707880000000001,4.76455555555556,198.768,14,11,13,3,8,7.925,9.8,99.81,TRUE,FALSE,9,3,FALSE
"Louisville","ACC",16.8191847882428,0.6286,1.45092,4.732,139.228,12,8,8,14,9,11.075,10.2,99.7,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",13.9881491472268,0.6314,1.24864,4.58566666666667,151.5,28,7,9,9,11,10.85,12.8,99.71,TRUE,FALSE,11,3,FALSE
"Florida St.","ACC",14.9385530476585,0.6207,0.867360000000001,4.29988888888889,133.468,20,10,11,15,12,13.575,13.6,99.58,FALSE,TRUE,12,3,FALSE
"Penn St.","Big 10",16.0484372305787,0.5738,0.950200000000002,4.89111111111111,167.184,15,39,10,6,7,12.775,15.4,99.63,FALSE,TRUE,13,4,FALSE
"Butler","Big East",14.4650359960032,0.5984,-0.21512,3.67733333333333,171.788,24,24,14,5,14,12.675,16.2,99.63,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",13.9291792130775,0.608,-0.829240000000001,3.05777777777778,152.04,30,16,17,8,17,14.325,17.6,99.54,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",19.8746826659658,0.583,-0.663880000000001,3.46977777777778,126.892,4,33,16,17,15,17.65,17,99.26,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.2859147998004,0.6164,-0.470359999999999,2.81488888888889,98.7,17,12,15,23,19,18.65,17.2,99.15,TRUE,FALSE,17,5,FALSE
"Marquette","Big East",14.3076322262784,0.6036,-1.459,2.39433333333333,140.936,27,19,25,13,23,18.95,21.4,99.12,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",15.1443051239095,0.5705,-0.938,3.29211111111111,143.54,19,44,20,12,16,19.6,22.2,99.04,FALSE,TRUE,19,5,FALSE
"Oregon","Pac 12",14.3833242836876,0.6161,-0.871960000000002,2.69255555555555,106.955,26,13,19,22,21,20.325,20.2,98.94,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",13.8978300457529,0.5995,-1.05972,2.79488888888889,126.02,31,23,22,18,20,21.1,22.8,98.82,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",16.9017077436283,0.5744,-1.19,2.84644444444444,114.036,11,38,23,19,18,21.725,21.8,98.71,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",13.9318331254182,0.5905,-0.866160000000001,2.47244444444444,94.746,29,27,18,25,22,23.925,24.2,98.26,FALSE,TRUE,23,6,FALSE
"Houston","AAC",13.5990513012581,0.5905,-2.03596,1.30822222222222,112.488,32,26,30,20,26,24.85,26.8,98.02,TRUE,FALSE,24,6,FALSE
"Arizona","Pac 12",17.3994187693544,0.6007,-2.22592,1.15111111111111,86.772,10,22,33,26,28,25.45,23.8,97.85,FALSE,TRUE,25,7,FALSE
"Illinois","Big 10",14.59590897963,0.5674,-1.4278,2.10688888888889,98.202,21,48,24,24,24,27.3,28.2,97.24,FALSE,TRUE,26,7,FALSE
"BYU","WCC",15.8836359047577,0.6033,-2.014,0.766555555555556,51.232,16,20,29,34,30,28.6,25.8,96.71,FALSE,TRUE,27,7,FALSE
"LSU","SEC",13.2074855540675,0.6012,-2.8718,0.623666666666666,76.196,33,21,37,27,32,29.325,30,96.37,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.4057133162912,0.5725,-2.35384,1.27711111111111,61.812,25,42,35,29,27,31.5,31.6,95.15,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",12.2384307540024,0.5893,-2.81448,0.306222222222221,75.489,38,28,36,28,37,31.725,33.4,95.01,FALSE,TRUE,30,8,FALSE
"Michigan","Big 10",15.2141015529045,0.5587,-2.1404,1.92644444444444,53.768,18,60,32,32,25,33.925,33.4,93.34,FALSE,TRUE,31,8,FALSE
"Purdue","Big 10",16.42072127576,0.5594,-3.44816,0.756888888888887,52.712,13,58,39,33,31,35.7,34.8,91.62,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",14.5286060810469,0.5692,-3.00344,0.488888888888891,41.73,22,45,38,37,34,36.525,35.2,90.7,FALSE,TRUE,33,9,FALSE
"Arkansas","SEC",12.4944982400544,0.5837,-4.16932,-0.808,58.054,35,32,50,30,46,36.8,38.6,90.37,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",10.8026343887567,0.5745,-4.3584,-0.524111111111111,55.916,49,37,53,31,43,39.6,42.6,86.41,FALSE,TRUE,35,9,FALSE
"Cincinnati","AAC",12.3210607787769,0.5883,-4.08452,-0.981333333333333,34.564,36,29,49,41,47,41.05,40.4,83.86,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",9.13461365811246,0.5736,-3.81536,-0.411111111111113,46.302,60,40,46,35,42,41.325,44.6,83.34,FALSE,TRUE,37,10,FALSE
"Wisconsin","Big 10",12.8797787294477,0.5571,-4.0188,0.0250000000000002,40.236,34,62,47,38,39,43.125,44,79.56,FALSE,TRUE,38,10,FALSE
"Rhode Island","A-10",11.358868496246,0.6073,-2.089,0.556222222222224,38.579,46,17,31,39,33,34.05,33.2,79.4,FALSE,TRUE,39,10,FALSE
"UNI","MVC",11.396274840016,0.613,-0.985199999999998,1.00022222222222,23.28,45,15,21,46,29,34.125,31.2,79.23,TRUE,FALSE,40,10,FALSE
"Oklahoma","Big 12",10.9212164687381,0.5675,-3.4996,0.42211111111111,8.22600000000001,47,47,40,53,35,46.65,44.4,70.44,FALSE,TRUE,41,11,FALSE
"Memphis","AAC",10.4079802307942,0.5708,-4.56936,-1.50333333333333,31.365,51,43,55,42,52,46.9,48.6,69.71,FALSE,TRUE,42,11,FALSE
"Arizona St.","Pac 12",9.42322364218419,0.5727,-5.033,-1.45788888888889,37.266,56,41,63,40,50,47.6,50,67.62,FALSE,TRUE,43,11,FALSE
"Indiana","Big 10",11.9439287451506,0.5508,-3.60156,0.367000000000002,22.744,39,73,42,47,36,47.725,47.4,67.24,FALSE,TRUE,44,11,TRUE
"Florida","SEC",11.6275392457603,0.5642,-5.6116,-1.82111111111111,43.454,42,53,68,36,56,48.05,51,66.23,FALSE,TRUE,45,11,TRUE
"Saint Mary's (CA)","WCC",10.9128248899078,0.5863,-2.31236,0.136000000000001,23.807,48,30,34,45,38,39.975,39,62.82,FALSE,TRUE,46,11,TRUE
"Mississippi St.","SEC",12.2976940046246,0.569,-4.97376,-1.69466666666667,20.49,37,46,61,48,54,49.95,49.2,60.09,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.77966338894235,0.6068,-1.9058,-0.209666666666666,-2.708,62,18,27,58,41,44.075,41.2,21.84,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.30156821754862,0.5646,-1.97628,-0.982555555555557,-27.705,85,51,28,71,48,57.925,56.6,3.91,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",9.25947187868484,0.5655,-3.73236,-1.93,-25.991,58,50,45,69,58,58.875,56,3.44,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.76071093214044,0.5592,-1.74876,-0.781666666666665,-24.456,121,59,26,68,45,60.675,63.8,2.7,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.28262809590318,0.5627,-4.3682,-2.86366666666667,-44.842,86,54,54,79,65,69.2,67.6,0.84,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.07548881501816,0.5769,-4.99936,-3.42822222222222,-59.671,88,35,62,92,74,74.8,70.2,0.39,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",7.86511684566231,0.5484,-5.8378,-3.89866666666667,-56.959,77,78,73,90,82,82.5,80,0.13,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.81858888067391,0.5349,-4.91624,-3.50922222222222,-55.325,119,95,59,89,76,85.275,87.6,0.09,TRUE,FALSE,55,14,FALSE
"Colgate","Patriot",2.71522739325153,0.5525,-4.93816,-3.61344444444445,-83.981,133,71,60,109,78,92.025,90.2,0.04,TRUE,FALSE,56,14,FALSE
"Winthrop","Big South",4.4438423370669,0.5404,-5.11088,-3.85022222222222,-84.77,112,91,64,112,80,95.25,91.8,0.02,TRUE,FALSE,57,14,FALSE
