"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.6078964518246,4.89576,8.10544444444444,220.115,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",29.9412608692698,4.43796,7.10611111111111,171.24,1,2,5,4,3.425,3,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.2432921004436,3.75512,7.47688888888889,211.682,4,3,3,2,3.125,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.7761940133435,-0.735559999999999,1.49988888888889,81.74,8,10,27,23,19.2,17,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.4655299633598,3.22224,7.17155555555556,216.108,6,4,2,3,3.425,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.880309585797,2.1098,6.15255555555555,196.278,5,5,4,5,4.525,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.6310621089087,1.4784,5.03144444444445,154.598,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.1399247961846,0.10728,3.67077777777778,139.488,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.841622550402,-0.200719999999999,3.75344444444445,151.976,10,8,7,7,7.9,8,99.81,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0338216486613,-0.882319999999999,2.87322222222222,129.18,9,12,9,9,9.45,9.75,99.76,TRUE,FALSE,10,3,FALSE
"Creighton","Big East",17.6854792908033,-0.6842,2.602,125.68,12,9,10,12,10.6,10.75,99.72,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.7104527413205,-0.895640000000001,2.56188888888889,123.377,11,13,12,13,12.025,12.25,99.66,FALSE,TRUE,12,3,FALSE
"Southern California","Pac 12",17.5836598853462,-0.824480000000001,2.66,114.625,14,11,14,11,13.175,12.5,99.6,TRUE,FALSE,13,4,FALSE
"Purdue","Big 10",16.8295744215805,-0.932600000000002,2.85011111111111,124.22,16,14,11,10,12.575,12.75,99.64,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.0550505950148,-1.35572,1.99322222222222,120.852,20,22,13,17,16.6,18,99.36,FALSE,TRUE,15,4,FALSE
