"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.5775314720719,4.5324,9.82911111111111,242.012,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.0014577697735,2.52724,6.261,145.224,2,3,9,5,5.85,4.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",20.1580485625621,0.739480000000001,4.69233333333333,124.551,4,10,15,11,11,10,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",21.7273477767874,0.968160000000002,4.05166666666667,109.839,3,7,19,15,12.7,11,99.99,TRUE,FALSE,4,1,FALSE
"LSU","SEC",20.0422776553518,2.54688,7.30311111111111,176.588,6,2,2,2,3,3,99.9,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",18.9745930560578,1.03544,6.34377777777778,176.1,10,5,3,4,5.175,5.5,99.87,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",20.1047653016162,0.540760000000001,5.744,173.26,5,11,4,8,5.8,7,99.86,TRUE,FALSE,7,2,FALSE
"Auburn","SEC",17.7282058406734,1.7372,6.629,165.63,11,4,6,3,6.575,6,99.84,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.6178271661148,0.986240000000001,5.93422222222222,153.722,7,6,7,6,6.725,6.5,99.84,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",19.0809631868941,0.935840000000001,5.83966666666667,168.301,9,8,5,7,6.7,7.25,99.84,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",19.1988865334563,0.26288,5.11311111111111,134.758,8,13,10,9,9.825,10,99.75,FALSE,TRUE,11,3,FALSE
"Xavier","Big East",16.2155830863658,-0.120919999999999,4.65366666666667,145.954,16,15,8,12,11.55,12.75,99.68,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",16.600304807906,-0.813360000000001,4.65133333333333,129.26,15,17,14,13,14.575,14.75,99.52,FALSE,TRUE,13,4,FALSE
