"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.0103126704534,4.32628,7.84566666666667,206.132,2,2,3,1,2.35,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8102407709867,4.35868,7.48777777777778,186.874,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.4759725423558,3.53224,7.64477777777778,210.952,5,3,1,2,2.425,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7622933641035,2.545,7.03311111111111,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9470958924286,1.40532,5.32477777777778,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.6172605815108,-0.0136000000000007,4.14233333333333,156.1,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2501269165692,0.465240000000002,4.77222222222222,125.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.8167003226834,-0.0973599999999999,4.07233333333333,139.064,11,8,8,8,8.75,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0610887323347,-0.893119999999998,3.52966666666667,147.788,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",16.9960867957707,-0.307959999999999,3.04,124.8,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7637838835002,-1.3934,2.35233333333334,115.648,13,17,13,14,13.725,14.25,99.57,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.357994623046,-0.81356,2.66755555555556,99.802,20,13,18,12,17,15.75,99.33,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.1674710865515,-2.5384,1.88211111111111,119.123,15,35,11,21,16.85,20.5,99.34,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.6696575347486,-2.07564,1.813,110.33,17,26,15,24,18.275,20.5,99.2,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.5620485540581,-2.0984,1.88933333333333,94.219,10,27,22,20,19.5,19.75,99.05,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",15.9765518864326,-1.68804,2.20666666666667,97.461,22,19,20,16,19.85,19.25,99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6823208636134,-1.38548,2.4,106.175,31,16,17,13,19.85,19.25,99,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",16.5406924627757,-2.34332,1.61266666666667,109.232,18,33,16,25,20.175,23,98.96,TRUE,FALSE,18,5,FALSE
"Oklahoma St.","Big 12",12.6831636300557,-0.68048,2.67444444444444,112,43,11,14,11,20.425,19.75,98.92,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",16.4409258022506,-2.20052,1.39955555555555,97.176,19,29,21,29,22.7,24.5,98.52,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.746795767612,-1.98332,1.54922222222222,79.472,14,23,27,27,23.15,22.75,98.43,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.1623039178102,-2.02656,2.122,118.7,49,24,12,17,23.675,25.5,98.31,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.2709765704002,-1.44416,1.94722222222222,87.97,37,18,24,19,25.725,24.5,97.77,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.7745962120053,-0.7052,1.58744444444444,61.145,6,12,32,26,21.75,19,97.34,TRUE,FALSE,24,6,FALSE
"LSU","SEC",15.8002745925342,-3.07312,0.888,92.633,25,43,23,31,27.5,30.5,97.16,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.8362208200329,-2.82584,1.101,84.1199999999999,23,38,26,30,27.55,29.25,97.14,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.6004250331943,-2.06188,1.83111111111111,70,32,25,29,22,28.275,27,96.85,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.8149393915683,-2.33104,1.82133333333333,40.354,12,32,40,23,29.675,26.75,96.2,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.338044602766,-2.30192,1.40122222222222,99.531,56,31,19,28,31.175,33.5,95.36,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.7819555209144,-2.9108,0.725888888888887,87.126,41,40,25,34,32.375,35,94.56,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",15.1396054417041,-3.81844,0.597777777777776,65.915,29,51,31,35,34,36.5,93.27,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.262295852595,-0.638119999999999,1.95833333333334,69.022,28,10,30,18,25,21.5,93.14,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",13.2135238630551,-2.68232,0.852888888888889,60.434,38,37,33,32,34.725,35,92.61,FALSE,TRUE,33,9,FALSE
"St. Bonaventure","A-10",16.1349917764091,-3.07248,-0.147111111111112,47.077,21,42,39,41,35.2,35.75,92.14,TRUE,FALSE,34,9,FALSE
"Georgia Tech","ACC",13.59718994977,-3.99412,-0.210333333333333,77.868,36,55,28,42,35.8,40.25,91.52,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.819753304949,-2.90764,0.368333333333332,24.936,24,39,47,36,38.675,36.5,87.85,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.1910510281728,-3.99364,-0.498777777777778,52.776,39,54,37,46,41.175,44,83.62,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",15.3440985482375,-3.25696,0.849333333333332,19.994,26,46,50,33,41.275,38.75,83.43,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.4396862853588,-4.33028,-0.446333333333334,57.085,47,59,34,44,42.25,46,81.47,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",15.077270056867,-1.95672,0.120888888888888,40.046,30,22,41,37,34.9,32.5,77.4,TRUE,FALSE,40,10,FALSE
"San Diego St.","MWC",15.3193816850769,-2.2776,-0.0414444444444442,36.954,27,30,42,38,35.95,34.25,74.74,TRUE,FALSE,41,11,FALSE
"Xavier","Big East",11.491271499419,-4.42524,-0.639444444444445,54.832,54,60,36,49,45.725,49.75,73.05,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",10.4079324483375,-4.034,-0.140888888888889,51.254,61,56,38,40,46.7,48.75,70.3,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.6972582499501,-4.52904,-1.35577777777778,21.662,34,61,49,55,47.8,49.75,67.01,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0573169820607,-2.96808,-0.457666666666666,28.767,67,41,44,45,49.425,49.25,61.83,FALSE,TRUE,45,11,TRUE
"Michigan St.","Big 10",11.909981634692,-2.18148,2.33866666666667,-10.18,52,28,67,15,50.9,40.5,56.88,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.590998899045,-4.05996,-0.398444444444444,57.004,46,57,35,43,42.05,45.25,55.87,FALSE,TRUE,47,12,TRUE
"Duke","ACC",12.6770910029563,-6.43552,-2.836,22.636,44,97,48,77,57.975,66.5,33.02,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.3532138925937,-0.997920000000001,-0.117444444444446,1.458,55,15,60,39,49.375,42.25,11.79,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.18892430399145,-1.86016,-0.992888888888889,-10.642,86,21,68,51,63.325,56.5,1.88,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.95988477441049,-3.19596,-2.03,-4.847,102,45,63,64,70.175,68.5,0.73,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.63423349647824,-4.63316,-2.26077777777778,-9.92900000000001,93,62,66,67,72.275,72,0.55,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.10695197572841,-1.82892,-1.10911111111111,-23.432,126,20,71,54,74.975,67.75,0.38,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.54980527018105,-4.81072,-3.23722222222222,-45.211,73,66,88,82,80.2,77.25,0.18,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",2.28058620137646,-3.18488,-2.41977777777778,-57.617,138,44,94,68,94.25,86,0.03,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.67363235317475,-5.08196,-3.95366666666667,-87.406,103,72,114,87,101.575,94,0.01,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",3.71939534113172,-5.42852,-4.163,-74.022,118,78,106,90,102.8,98,0.01,TRUE,FALSE,57,14,FALSE
"Southern Utah","Big Sky",1.32010126266804,-4.67308,-3.81777777777778,-60.288,148,64,95,86,102.475,98.25,0.01,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",2.58618753607408,-5.60236,-4.03933333333333,-61.421,133,79,96,89,101.825,99.25,0.01,TRUE,FALSE,59,15,FALSE
"UNC Greensboro","Southern",6.86246437742954,-7.19172,-5.52377777777778,-101.448,92,109,124,120,113.25,111.25,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.738435947743,-6.14144,-5.34822222222222,-125.904,143,93,145,116,133.075,124.25,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-5.87403686002685,-5.35716,-4.79333333333333,-117,246,75,137,103,150.7,140.25,0,TRUE,FALSE,62,15,FALSE
