"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9339492201045,4.44388,7.06744444444444,180,1,1,3,1,1.95,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",23.6863823588933,2.54596,6.62955555555556,197,3,4,1,3,2.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.1820345570341,3.7008,6.31733333333333,170.52,2,2,4,4,3.2,3,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",22.335888953829,3.56408,6.99955555555556,189.4,5,3,2,2,2.9,3,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.8528747478651,1.4718,5.19466666666667,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Houston","AAC",20.6070232678382,-0.72864,1.13722222222222,55,6,15,34,28,23.4,20.75,99.89,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",19.4774314726342,-0.059080000000001,3.88766666666666,156.424,8,8,6,8,7.05,7.5,99.83,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.2457250617946,0.814639999999999,5.04866666666667,125.26,7,6,11,6,8.625,7.5,99.79,FALSE,TRUE,8,2,FALSE
"Purdue","Big 10",17.6556844851243,-0.1486,3.89888888888889,137.74,13,9,7,7,8.8,9,99.78,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",16.9083087133456,0.1354,3.15955555555556,132,16,7,9,9,10.45,10.25,99.73,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.691002552602,-1.28728,2.22255555555556,134,9,23,8,15,11.375,13.75,99.69,TRUE,FALSE,11,3,FALSE
"Southern California","Pac 12",18.353733809726,-0.996240000000001,2.44866666666667,111.056,11,18,14,13,13.725,14,99.57,TRUE,FALSE,12,3,FALSE
"Villanova","Big East",18.531276974227,-1.11648,2.00066666666667,119,10,19,12,17,13.175,14.5,99.6,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",16.6736003540558,-0.856920000000001,2.30211111111111,111.6,17,16,13,14,14.575,15,99.52,TRUE,FALSE,14,4,FALSE
"Kansas","Big 12",16.3415046341258,-0.869319999999999,2.62522222222222,108.68,20,17,16,11,16.525,16,99.37,FALSE,TRUE,15,4,FALSE
"Oklahoma St.","Big 12",13.141085614298,-0.526920000000001,3.00577777777778,127.48,42,13,10,10,18.45,18.75,99.18,FALSE,TRUE,16,4,FALSE
"Oregon","Pac 12",14.5288852723248,-0.48452,2.44977777777778,108,32,10,17,12,19.075,17.75,99.1,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",16.2895392899286,-1.135,1.42711111111111,84,21,20,23,23,22.05,21.75,98.65,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",14.7013957072299,-1.3566,2.05622222222222,105.02,31,24,18,16,21.9,22.25,98.68,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.6763840344804,-1.927,1.35455555555556,82.704,12,32,24,26,22.45,23.5,98.57,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",15.8098982289405,-2.26036,1.401,109,24,39,15,25,22.1,25.75,98.64,FALSE,TRUE,21,6,FALSE
"Tennessee","SEC",16.5541427524078,-2.141,1.15088888888889,95.88,19,35,21,27,23.35,25.5,98.39,FALSE,TRUE,22,6,FALSE
"BYU","WCC",16.0575918857235,-0.54864,1.87944444444444,65,22,14,30,18,24.1,21,98.21,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.9705781874784,-1.47356,1.83255555555556,97,51,25,19,20,28.025,28.75,96.95,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",14.4550547754437,-2.17124,1.711,76.44,33,36,25,21,28.15,28.75,96.9,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.6501217367328,-2.2152,1.87422222222222,50.34,14,38,37,19,29.15,27,96.46,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",16.650479923008,-2.96712,0.728333333333333,66.42,18,52,29,30,29.825,32.25,96.12,FALSE,TRUE,27,7,FALSE
"Florida","SEC",15.586620791423,-2.6486,0.644555555555555,74.12,27,46,26,31,29.875,32.5,96.09,FALSE,TRUE,28,7,FALSE
"St. Bonaventure","A-10",15.9545064793907,-1.56836,0.513222222222222,54.02,23,28,35,34,30.825,30,95.57,TRUE,FALSE,29,8,FALSE
"LSU","SEC",15.6524410739494,-2.68268,0.349,67,26,48,28,36,31.5,34.5,95.15,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.2031897091054,-2.32244,1.12955555555555,96.888,57,40,20,29,33.375,36.5,93.8,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",13.0781603316874,-2.63368,0.625777777777776,67.792,43,44,27,32,34.175,36.5,93.12,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.633047786871,-3.28532,0.0386666666666675,62.4,37,56,31,43,37.75,41.75,89.16,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",12.6735547725976,-2.08124,0.331111111111112,49.58,46,34,38,38,39.4,39,86.73,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",14.9575597968488,-1.55456,0.542222222222222,55.152,29,27,33,33,31.1,30.5,85.32,TRUE,FALSE,35,9,FALSE
"Loyola Chicago","MVC",14.9557592160932,-1.50876,0.336444444444445,52,30,26,36,37,33.125,32.25,81.42,TRUE,FALSE,36,9,FALSE
"Texas Tech","Big 12",15.7860091535598,-2.92332,0.162888888888888,22.98,25,51,50,41,42.775,41.75,80.34,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.1936012306345,-3.665,-0.584666666666667,49.32,41,60,39,49,43.9,47.25,77.75,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",9.97889420335349,-1.278,0.409555555555556,36.282,66,22,43,35,44.6,41.5,76.02,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.2725738995281,-3.9274,-0.812555555555556,35,40,64,44,50,46.75,49.5,70.15,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.0260874578298,-2.57028,0.195444444444444,42,65,42,41,40,47.025,47,69.35,FALSE,TRUE,41,11,FALSE
"UConn","Big East",17.2230286141965,-1.2698,1.596,94.038,15,21,22,22,20.1,20,66.97,FALSE,TRUE,42,11,FALSE
"Maryland","Big 10",15.5347881009713,-3.79312,0.281000000000001,9.60000000000001,28,63,56,39,47.925,46.5,66.62,FALSE,TRUE,43,11,FALSE
"VCU","A-10",12.4745475469335,-2.64168,0.0147777777777777,56.98,48,45,32,44,39.45,42.25,64.51,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",13.5360283509612,-4.32828,-1.45344444444444,24,38,74,48,58,50.65,54.5,57.73,FALSE,TRUE,45,11,TRUE
"Xavier","Big East",11.2955572876733,-4.1074,-1.50666666666667,39,56,68,42,59,51.525,56.25,54.74,FALSE,TRUE,46,11,TRUE
"Colgate","Patriot",12.5398052845729,-0.50144,0.109111111111111,19.272,47,11,51,42,42.875,37.75,53.02,TRUE,FALSE,47,12,FALSE
"Seton Hall","Big East",12.9060849893617,-5.5182,-1.44655555555556,42.616,44,103,40,57,52.575,61,51.1,FALSE,TRUE,48,12,TRUE
"Drake","MVC",10.4175777867701,-2.02124,-0.357777777777778,32,60,33,45,48,47.325,46.5,45.1,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.12001720202762,-0.50812,0.000777777777778728,1,87,12,63,45,59.1,51.75,3.34,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.51964329470576,-3.13468,-1.37444444444445,-2.67999999999999,95,55,66,56,70.35,68,0.72,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.94821108689198,-2.96804,-1.87788888888889,1.446,103,53,62,64,71.15,70.5,0.64,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.01634623972351,-1.73512,-1.07044444444444,-22,127,30,77,54,79.575,72,0.2,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.22964670965272,-2.19748,-1.56511111111111,-22,141,37,78,60,85.35,79,0.09,TRUE,FALSE,54,13,FALSE
"Southern Utah","Big Sky",1.52103829161848,-2.52132,-1.82966666666667,-13.019,147,41,72,63,84.975,80.75,0.09,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.49833399527297,-4.9484,-3.36,-51.796,69,85,101,89,89.1,86,0.05,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.62271443036467,-3.6948,-2.76844444444444,-60,104,61,113,79,98.7,89.25,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.43760542073769,-4.77892,-3.388,-44,138,83,93,90,102.375,101,0.01,TRUE,FALSE,58,14,FALSE
"Prairie View","SWAC",-5.4598448105541,-3.39636,-2.89377777777778,-40,239,58,89,84,121.225,117.5,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.91744265027389,-5.179,-4.48577777777778,-102,128,90,148,116,130.3,120.5,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.70915990752768,-5.06812,-4.37555555555556,-95,142,88,142,114,130.4,121.5,0,TRUE,FALSE,61,15,FALSE
"UNC Greensboro","Southern",7.04093806126119,-6.53668,-5.11188888888889,-93,88,130,139,136,124.525,123.25,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.634653308725676,-4.28312,-3.73833333333333,-112,176,72,162,96,143.75,126.5,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.77345234212617,-5.3232,-4.25877777777778,-92,186,93,136,109,138.675,131,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-1.07341342984209,-4.42936,-4.00566666666667,-120,181,76,173,100,151.325,132.5,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.3090171913234,-2.79452,-2.59477777777778,-55,346,50,105,74,153.125,143.75,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-2.07744868464549,-5.61928,-4.85866666666667,-120,192,109,174,130,163.25,151.25,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.22947216737007,-7.65036,-6.15811111111111,-115,152,161,166,158,160.75,159.25,0,TRUE,FALSE,68,16,TRUE
