"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",23.3389175379199,4.00884,7.835,212.322,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.8416797419433,3.0732,6.04355555555556,147.828,2,3,9,6,5.975,5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.0283229367985,4.38912,8.89388888888889,263.896,5,1,1,1,2,2,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.5474152644658,2.47776,6.23677777777778,174.148,3,5,5,5,4.5,4.5,99.88,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.7787289778944,2.7762,6.71844444444445,224.2,9,4,2,3,4.175,4.5,99.89,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.5316661546243,2.34156,6.39055555555556,196.46,7,6,4,4,5.05,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",18.1641388893247,2.24036,5.92477777777778,167.032,8,7,6,7,6.775,7,99.84,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",16.8900518861714,1.30424,5.47722222222222,150.3,11,8,7,8,8.275,8.5,99.8,FALSE,TRUE,8,2,FALSE
"UConn","Big East",18.5456101065305,-0.0508399999999989,3.52777777777778,128.93,6,15,11,13,10.6,11.25,99.72,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",20.0848600306614,-0.86616,2.778,126.344,4,18,12,16,11.4,12.5,99.69,FALSE,TRUE,10,3,FALSE
"Marquette","Big East",16.3794182561386,0.974880000000001,4.46655555555556,145.282,14,10,10,10,11,11,99.71,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",15.1916906959142,0.616279999999999,4.47644444444444,148.548,17,11,8,9,10.825,11.25,99.71,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",17.3165373409399,1.16716,4.26455555555556,88.88,10,9,19,11,14.25,12.25,99.54,TRUE,FALSE,13,4,FALSE
"San Diego St.","MWC",14.3328061051107,0.150039999999999,3.62366666666666,91.91,19,13,16,12,15.8,15,99.43,TRUE,FALSE,14,4,FALSE
"Xavier","Big East",14.0127096696116,-1.26996,2.52233333333333,123.272,23,20,14,18,17.65,18.75,99.26,FALSE,TRUE,15,4,FALSE
"Miami (FL)","ACC",12.2588491704419,0.0345199999999993,3.15811111111111,94.818,33,14,15,15,19.35,19.25,99.07,TRUE,FALSE,16,4,FALSE
"Creighton","Big East",16.6748973664045,-2.26232,1.544,90.06,12,33,18,30,20.25,23.25,98.95,FALSE,TRUE,17,5,FALSE
"Indiana","Big 10",13.9396052441006,-1.65924,2.16033333333333,90.864,24,24,17,20,20.175,21.25,98.96,FALSE,TRUE,18,5,FALSE
"Iowa St.","Big 12",15.1549609601145,-1.40384,2.60233333333333,73.208,18,21,23,17,20.7,19.75,98.88,FALSE,TRUE,19,5,FALSE
"Saint Mary's (CA)","WCC",16.5174494235608,-0.53272,2.40411111111111,64.645,13,16,28,19,21.325,19,98.78,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",12.4619812880651,0.423880000000002,3.406,87.414,31,12,21,14,21.275,19.5,98.79,FALSE,TRUE,21,6,FALSE
"Northwestern","Big 10",12.070606644434,-1.91036,1.91011111111111,125.008,36,29,13,21,22.15,24.75,98.63,FALSE,TRUE,22,6,FALSE
"Providence","Big East",13.5755141884951,-1.60116,1.63177777777778,81.79,25,23,22,25,23.275,23.75,98.4,FALSE,TRUE,23,6,FALSE
"Michigan St.","Big 10",12.5782712639448,-2.48632,1.61733333333333,88.284,30,34,20,27,25.475,27.75,97.84,FALSE,TRUE,24,6,FALSE
"Texas A&M","SEC",13.5322894506095,-1.73428,1.63111111111111,63.524,26,26,29,26,27.425,26.75,97.19,FALSE,TRUE,25,7,FALSE
"TCU","Big 12",15.6904061357701,-2.1848,1.67255555555556,47.46,15,32,37,22,28.875,26.5,96.58,FALSE,TRUE,26,7,FALSE
"Arkansas","SEC",15.3908745270979,-2.9642,0.449444444444445,55.052,16,41,34,39,31.175,32.5,95.36,FALSE,TRUE,27,7,FALSE
"Maryland","Big 10",13.3832436228622,-2.87156,0.744444444444443,58.733,28,40,31,33,31.85,33,94.92,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.2238348384678,-4.12264,-0.586111111111111,65.466,21,55,26,50,32.1,38,94.75,FALSE,TRUE,29,8,FALSE
"Memphis","AAC",11.5756183064457,-2.09452,1.12366666666667,64.844,44,30,27,31,32.2,33,94.68,FALSE,TRUE,30,8,FALSE
"Illinois","Big 10",13.4775701947466,-3.23084,0.403777777777778,61.468,27,45,30,40,32.75,35.5,94.28,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",12.2416508679207,-3.93328,0.018222222222222,65.756,34,52,25,44,33.675,38.75,93.55,FALSE,TRUE,32,8,FALSE
"Auburn","SEC",14.1508611506272,-3.18104,0.390444444444446,33.592,22,44,41,41,36.7,37,90.49,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",11.9343899971039,-2.72288,0.77388888888889,45.48,40,38,38,32,37.75,37,89.16,FALSE,TRUE,34,9,FALSE
"Duke","ACC",11.8582590884155,-2.83028,0.564666666666666,48.452,41,39,36,36,37.7,38,89.23,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",9.36907304413516,-1.68708,1.635,58.374,63,25,32,24,37.7,36,89.23,FALSE,TRUE,36,9,FALSE
"Nevada","MWC",11.7878772634803,-1.77188,1.64566666666667,72.292,42,27,24,23,28.825,29,88.86,FALSE,TRUE,37,10,FALSE
"Kentucky","SEC",12.0275350764341,-2.71092,0.732777777777778,25.794,37,37,43,34,39.475,37.75,86.61,FALSE,TRUE,38,10,FALSE
"Boise St.","MWC",13.3133660107998,-1.80556,1.58911111111111,56.96,29,28,33,29,30.75,29.75,85.92,FALSE,TRUE,39,10,FALSE
"NC State","ACC",11.7679650957514,-2.61356,0.495999999999999,32.842,43,35,42,37,40.575,39.25,84.73,FALSE,TRUE,40,10,FALSE
"Fla. Atlantic","C-USA",11.5717355887171,-0.549040000000001,1.60866666666667,54.808,45,17,35,28,33.925,31.25,79.68,TRUE,FALSE,41,11,FALSE
"Mississippi St.","SEC",10.9293518556625,-3.6762,-0.522999999999999,45.42,50,50,39,48,44.525,46.75,76.21,FALSE,TRUE,42,11,FALSE
"Oklahoma St.","Big 12",12.2215293636556,-3.9662,-0.00988888888889071,11.6,35,53,50,45,46.075,45.75,72.08,FALSE,TRUE,43,11,TRUE
"West Virginia","Big 12",14.3098783021662,-3.69964,0.478333333333334,-21.02,20,51,62,38,46.85,42.75,69.86,FALSE,TRUE,44,11,TRUE
"Texas Tech","Big 12",12.2875356619446,-4.5784,-0.862555555555555,1.34400000000001,32,62,52,53,48.625,49.75,64.42,FALSE,TRUE,45,11,TRUE
"Utah St.","MWC",11.9444624974762,-2.63696,0.643333333333332,25.496,39,36,44,35,40.425,38.5,61.35,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.7112572839004,-1.1216,0.321555555555556,12,52,19,48,42,43.9,40.25,22.26,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",9.02239595679473,-1.43456,-0.117777777777779,-3.096,67,22,53,46,50.975,47,9.66,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",8.34397841526305,-3.50144,-1.35222222222222,-3.967,74,49,56,57,59.575,59,3.13,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",7.99543780788445,-3.26032,-1.51088888888889,-25.564,78,46,65,58,64.525,61.75,1.6,TRUE,FALSE,50,12,FALSE
"Southern Miss.","Sunbelt",5.06720410383015,-3.1514,-1.27877777777778,-3.11199999999999,101,43,54,56,64.35,63.5,1.64,TRUE,FALSE,51,13,FALSE
"Drake","MVC",7.37968067125981,-4.19292,-2.27777777777778,-19.419,85,57,60,65,66.425,66.75,1.23,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",9.73535659501991,-4.48368,-2.98222222222222,-51.619,61,60,78,74,70.55,68.25,0.7,TRUE,FALSE,53,13,FALSE
"VCU","A-10",8.37076452548914,-4.49644,-2.31344444444444,-48.021,71,61,74,67,70.425,68.25,0.71,TRUE,FALSE,54,13,FALSE
"Yale","Ivy",9.04560453183653,-4.9,-3.151,-64.226,65,66,91,81,79.5,75.75,0.2,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",5.8810617388825,-6.0522,-4.01344444444444,-54.438,94,83,80,92,85.45,87.25,0.09,TRUE,FALSE,56,14,FALSE
"Eastern Wash.","Big Sky",4.15993428781435,-5.39872,-3.46511111111111,-51.553,108,70,77,85,84.7,85,0.1,TRUE,FALSE,57,14,FALSE
"Iona","MAAC",7.50479530738696,-5.4214,-3.75744444444444,-83.255,84,71,100,88,90.15,85.75,0.05,TRUE,FALSE,58,14,FALSE
"Furman","Southern",5.95430897472797,-5.59356,-4.13322222222222,-109.807,92,80,116,95,101.975,95.75,0.01,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.52407236100514,-6.80584,-5.70333333333333,-124,119,97,127,124,120.125,116.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.31797188726051,-6.80996,-5.47688888888889,-126.896,123,99,129,117,121.5,117,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.90568643916661,-7.69524,-5.91877777777778,-106.597,126,118,112,127,118.275,120.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",0.303133009414081,-8.92088,-7.815,-206.951,158,141,194,158,172.55,162.75,0,TRUE,FALSE,63,16,FALSE
