"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8823156088281,5.13092,8.34022222222222,228.633,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.6806320796857,4.18284,6.66244444444445,172.172,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.3892214446087,-0.0084800000000007,2.19011111111111,96.141,9,8,21,16,15.425,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",21.0159001974501,2.91896,6.77944444444444,211.968,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.0620952716003,2.06116,6.05533333333333,199.806,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.1954443625764,2.55856,6.18088888888889,186.914,7,4,4,4,4.75,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.8762461725323,0.98056,4.49933333333333,154.296,4,6,6,6,5.5,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3915490194388,0.226120000000002,3.74688888888889,140.318,6,7,8,8,7.35,7.25,99.82,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",18.6634319116301,-0.302599999999999,3.45355555555556,141.584,8,10,7,9,7.95,8.5,99.81,TRUE,FALSE,9,3,FALSE
"Villanova","Big East",18.0115692356412,-0.045120000000001,3.85411111111111,138.502,10,9,9,7,9,8.75,99.78,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.8866259112828,-0.52184,3.27133333333333,133.762,11,11,10,10,10.4,10.5,99.73,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8501924039569,-0.64472,2.59455555555556,109.4,12,12,14,11,12.825,12.25,99.62,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.3290844706707,-0.9578,2.492,120.98,14,14,11,15,12.7,13.5,99.63,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.7522028615514,-1.1918,2.53544444444444,120.506,17,19,12,14,14.55,15.5,99.52,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.0983886191444,-1.27932,2.119,120.108,15,21,13,17,15.2,16.5,99.48,TRUE,FALSE,15,4,FALSE
"Colorado","Pac 12",17.821697331732,-1.08188,2.06177777777778,106.636,13,18,16,19,15.925,16.5,99.42,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",15.3042764952119,-1.04156,2.09222222222222,106.868,24,16,15,18,17.775,18.25,99.25,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",16.766190391728,-0.990280000000001,2.54155555555555,90.691,16,15,23,13,18.8,16.75,99.14,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",15.9248080613403,-0.952480000000001,2.58722222222222,95.564,20,13,22,12,18.9,16.75,99.13,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",15.0960630020104,-2.14976,1.14588888888889,99.19,25,34,20,28,24.35,26.75,98.15,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.554817002632,-1.535,1.90633333333333,102.324,38,24,18,22,24.4,25.5,98.14,FALSE,TRUE,21,6,FALSE
"Florida","SEC",15.3896340977474,-2.07768,1.32488888888889,87.467,23,33,27,25,26.65,27,97.47,FALSE,TRUE,22,6,FALSE
"Arkansas","SEC",14.5802362560491,-1.99912,1.02211111111111,89.616,29,31,24,29,26.925,28.25,97.38,FALSE,TRUE,23,6,FALSE
"LSU","SEC",15.7747668465573,-2.442,0.871666666666667,87.694,21,36,26,31,26.875,28.5,97.39,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.5442825642659,-1.07584,2.01388888888889,64.156,18,17,38,20,27.6,23.25,97.12,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",15.4057528886717,-2.01164,0.98311111111111,77.578,22,32,29,30,27.825,28.25,97.04,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.7081254221617,-1.62316,1.79588888888889,76.572,27,28,30,23,28.075,27,96.93,FALSE,TRUE,27,7,FALSE
"Clemson","ACC",11.4820909509887,-2.22056,1.57433333333333,104.034,53,35,17,24,29.575,32.25,96.25,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.294091627367,-1.99416,1.28911111111111,99.359,55,29,19,26,30.375,32.25,95.82,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",14.6138644981775,-1.49344,1.978,64.704,28,23,37,21,30.65,27.25,95.67,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.2065002248425,-2.75684,1.24066666666667,50.828,19,39,43,27,34.4,32,92.91,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",13.1253051319053,-3.51908,0.557333333333335,87.258,40,50,28,34,35.05,38,92.29,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.7954669199682,-3.83844,-0.013999999999999,75.47,35,56,31,40,36.875,40.5,90.28,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",12.4734041448304,-2.52736,0.624111111111112,64.795,44,37,36,33,37.775,37.5,89.13,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",12.9674119694709,-3.30792,-0.143111111111112,67.734,41,45,34,41,38.275,40.25,88.43,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.4870086415719,-2.83164,0.205555555555556,70.64,52,40,32,35,38.575,39.75,88,FALSE,TRUE,36,9,FALSE
"Stanford","Pac 12",12.581020546301,-3.72972,-0.326222222222223,68.788,43,54,33,44,40.025,43.5,85.7,FALSE,TRUE,37,10,FALSE
"VCU","A-10",13.7722206007568,-3.33524,-0.00899999999999797,88.41,36,46,25,38,32.525,36.25,82.65,TRUE,FALSE,38,10,FALSE
"Xavier","Big East",12.0219337246009,-3.04704,0.104444444444444,57.67,47,44,41,37,42.45,42.25,81.05,FALSE,TRUE,39,10,FALSE
"BYU","WCC",12.8144268135611,-1.49192,0.636333333333333,67.312,42,22,35,32,34.425,32.75,78.53,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",13.3416970353581,-3.9564,-0.505222222222223,61.036,39,61,40,46,43.65,46.5,78.35,FALSE,TRUE,41,11,FALSE
"Seton Hall","Big East",13.5709381813792,-4.17904,-0.341000000000001,42.444,37,65,44,45,45.525,47.75,73.6,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",11.0759205904182,-3.90808,-0.322666666666664,61.536,57,58,39,43,46.85,49.25,69.86,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",14.2833929649498,-3.90028,-0.162777777777776,21.177,31,57,55,42,47.675,46.25,67.39,FALSE,TRUE,44,11,TRUE
"Loyola Chicago","MVC",14.1860309391092,-1.62016,-0.0137777777777769,27.919,32,27,49,39,40.2,36.75,62.09,TRUE,FALSE,45,11,FALSE
"Arizona","Pac 12",14.4522433478131,-4.28256,-1.44388888888889,23.857,30,66,52,58,49.35,51.5,62.08,FALSE,TRUE,46,11,TRUE
"Duke","ACC",14.1160108772088,-5.63824,-2.36644444444444,36.142,33,79,45,65,49.6,55.5,61.25,FALSE,TRUE,47,12,FALSE
"San Diego St.","MWC",14.8373699475033,-2.90164,-1.05744444444445,30.498,26,41,46,52,41,41.25,59.43,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",7.19067592521593,-3.4226,-1.38633333333333,25.453,90,47,50,57,60.425,61,2.79,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",10.0144179477182,-1.55324,-1.088,-15.666,63,26,73,53,60.95,53.75,2.6,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.80214708255227,-1.218,-0.629888888888889,-12.317,84,20,70,47,63.125,55.25,1.93,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.34690071535499,-1.99624,-1.214,-24.794,102,30,80,55,74.875,66.75,0.38,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.86135513381658,-1.53864,-0.883444444444444,-5.339,134,25,67,49,75.2,68.75,0.37,TRUE,FALSE,53,13,FALSE
"Wright St.","Horizon",8.53771592739577,-3.67544,-3.05644444444444,-62.976,76,52,94,70,80.2,73,0.18,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",7.78513958022848,-4.63428,-3.11288888888889,-26.01,85,69,81,72,79.075,76.75,0.21,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.65177588028647,-4.34144,-3.36288888888889,-22.906,112,68,78,77,84.875,83.75,0.1,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.79854983894401,-3.81728,-3.481,-89.908,110,55,119,81,102.4,91.25,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.1241761402191,-6.49356,-5.027,-64.877,80,96,97,103,93.35,94,0.03,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.64176597951402,-4.1242,-3.49866666666667,-79.329,136,64,111,82,106.575,98.25,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.0021708670348,-5.53192,-4.472,-72.058,120,78,104,95,102.975,99.25,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",2.97583843165435,-5.84932,-4.77511111111111,-91.238,132,85,120,99,115.125,109,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.337956446270978,-4.72908,-4.04233333333333,-97.991,164,70,127,87,122.7,112,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.1549706241431,-7.67624,-6.32988888888889,-108.6,117,122,135,131,128.05,126.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.247920095276738,-6.7074,-6.00877777777778,-157.311,163,101,164,120,148.8,137,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.287131510789226,-8.40744,-7.143,-123.764,153,133,146,143,145.425,143.75,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-4.80761620017503,-7.65152,-7.15466666666667,-191.093,229,121,188,144,182.7,170.5,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-2.43117424356877,-8.31972,-7.59911111111111,-227.362,187,132,220,152,190.05,172.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.82955492372721,-9.67628,-8.34177777777778,-173.659,265,169,175,165,195.35,193.5,0,TRUE,FALSE,68,16,TRUE
