"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.6879474869951,4.86236,8.08433333333333,221.155,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",30.0666734515835,4.40724,7.08777777777778,171.207,1,2,5,4,3.425,3,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.36518959621,3.77176,7.50055555555556,211.526,4,3,3,2,3.125,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.7839034380006,-0.791919999999998,1.43211111111111,81.74,8,11,27,25,19.6,17.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.6224893960512,3.25172,7.21211111111111,216.708,6,4,2,3,3.425,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.0809971166,2.14228,6.21177777777778,196.6,5,5,4,5,4.525,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.7657333871925,1.50292,5.07,154.518,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.1758555783004,0.044920000000001,3.61477777777778,139.45,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.8988170350636,-0.234119999999999,3.74011111111111,151.752,11,8,7,7,8.15,8.25,99.8,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0443735471527,-1.00644,2.75055555555556,128.924,10,14,9,10,10.125,10.75,99.74,TRUE,FALSE,10,3,FALSE
"Southern California","Pac 12",18.3014352508628,-0.786480000000002,2.71288888888889,116.049,9,10,14,11,11.775,11,99.67,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",17.7646642180832,-0.699520000000001,2.61011111111111,125.774,13,9,10,12,10.85,11,99.71,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.9671196357175,-0.911439999999999,2.90022222222222,123.702,16,12,11,9,12.15,12,99.66,FALSE,TRUE,13,4,FALSE
