"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",23.7232880067741,2.23284,6.20466666666666,193.67,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",23.2472115411611,3.46224,7.31377777777778,211.712,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",21.4991519816561,4.12544,8.44133333333333,234.13,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.9210218615893,1.14224,5.00777777777778,183.063,14,6,5,6,7.525,7.75,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",17.5561548758542,1.27736,5.50944444444445,192.436,11,4,4,4,5.75,5.75,99.99,FALSE,TRUE,5,2,FALSE
"North Carolina","ACC",19.0996229280457,1.23508,5.33333333333333,178.278,6,5,6,5,5.725,5.5,99.8979892222995,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",17.730014157081,0.205679999999998,4.16077777777778,122.126,9,11,14,9,11.675,10.75,99.825897928398,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",16.0799329307372,0.451360000000001,4.62155555555556,162.892,16,8,7,7,9.4,9.5,99.841968627615,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",14.9655877446181,-0.1568,3.931,150.334,20,13,10,12,13.2,13.75,99.8490108234092,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",18.5251159881113,0.485160000000002,4.01522222222222,123.801,8,7,13,11,10.6,9.75,99.5629467808406,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.2192160363469,-0.220479999999999,3.25655555555556,119.299,13,15,16,15,14.975,14.75,99.4870318579273,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",16.6195364736064,-1.02572,2.723,123.806,15,17,12,16,14,15,99.4918432741972,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.6107410919049,-0.472920000000001,3.70433333333333,154.783,10,16,8,13,10.325,11.75,99.4472076324381,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",15.5459760448889,-1.58464,2.45644444444444,93.977,17,22,20,18,19.3,19.25,99.2649676933792,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",15.3283766887956,-1.4248,2.16655555555556,75.118,18,20,27,20,22.825,21.25,99.0284315284665,FALSE,TRUE,15,4,FALSE
"Alabama","SEC",20.7170828684097,0.308880000000001,4.35966666666667,120.562,4,10,15,8,10.625,9.25,98.8487238784978,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",19.1605627088632,0.31712,4.01766666666667,152.202,5,9,9,10,8.125,8.25,98.7310095637669,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",13.2967528147046,-1.84828,1.73844444444444,76.358,26,27,25,23,25.3,25.25,98.4411350085889,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",13.0911832194368,-2.14768,1.71044444444444,75.284,29,31,26,25,27.375,27.75,97.8873604801435,FALSE,TRUE,19,5,FALSE
"Utah","Pac 12",15.0729471468264,-1.62576,2.11333333333334,111.108,19,24,17,21,19.05,20.25,97.5117753455026,FALSE,TRUE,20,5,FALSE
"Dayton","A-10",13.08024224086,-0.2074,2.58255555555556,81.44,31,14,23,17,22.9,21.25,96.6773604801434,TRUE,FALSE,21,6,FALSE
"San Diego St.","MWC",13.1143090498722,-1.3916,2.25411111111111,101.531,28,19,19,19,21.25,21.25,94.8519,TRUE,FALSE,22,6,FALSE
"Iowa St.","Big 12",19.001283771746,-0.0220799999999997,3.625,140.69,7,12,11,14,10.525,11,94.4433197887789,FALSE,TRUE,23,6,FALSE
"Memphis","AAC",10.9037405895558,-1.4292,1.736,87.941,46,21,21,24,27.625,28,94.1967,TRUE,FALSE,24,6,FALSE
"Villanova","Big East",13.1750309805733,-4.17328,-0.00700000000000027,57.41,27,46,32,36,33.35,35.25,94.0109879158961,FALSE,TRUE,25,7,FALSE
"Utah St.","MWC",12.1137173540853,-1.16916,1.80411111111111,79.568,39,18,24,22,26.6,25.75,93.9383635901081,FALSE,TRUE,26,7,FALSE
"Colorado St.","MWC",12.8709253785974,-1.879,1.47511111111111,82.844,32,28,22,27,26.025,27.25,93.2984125038543,FALSE,TRUE,27,7,FALSE
"Nevada","MWC",10.6371116061314,-3.24732,-0.108777777777777,49.326,50,40,38,40,41.55,42,90.4380253288122,FALSE,TRUE,28,7,FALSE
"Fla. Atlantic","AAC",14.204482426144,-1.90312,0.961111111111111,26.622,22,29,50,30,37.35,32.75,86.1024,FALSE,TRUE,29,8,FALSE
"Mississippi St.","SEC",12.317756475,-3.808,-0.037000000000001,44.018,37,42,40,37,39.175,39,83.6471547806911,FALSE,TRUE,30,8,FALSE
"South Carolina","SEC",7.30973337045242,-4.4186,-1.07011111111111,18.879,79,53,55,51,60.2,59.5,83.6264959080366,FALSE,TRUE,31,8,FALSE
"Nebraska","Big 10",10.0664018049711,-4.06384,-0.436222222222222,63.56,52,45,30,41,39.125,42,83.4506091057324,FALSE,TRUE,32,8,FALSE
"Texas A&M","SEC",11.4246430989764,-4.44712,-0.564111111111111,40.814,43,54,41,43,43.7,45.25,80.4827040992078,FALSE,TRUE,33,9,FALSE
"Texas Tech","Big 12",12.5783286589705,-2.61344,1.06522222222222,65.716,33,34,29,29,30.75,31.25,78.810953314285,FALSE,TRUE,34,9,FALSE
"Grand Canyon","WAC",8.74042776386648,-1.69352,-0.0401111111111124,22.944,63,25,52,38,48.95,44.5,75.9187732217559,TRUE,FALSE,35,9,FALSE
"Northwestern","Big 10",9.00588092516806,-4.80612,-1.17577777777778,27.238,61,61,49,52,54.175,55.75,71.5153648413812,FALSE,TRUE,36,9,FALSE
"Princeton","Ivy",8.30700269486026,-1.61916,0.00522222222222426,7.33,67,23,58,35,52.125,45.75,71.2225408325213,TRUE,FALSE,37,10,FALSE
"Michigan St.","Big 10",17.2803827633509,-2.91724,0.95288888888889,57.308,12,37,33,31,28.1,28.25,63.2072626102578,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",8.94008444581246,-5.06036,-1.262,28.248,62,66,47,54,54.475,57.25,59.077207979509,FALSE,TRUE,39,10,FALSE
"TCU","Big 12",14.2165988901984,-2.07236,1.56111111111111,72.034,21,30,28,26,26.3,26.25,56.3886594138215,FALSE,TRUE,40,10,FALSE
"Providence","Big East",10.0343939657802,-5.93572,-2.12355555555556,14.289,53,73,57,65,59.4,62,52.6056125887547,FALSE,TRUE,41,11,FALSE
"Oregon","Pac 12",9.52427136504325,-4.3156,-0.889444444444444,51.268,58,51,36,46,45,47.75,52.2851020118589,FALSE,TRUE,42,11,FALSE
"Miami (FL)","ACC",10.7525366349049,-4.59688,-0.987888888888889,30.852,48,57,45,49,48.05,49.75,52.056088170033,FALSE,TRUE,43,11,FALSE
"St. John's (NY)","Big East",13.9178145599574,-2.6928,1.25466666666667,110.861,23,35,18,28,23.05,26,49.225,FALSE,TRUE,44,11,TRUE
"Saint Mary's (CA)","WCC",13.0823268819453,-4.20664,-1.58744444444444,27.458,30,47,48,56,44.35,45.25,47.4111,TRUE,FALSE,45,11,FALSE
"Ohio St.","Big 10",11.2429707052268,-5.37004,-1.76311111111111,28.356,44,68,46,59,50.425,54.25,47.4376811869511,FALSE,TRUE,46,11,TRUE
"Cincinnati","Big 12",13.4679100235211,-3.15272,0.258444444444444,38.586,24,39,42,34,36.05,34.75,46.5440165179303,FALSE,TRUE,47,12,TRUE
"James Madison","Sunbelt",7.56345585108432,-2.26844,-0.982111111111109,-23.5,76,32,74,48,64.95,57.5,39.5964224951054,TRUE,FALSE,48,12,FALSE
"Wake Forest","ACC",11.7861192775904,-4.29496,-0.764333333333332,49.778,41,50,37,45,40.95,43.25,37.3068103365992,FALSE,TRUE,49,12,TRUE
"Indiana St.","MVC",11.5880419596327,-1.72272,0.308000000000002,34.409,42,26,44,33,39.425,36.25,23.4525731687588,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.11441378904046,-4.70384,-2.59955555555555,-31.707,69,60,78,69,71.925,69,1.81253847947172,TRUE,FALSE,51,13,FALSE
"Samford","Southern",6.95681437519233,-2.9034,-1.65366666666666,-20.288,81,36,72,58,67.1,61.75,0.992479562523645,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",0.830091826442796,-8.02804,-6.71544444444444,-175.668,149,108,158,125,144.125,135,0.33304799730563,TRUE,FALSE,53,13,FALSE
"Lipscomb","A-Sun",1.81166785376253,-8.10332,-6.607,-138.032,131,111,134,122,128.3,124.5,0.172608102091002,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",0.12620195138604,-11.3516,-9.86533333333333,-250.711,159,175,229,188,198.275,187.75,0.156146473381122,TRUE,FALSE,55,14,FALSE
"Akron","MAC",4.79247502793746,-5.01292,-3.50566666666667,-60.081,102,65,89,75,86.9,82.75,0.0745498959745964,TRUE,FALSE,56,14,FALSE
