"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3545280007405,4.85168,8.43322222222222,229.095,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.2684738487926,3.43828,7.22277777777778,202.138,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.4149509522022,3.85856,6.48066666666667,167.721,1,2,4,4,2.95,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.9342787041133,0.924760000000001,3.48,106.007,6,5,17,15,12.2,10.75,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",20.4464149620206,2.68564,6.51755555555556,181.652,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.9411040801106,0.676839999999999,4.631,153.826,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",17.9705299244863,0.39192,4.33377777777778,148.632,9,8,8,6,8,7.75,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",17.3979774564049,0.478359999999999,4.15688888888889,162.854,12,7,6,8,7.9,8.25,99.81,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.6248471525945,0.0506399999999987,4.21777777777778,165.992,14,13,5,7,8.7,9.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.765141746953,0.12972,3.715,138.58,11,11,10,11,10.525,10.75,99.73,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.3390853507981,-0.00999999999999993,3.98033333333333,119.412,7,14,15,9,12.1,11.25,99.66,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.8844906105258,0.208320000000001,3.64,124.816,10,9,13,13,11.65,11.25,99.68,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.0087599727853,-1.11444,2.28577777777778,125.832,8,17,12,17,12.375,13.5,99.65,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.3774486138487,0.16908,3.86033333333333,143.366,23,10,9,10,12.775,13,99.63,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.4336701203605,-0.24112,3.69955555555556,128.998,16,15,11,12,12.975,13.5,99.61,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.7131937133205,-1.02676,1.97677777777778,92.832,13,16,24,19,19.425,18,99.06,TRUE,FALSE,16,4,FALSE
"LSU","SEC",16.1383124072559,-1.66304,1.72855555555556,102.708,17,21,19,22,19.175,19.75,99.09,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",14.8229763595162,-1.689,1.90422222222222,104.7,24,23,18,21,20.625,21.5,98.89,TRUE,FALSE,18,5,FALSE
"Virginia","ACC",15.7454167762282,-1.95324,2.02711111111111,99.398,19,27,21,18,21.025,21.25,98.83,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.4472231983821,-1.946,1.54866666666666,94.124,15,26,23,23,21.45,21.75,98.76,FALSE,TRUE,20,5,FALSE
"Minnesota","Big 10",15.8169109955096,0.067880000000002,3.62077777777778,87.172,18,12,29,14,21.825,18.25,98.69,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.9612897938099,-1.457,1.95011111111111,114.757,35,19,16,20,21.7,22.5,98.71,FALSE,TRUE,22,6,FALSE
"UConn","Big East",13.8482042810926,-3.07156,0.903888888888889,121.652,31,43,14,29,24.475,29.25,98.12,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",15.6260458296443,-1.40328,2.45044444444444,76.5290000000001,22,18,31,16,24.925,21.75,98,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",15.7083875653265,-1.76276,1.47322222222222,87.81,21,24,28,24,25.15,24.25,97.94,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",12.7886288994622,-2.36292,1.04611111111111,100.32,38,30,20,28,27,29,97.35,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",14.5106575267607,-2.86072,0.577555555555557,97.95,25,39,22,34,26.8,30,97.42,FALSE,TRUE,27,7,FALSE
