"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",24.1646096304462,0.6678,4.372,7.98255555555555,230.234,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",23.3467110943875,0.6359,2.12352,5.06877777777778,157.462,2,4,6,9,5,6.45,5.2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",22.9142954571083,0.6276,2.8048,4.98377777777778,125.707,3,8,4,16,7,9.975,7.6,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",16.9487625300558,0.633,2.88592,5.05466666666667,126.824,10,5,3,15,6,9.475,7.8,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",19.2607899406652,0.647,1.46104,3.83066666666667,117.053,7,3,7,18,11,11.575,9.2,99.99,TRUE,FALSE,5,2,FALSE
"West Virginia","Big 12",20.5382106799487,0.6493,2.15964,5.64366666666667,191.744,5,2,5,4,3,3.875,3.8,99.89,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",18.5837890892006,0.6268,3.56992,6.80311111111111,207.702,8,9,2,2,2,3.65,4.6,99.89,FALSE,TRUE,7,2,FALSE
"Seton Hall","Big East",17.3371313702328,0.6281,0.771599999999999,4.44633333333333,184.494,9,7,11,5,9,7.4,8.2,99.82,TRUE,FALSE,8,2,FALSE
"Michigan St.","Big 10",20.6405408972092,0.6006,1.34696,5.15844444444445,197.87,4,23,8,3,4,7.225,8.4,99.83,TRUE,FALSE,9,3,FALSE
"Oregon","Pac 12",16.1439808888252,0.6306,0.611800000000001,3.79988888888889,143.201,14,6,12,10,12,10.45,10.8,99.73,TRUE,FALSE,10,3,FALSE
"Maryland","Big 10",16.899578765678,0.6052,0.901159999999998,4.57022222222222,142.726,11,18,9,11,8,11.275,11.4,99.7,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",14.9833027450738,0.6232,0.880720000000001,4.35788888888889,168.784,20,10,10,8,10,10.15,11.6,99.74,FALSE,TRUE,12,3,FALSE
"Butler","Big East",15.0324702056441,0.605,0.21852,3.71044444444444,178.15,18,19,14,6,13,11.625,14,99.68,FALSE,TRUE,13,4,FALSE
"Louisville","ACC",16.0814777619759,0.6192,0.3902,3.30966666666667,136.128,15,11,13,12,14,12.6,13,99.63,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",14.3649113467581,0.6118,-0.0488400000000013,3.01444444444444,131.617,24,14,15,14,16,15.45,16.6,99.46,FALSE,TRUE,15,4,FALSE
"Iowa","Big 10",16.3802737163565,0.5739,-0.60672,3.29444444444445,177.588,13,40,18,7,15,15.75,18.6,99.43,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",13.4557903909032,0.6163,-0.32016,2.64088888888889,122.404,32,13,17,17,18,18.025,19.4,99.22,TRUE,FALSE,17,5,FALSE
"Colorado","Pac 12",15.7894967061504,0.6178,-0.206440000000001,2.64888888888889,100.195,16,12,16,24,17,18.925,17,99.12,FALSE,TRUE,18,5,FALSE
"Arizona","Pac 12",19.371114945654,0.6099,-1.5286,1.44911111111111,94.364,6,15,21,26,24,21.1,18.4,98.82,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",15.0219884274081,0.5756,-1.01024,2.27633333333333,116.804,19,37,19,19,19,21.7,22.6,98.71,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",14.8124210438421,0.5816,-1.62356,1.71922222222222,108.22,21,33,24,21,21,23.4,24,98.38,FALSE,TRUE,21,6,FALSE
"Penn St.","Big 10",14.380783316109,0.5564,-1.37484,2.26277777777778,132.248,23,62,20,13,20,23.625,27.6,98.33,FALSE,TRUE,22,6,FALSE
"Houston","AAC",14.0621505807641,0.5932,-1.66952,1.28,101.546,27,26,25,23,26,24.625,25.4,98.08,TRUE,FALSE,23,6,FALSE
"Creighton","Big East",13.4047679416564,0.5925,-1.83372,1.64911111111111,107.976,34,27,28,22,22,25.15,26.6,97.94,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",14.1507027693631,0.5919,-2.39504,1.03433333333333,115.19,26,28,33,20,29,25.525,27.2,97.83,FALSE,TRUE,25,7,FALSE
"Wichita St.","AAC",12.5042679177928,0.6012,-1.73544,1.04044444444444,93.258,40,22,27,27,28,27.675,28.8,97.09,FALSE,TRUE,26,7,FALSE
"LSU","SEC",13.5295562971371,0.6058,-2.15408,0.956666666666666,78.298,30,17,30,30,30,28.05,27.4,96.94,FALSE,TRUE,27,7,FALSE
"Kentucky","SEC",13.6343377667049,0.5829,-1.58732,1.41388888888889,67.175,29,31,22,31,25,28.25,27.6,96.86,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",16.6820368612154,0.5662,-2.23596,1.47344444444444,97.852,12,48,31,25,23,28.1,27.8,96.92,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",13.5039710621837,0.6028,-2.39984,0.636444444444446,82.502,31,21,34,29,32,29.375,29.4,96.35,FALSE,TRUE,30,8,FALSE
"BYU","WCC",15.1930981201403,0.6003,-2.57848,-0.0759999999999993,25.588,17,24,37,38,36,33.35,30.4,93.82,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",13.1311860193395,0.5626,-2.42832,1.23544444444445,86.108,36,53,35,28,27,33.825,35.8,93.42,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.88884852804347,0.5821,-2.94268,0.0648888888888885,62.954,53,32,38,32,35,35.675,38,91.65,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.2338873095841,0.5725,-3.51532,-0.737666666666666,47.742,41,44,43,33,42,38.575,40.6,88,FALSE,TRUE,34,9,FALSE
"Wisconsin","Big 10",13.4357126933202,0.5587,-4.30824,-0.550666666666667,38.408,33,59,50,34,40,41.6,43.2,82.8,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",10.8707895547547,0.5727,-4.45108,-1.715,29.876,47,43,52,37,51,43.65,46,78.35,FALSE,TRUE,36,9,FALSE
"Florida","SEC",12.9094829425657,0.568,-5.15224,-1.82055555555556,34.791,37,46,62,35,52,44.375,46.4,76.59,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",10.4223442340672,0.5656,-3.8894,-0.304444444444445,19.29,50,49,46,44,38,45,45.4,74.99,FALSE,TRUE,38,10,FALSE
"Alabama","SEC",12.6913666757733,0.575,-5.05868,-1.87588888888889,25.151,39,39,60,40,53,45.375,46.2,74,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",11.8763284211102,0.5889,-2.05724,0.0843333333333326,24.151,43,30,29,41,34,36.275,35.4,73.87,FALSE,TRUE,40,10,FALSE
"UNI","MVC",10.6903562820725,0.6045,-1.59128,0.115555555555554,11.523,48,20,23,50,33,37.775,34.8,69.65,TRUE,FALSE,41,11,FALSE
"VCU","A-10",11.5162786977042,0.5896,-3.51036,-1.10577777777778,31.535,45,29,42,36,43,37.925,39,69.21,FALSE,TRUE,42,11,FALSE
"Mississippi St.","SEC",12.8536714766759,0.5753,-4.66992,-1.70544444444444,15.302,38,38,56,48,50,47.35,46,68.38,FALSE,TRUE,43,11,FALSE
"Minnesota","Big 10",13.8863370776187,0.5494,-4.17264,-0.474555555555556,18.684,28,76,47,45,39,47.6,47,67.62,FALSE,TRUE,44,11,TRUE
"Michigan","Big 10",14.6016242548679,0.5516,-3.01148,0.778666666666666,-9.94199999999998,22,72,39,60,31,50.175,44.8,59.34,FALSE,TRUE,45,11,TRUE
"Cincinnati","AAC",12.1961971629051,0.5771,-5.186,-2.39244444444444,9.29600000000001,42,36,65,52,54,51.45,49.8,55,FALSE,TRUE,46,11,TRUE
"Arizona St.","Pac 12",8.81747450615039,0.565,-5.77092,-2.62711111111111,19.988,64,50,72,43,60,54.075,57.8,45.89,FALSE,TRUE,47,12,TRUE
