"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4275249249748,5.00944,8.43711111111111,221.92,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6935381587537,4.23956,8.19677777777778,231.928,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.5165515069977,4.187,6.936,169.108,1,3,6,3,3.925,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7387858708764,-0.878000000000001,1.42122222222222,85.227,7,12,26,25,19.025,17.5,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.3233322041004,2.43248,6.61588888888889,203.528,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.5144767211301,1.47848,5.757,187.456,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.0859393289465,1.33536,5.11866666666667,162.532,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.5964879403377,0.35688,4.636,169.496,8,7,5,7,6.3,6.75,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.2682196889319,0.0424799999999986,3.86677777777778,157.682,9,8,8,8,8.25,8.25,99.8,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.3411690891737,-0.38328,3.373,124.755,13,9,12,9,11.425,10.75,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7184089576824,-0.613199999999999,2.94188888888889,132.564,12,10,11,11,11.1,11,99.7,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9972632535135,-0.859399999999998,2.67877777777778,146.044,16,11,9,13,11.55,12.25,99.68,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",17.0587541764275,-0.96148,3.06022222222222,105.644,14,13,15,10,13.825,13,99.57,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",18.1172516274961,-1.53648,2.09944444444444,102.363,10,21,18,16,16.2,16.25,99.4,TRUE,FALSE,14,4,FALSE
"Tennessee","SEC",17.0465739375862,-1.68808,1.97566666666667,118.419,15,24,14,19,16.375,18,99.38,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",18.0309280034188,-1.22792,2.79766666666667,86.99,11,17,25,12,18.675,16.25,99.15,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.7988549232286,-2.3672,1.47277777777778,120.002,17,33,13,23,18.25,21.5,99.2,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",12.7578372334923,-1.8066,2.23866666666667,134.75,42,26,10,14,20.9,23,98.85,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.7977029087918,-2.13512,1.58466666666667,93.593,18,29,21,20,21.325,22,98.78,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",15.3895702887408,-1.5988,2.06444444444444,97.515,26,22,20,18,21.55,21.5,98.74,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",14.7883860322391,-1.7216,1.50877777777778,102.972,30,25,17,21,21.95,23.25,98.67,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",16.0682224897277,-1.5246,2.23144444444444,81.896,21,20,28,15,23.425,21,98.37,FALSE,TRUE,22,6,FALSE
"UConn","Big East",15.3825352538713,-3.30216,0.906666666666668,103.188,27,46,16,31,25.125,30,97.94,FALSE,TRUE,23,6,FALSE
"Oklahoma","Big 12",14.3045525402855,-1.86796,1.49166666666667,91.188,33,27,23,22,25.975,26.25,97.69,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6738010981343,-1.23672,2.07222222222222,63.122,19,18,36,17,26.675,22.5,97.46,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.6867205415329,-3.27052,0.478111111111111,92.435,24,45,22,35,27.575,31.5,97.13,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.5105625392268,-2.64136,0.989444444444445,101.814,45,36,19,30,29.425,32.5,96.32,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",15.2115142045825,-3.97116,0.554888888888889,89.462,28,58,24,34,31.35,36,95.25,FALSE,TRUE,28,7,FALSE
"Oklahoma St.","Big 12",12.0622183859895,-2.23616,1.00944444444445,84.948,49,31,27,29,33.35,34,93.82,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.6533273226,-2.9174,0.407555555555555,57.602,20,39,38,37,33.525,33.5,93.67,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.3000155680983,-2.21752,1.17666666666667,74.886,47,30,32,26,34.7,33.75,92.63,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6962461185677,-2.55368,1.43322222222222,34.882,23,34,45,24,35.225,31.5,92.12,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.1095973779825,-3.06388,0.420000000000001,78.322,59,43,30,36,39.95,42,85.83,FALSE,TRUE,33,9,FALSE
"BYU","WCC",14.756568914574,-1.16988,1.16388888888889,59.844,31,16,37,27,31.1,27.75,85.32,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.558043869777,-4.65976,-0.967444444444444,81.126,38,70,29,56,40.775,48.25,84.37,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.5485693433485,-4.05032,-0.27911111111111,73.657,43,60,33,43,40.8,44.75,84.33,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.9003225009408,-4.58072,-1.09488888888889,68.328,29,69,34,59,41.125,47.75,83.72,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.8667243869489,-3.01372,0.171111111111113,26.536,22,42,52,38,41.25,38.5,83.48,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",11.8569021804982,-3.1862,0.100000000000002,56.722,52,44,39,39,43,43.5,79.84,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.6932944179821,-4.0826,-0.266444444444445,77.92,60,61,31,42,44.125,48.5,77.2,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.8460990324129,-4.28412,-0.448222222222221,52.751,41,64,40,45,44.475,47.5,76.34,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.2661879683024,-5.22024,-1.07566666666667,64.11,39,79,35,57,45.35,52.5,74.07,FALSE,TRUE,42,11,TRUE
"Minnesota","Big 10",13.0599542519838,-2.66612,1.09322222222222,18.276,40,37,57,28,46.125,40.5,71.94,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2578958374228,-4.11604,-0.479333333333334,52.644,57,63,41,46,48.925,51.75,63.46,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.0381984534047,-4.39348,-1.36377777777778,28.224,34,66,49,60,49.175,52.25,62.65,FALSE,TRUE,45,11,FALSE
"VCU","A-10",13.6902731494355,-3.51952,-0.315111111111113,50.494,36,49,42,44,41.8,42.75,56.72,TRUE,FALSE,46,11,FALSE
"Loyola Chicago","MVC",13.8870068672799,-2.31992,-0.613555555555555,32.066,35,32,47,49,42,40.75,56.04,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.6819010247741,-2.91912,-0.871222222222223,9.84299999999999,32,40,60,54,49.25,46.5,31.73,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.231338372863,-1.1044,-0.488,-6.62299999999999,58,14,66,47,53.825,46.25,6.71,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.744652723372,-1.14816,-0.515777777777776,-9.32,85,15,68,48,61.8,54,2.32,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.36267267350321,-4.01864,-2.51088888888889,-15.731,79,59,73,67,71.65,69.5,0.6,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.79192539304785,-1.8698,-1.08455555555556,-13.649,109,28,71,58,72.425,66.5,0.54,TRUE,FALSE,52,13,FALSE
"UC Santa Barbara","Big West",5.79501962918679,-3.52812,-2.53455555555556,-10.595,98,51,69,69,73.55,71.75,0.46,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.29244994046699,-1.63432,-0.941333333333334,-4.894,137,23,65,55,75.45,70,0.35,TRUE,FALSE,54,13,FALSE
"Western Ky.","C-USA",6.48517375484034,-4.09164,-1.85433333333333,-11.862,93,62,70,63,73.675,72,0.45,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.16862915623092,-4.37604,-3.72044444444444,-82,80,65,113,83,93.8,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.91736800881194,-3.74632,-3.37844444444444,-87.141,118,56,117,78,103.225,92.25,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.15398925439635,-3.898,-3.23688888888889,-72.284,138,57,101,76,100.525,93,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",8.05434279976957,-6.43984,-4.91211111111111,-52.931,84,93,92,104,91.65,93.25,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.49494207972322,-5.4942,-4.42388888888889,-75.288,114,81,105,95,102.4,98.75,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.35564666286064,-5.3482,-4.23266666666667,-78.816,125,80,109,87,105.9,100.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.581885641746906,-5.21828,-4.523,-109.673,154,78,134,97,125.975,115.75,0,TRUE,FALSE,62,15,FALSE
