"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.8095871699784,3.256,7.337,197.122,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",25.6271303950592,6.53276,12.0357777777778,301.92,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",20.1418702332127,2.16152,6.60144444444444,177.768,8,4,8,5,7.025,6.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.4436996470397,2.79848,7.556,201.438,5,3,4,2,3.85,3.5,99.99,FALSE,TRUE,4,1,FALSE
"Marquette","Big East",17.8392091979894,1.1362,5.97744444444445,206.87,13,8,3,9,7,8.25,99.8762698337178,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",19.1301612277043,1.63648,7.02522222222222,165.216,10,6,11,4,9.125,7.75,99.872568809344,FALSE,TRUE,6,2,FALSE
"Florida","SEC",20.1574495932034,1.87512,6.34877777777778,175.806,7,5,9,6,7.525,6.75,99.8329891947335,FALSE,TRUE,7,2,FALSE
"Illinois","Big 10",20.570255791505,0.908840000000002,6.09744444444445,215.124,4,9,2,7,4.175,5.5,99.6785638157553,TRUE,FALSE,8,2,FALSE
"Mississippi St.","SEC",17.0076789792368,0.2274,5.19522222222222,171.864,16,10,10,10,11.5,11.5,99.7014031339282,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",18.9933586423249,-0.0750399999999999,4.768,151.51,11,11,14,11,12.425,11.75,99.5662164325413,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",16.9043250699968,-0.645799999999999,4.36711111111111,109.112,17,14,23,13,18.9,16.75,99.647814227083,FALSE,TRUE,11,3,FALSE
"Texas A&M","SEC",16.0470151804543,-1.26708,4.09455555555556,159.892,20,18,12,14,15.15,16,99.5005931828159,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",20.205809559374,-0.824400000000001,3.02188888888889,131.142,6,15,17,22,14.575,15,99.2840922041987,TRUE,FALSE,13,4,FALSE
"Houston","Big 12",22.6433215470038,1.3216,6.06166666666667,178.73,3,7,7,8,6.125,6.25,99.2579310349662,FALSE,TRUE,14,4,FALSE
"Arizona","Big 12",19.8772045117528,-1.219,3.81766666666667,109.83,9,17,22,15,17.125,15.75,99.3190068,FALSE,TRUE,15,4,FALSE
"UConn","Big East",16.2387936877123,-1.46328,3.21177777777778,148.95,19,21,15,21,17.65,19,99.3171106228833,FALSE,TRUE,16,4,FALSE
"UCLA","Big 10",15.731971302302,-2.40108,2.37766666666667,134.618,22,28,16,24,20.3,22.5,99.0112983255604,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",16.0052838553377,-1.27916,3.59777777777778,125.58,21,19,19,17,19.25,19,98.9155915191031,FALSE,TRUE,18,5,FALSE
"Purdue","Big 10",15.7062124430194,-1.84592,3.41733333333333,129.868,23,25,18,19,20.425,21.25,98.6020784904502,FALSE,TRUE,19,5,FALSE
"Michigan","Big 10",18.9028332493759,-0.328679999999999,4.76277777777778,189.754,12,12,6,12,9.15,10.5,98.0891338035675,FALSE,TRUE,20,5,FALSE
"Baylor","Big 12",17.5571278646194,-0.985,3.78122222222222,101.63,14,16,26,16,20.25,18,97.9089211049715,FALSE,TRUE,21,6,FALSE
"Pittsburgh","ACC",14.848941427666,-1.5652,2.37388888888889,98.414,26,24,27,25,26.05,25.5,97.8721649811691,FALSE,TRUE,22,6,FALSE
"Oklahoma","SEC",10.7068818730767,-3.41132,1.22677777777778,28.66,53,36,47,34,45.225,42.5,97.4994878403022,FALSE,TRUE,23,6,FALSE
