"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.2501797761058,5.38048,8.52677777777778,227.921,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8846459496121,4.2362,6.67255555555556,159.438,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.1639161943522,0.0312000000000008,2.29822222222222,97.2,8,8,20,15,14.575,12.75,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.5631675783627,2.89084,6.67366666666667,203.168,5,4,2,2,3.05,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.1687172829639,2.3388,6.23644444444445,197.154,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.5375151752157,2.93976,6.49277777777778,191.332,6,3,4,4,4.35,4.25,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.7729197033706,0.624040000000001,4.06377777777778,109.598,4,6,15,7,9.9,8,99.75,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.3395317651929,-0.130399999999999,3.27333333333334,131.73,7,9,9,9,8.5,8.5,99.79,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.6034034985078,0.269000000000002,4.17255555555556,152.78,17,7,6,6,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0760755340951,-0.39256,3.27288888888889,140.484,13,11,7,10,9.475,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.7968768849011,-0.42704,2.907,132.384,10,12,8,12,9.6,10.5,99.76,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",18.0141141218088,-0.298479999999999,3.41266666666667,110.672,9,10,14,8,11.4,10.25,99.69,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.7172844169547,-0.767479999999998,2.94944444444445,128.5,11,14,10,11,10.975,11.5,99.71,TRUE,FALSE,13,4,FALSE
"Southern California","Pac 12",16.9232056625164,-1.13892,2.22211111111111,125.889,15,18,11,17,13.8,15.25,99.57,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.0486551058691,-1.06084,2.17144444444445,113.54,14,17,13,18,14.475,15.5,99.53,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.2697194157521,-1.33924,1.76777777777778,102.64,12,22,18,21,17.475,18.25,99.28,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.0724728373636,-0.867799999999999,2.567,89.591,19,16,26,14,21.25,18.75,98.79,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",15.7856542166205,-1.31192,1.62722222222222,90.198,20,21,25,23,22.9,22.25,98.48,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",13.8445601307406,-1.42284,1.95844444444444,107.146,35,23,17,19,22.65,23.5,98.53,FALSE,TRUE,19,5,FALSE
"Missouri","SEC",12.0101321729836,-0.840319999999999,2.29611111111111,115.252,51,15,12,16,22.7,23.5,98.52,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",15.7765942613683,-0.736520000000001,2.72555555555555,81.616,21,13,30,13,23.075,19.25,98.45,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.6622146589229,-1.64828,1.42677777777778,91.14,26,28,24,27,25.475,26.25,97.84,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",13.1155051508032,-1.50852,1.57855555555556,99.199,41,25,19,24,26.025,27.25,97.68,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",14.3257976475523,-2.15524,1.10033333333333,94.218,30,32,21,29,25.9,28,97.72,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.2520747043045,-1.14776,1.87266666666667,59.408,18,19,36,20,26.95,23.25,97.37,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.5982368710459,-2.1832,1.08188888888889,85.44,22,33,28,30,27.5,28.25,97.16,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.9724166152538,-1.596,1.76633333333333,74.164,24,27,32,22,28,26.25,96.96,FALSE,TRUE,27,7,FALSE
"Clemson","ACC",11.7238279112988,-2.39156,1.34844444444445,107.426,53,37,16,28,29.9,33.5,96.08,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",13.345034204211,-3.01496,1.03877777777778,93.15,37,45,22,31,30.325,33.75,95.85,FALSE,TRUE,29,8,FALSE
"UConn","Big East",14.080561609996,-3.54344,0.275222222222222,92.464,31,52,23,36,30.975,35.5,95.48,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.7430706185232,-2.48748,1.44155555555556,52.412,16,38,41,26,32.425,30.25,94.52,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.4534186875703,-2.97804,0.371555555555554,84.646,36,44,29,35,33.75,36,93.49,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",12.0688628490759,-2.38212,0.769777777777778,78.062,50,36,31,34,36.875,37.75,90.28,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",15.469303354686,-2.618,-0.725444444444444,48.053,23,39,43,47,37.9,38,88.96,TRUE,FALSE,34,9,FALSE
"Arkansas","SEC",13.1903203333857,-3.26088,-0.324444444444445,64.762,40,48,34,42,38.6,41,87.96,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",12.0003331818926,-2.71052,0.259111111111112,70.256,52,41,33,37,39.45,40.75,86.65,FALSE,TRUE,36,9,FALSE
"Minnesota","Big 10",14.5181175050382,-1.8678,1.49877777777778,26.058,28,30,53,25,39.8,34,86.08,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",14.0461964601119,-3.95948,-0.159333333333335,57.084,32,61,38,39,40.075,42.5,85.61,FALSE,TRUE,38,10,FALSE
"Arizona","Pac 12",14.5243353917958,-3.496,-0.696000000000001,47.14,27,49,44,46,40.75,41.5,84.42,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",11.3747080416609,-3.68348,-0.175333333333334,63.178,55,55,35,40,43.625,46.25,78.41,FALSE,TRUE,40,10,FALSE
"LSU","SEC",14.0148334995891,-3.5896,-0.406555555555557,41.238,33,53,47,43,43.9,44,77.75,FALSE,TRUE,41,11,FALSE
"Syracuse","ACC",13.2294278642631,-4.371,-0.908222222222223,55.443,39,65,39,50,44.275,48.25,76.84,FALSE,TRUE,42,11,TRUE
"BYU","WCC",13.277185840156,-1.30264,0.778555555555556,54.895,38,20,40,33,35.625,32.75,75.58,FALSE,TRUE,43,11,TRUE
"VCU","A-10",12.8637408379308,-3.50732,-0.312333333333333,88.11,43,50,27,41,36.2,40.25,74.07,TRUE,FALSE,44,11,FALSE
"Maryland","Big 10",14.7104878069023,-3.6142,-0.0034444444444455,19.629,25,54,58,38,46.65,43.75,70.44,FALSE,TRUE,45,11,TRUE
"Oregon","Pac 12",12.1401465633633,-4.37224,-1.24355555555555,49.026,48,66,42,55,48.725,52.75,64.1,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",12.8934905558604,-2.01304,-0.416444444444447,44.23,42,31,45,44,42.025,40.5,55.95,TRUE,FALSE,47,12,FALSE
"SMU","AAC",10.2726108290874,-3.16272,-0.873000000000002,31.168,61,46,49,49,51.55,51.25,54.65,FALSE,TRUE,48,12,FALSE
"Belmont","OVC",6.88705598860306,-1.48168,-0.908999999999999,-20.867,90,24,76,51,68.575,60.25,0.92,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.97119932146998,-1.51296,-1.25688888888889,-32.491,82,26,82,56,70.35,61.5,0.72,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.81476737583782,-3.86288,-1.86211111111111,-9.07800000000001,95,59,69,60,72.875,70.75,0.51,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.81353314455278,-3.75284,-2.28988888888889,-23.957,85,56,78,66,74.95,71.25,0.38,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.67928021041128,-2.6992,-1.89233333333333,-27.622,108,40,80,61,78.625,72.25,0.23,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.54663655925188,-1.77928,-1.13966666666667,-12.23,140,29,70,54,79.35,73.25,0.21,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.25247867955641,-3.76304,-3.16244444444445,-79.868,80,57,112,72,90.75,80.25,0.04,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.96455755225035,-6.127,-4.68155555555556,-53.114,83,91,92,98,90.35,91,0.04,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",3.1711614106308,-4.78708,-3.83411111111111,-31.55,130,70,81,85,92.1,91.5,0.03,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",3.66237478147035,-4.05156,-3.38866666666666,-80.13,121,63,113,77,103,93.5,0.01,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.22671059689004,-4.99776,-3.90266666666666,-68.826,114,72,106,87,100.525,94.75,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.23444116707792,-4.02504,-3.669,-101.237,113,62,125,82,107.175,95.5,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.4959692769012,-5.17568,-4.15833333333333,-60.434,122,75,100,90,100.5,96.75,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.162251130247158,-4.49456,-3.79888888888889,-83.391,156,67,116,84,114.65,105.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.187540565960775,-6.58412,-5.88566666666666,-148.812,161,97,162,121,146.875,135.25,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.72913936954358,-8.431,-7.08333333333333,-123.841,134,141,143,145,140.7,140.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.379047197136689,-8.00848,-6.80088888888889,-133.48,151,130,155,133,147.5,142.25,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.03029749113835,-7.02984,-6.55655555555556,-184.093,233,108,188,131,180.125,165,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-1.88345864488621,-8.07564,-7.37166666666667,-228.755,182,131,219,151,188.05,170.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.5412258127572,-10.34172,-9.24122222222222,-165.357,210,190,173,194,187.425,191.75,0,TRUE,FALSE,68,16,TRUE
