"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Utah St.","MWC",16.3823104788105,0.6109,0.7206,3.64677777777778,98.286,10,12,8,20,19,14.275,13.8,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",17.8111662219318,0.6209,0.81796,3.65066666666667,83.261,6,7,7,28,18,15,13.2,100,TRUE,FALSE,2,1,FALSE
"Duke","ACC",22.1113749267071,0.6419,4.1844,8.76333333333333,192.755,1,1,1,2,1,1.325,1.2,100,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",18.7274305590934,0.6371,2.74252,7.59233333333334,183.268,3,3,2,3,2,2.675,2.6,99.91,FALSE,TRUE,4,1,FALSE
"Michigan St.","Big 10",20.8592284655944,0.6145,2.42224,7.56,198.644,2,10,3,1,3,3.2,3.8,99.9,TRUE,FALSE,5,2,FALSE
"Ohio St.","Big 10",17.9895485206852,0.6091,1.99088,6.93933333333333,182.363,5,14,4,4,4,5.7,6.2,99.86,FALSE,TRUE,6,2,FALSE
"Louisville","ACC",18.2557238558227,0.6241,1.77464,6.41288888888889,147.927,4,5,5,9,5,6.1,5.6,99.85,FALSE,TRUE,7,2,FALSE
"Texas Tech","Big 12",17.2425346946444,0.614,0.887439999999999,5.55488888888889,160.67,7,11,6,6,6,6.95,7.2,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.1856587805395,0.6195,0.327360000000002,5.35844444444445,162.082,8,8,11,5,7,7.5,7.8,99.82,TRUE,FALSE,9,3,FALSE
"Kansas","Big 12",16.3059083577047,0.6245,0.117760000000001,5.01188888888889,153.011,11,4,13,8,8,9,8.8,99.78,FALSE,TRUE,10,3,FALSE
"Oregon","Pac 12",15.6585908748514,0.639,0.394720000000001,4.72766666666667,142.32,15,2,10,10,11,9.925,9.6,99.75,TRUE,FALSE,11,3,FALSE
"Arizona","Pac 12",15.8754786861843,0.624,0.173080000000001,4.44322222222222,128.687,12,6,12,11,12,10.775,10.6,99.72,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",15.7425540139415,0.6087,0.067319999999999,4.88866666666667,155.666,14,15,14,7,10,11.375,12,99.69,TRUE,FALSE,13,4,FALSE
"Maryland","Big 10",16.6415620813222,0.5956,0.525959999999999,4.96922222222222,125.922,9,21,9,13,9,12.1,12.2,99.66,FALSE,TRUE,14,4,FALSE
"Arkansas","SEC",14.984766677265,0.6152,-0.389440000000001,4.29944444444444,120.929,18,9,15,14,13,14.125,13.8,99.55,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",15.8504307060131,0.5999,-0.48004,4.184,100.356,13,20,17,19,14,16.925,16.6,99.33,FALSE,TRUE,16,4,FALSE
"Michigan","Big 10",15.3173060474485,0.5824,-0.44644,4.14377777777778,128.59,16,34,16,12,15,17.275,18.6,99.3,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",14.2477180838097,0.6064,-0.902280000000001,3.72177777777778,103.903,21,16,18,18,17,18.175,18,99.21,FALSE,TRUE,18,5,FALSE
"Mississippi St.","SEC",15.0114770477476,0.6102,-0.913440000000001,3.77822222222222,97.092,17,13,19,22,16,18.3,17.4,99.19,FALSE,TRUE,19,5,FALSE
"LSU","SEC",14.7774568835468,0.6036,-1.77484,3.19777777777778,111.967,19,18,24,16,20,19,19.4,99.11,FALSE,TRUE,20,5,FALSE
"Butler","Big East",12.5548970603458,0.5835,-2.2128,2.66177777777778,113.306,29,32,28,15,24,24.075,25.6,98.22,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",14.1500481148708,0.5854,-1.6034,2.97077777777778,84.374,22,29,21,26,22,24.15,24,98.2,FALSE,TRUE,22,6,FALSE
"Baylor","Big 12",13.3184605604275,0.5918,-2.05292,3.005,91.533,25,24,26,24,21,24.225,24,98.18,FALSE,TRUE,23,6,FALSE
"Xavier","Big East",12.4145947183725,0.5909,-2.8208,2.17744444444444,109.725,31,25,33,17,29,25.7,27,97.78,FALSE,TRUE,24,6,FALSE
"Florida","SEC",13.9630602428224,0.5844,-2.48988,2.83666666666667,94.807,23,31,31,23,23,25.8,26.2,97.75,FALSE,TRUE,25,7,FALSE
"Seton Hall","Big East",13.0099527088407,0.5846,-2.65912,2.11,97.828,27,30,32,21,31,27,28.2,97.35,FALSE,TRUE,26,7,FALSE
"NC State","ACC",14.5702391121184,0.5797,-2.01228,2.58455555555556,82.5480000000001,20,37,25,29,26,27.225,27.4,97.27,FALSE,TRUE,27,7,FALSE
"Arizona St.","Pac 12",13.0714160818533,0.5951,-3.0716,1.52966666666667,75.544,26,22,34,31,32,29.375,29,96.35,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",12.5317126835602,0.5926,-2.43524,1.48944444444444,61.674,30,23,30,33,33,30.3,29.8,95.87,TRUE,FALSE,29,8,FALSE
"North Carolina","ACC",13.6780186977738,0.5887,-1.74344,2.59211111111111,33.238,24,26,23,43,25,30.4,28.2,95.81,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.1051532638037,0.5708,-1.6416,2.46677777777778,76.787,33,50,22,30,28,31.75,32.6,94.99,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",11.9251114632301,0.5787,-3.07392,2.16,83.601,36,41,35,27,30,32.875,33.8,94.19,FALSE,TRUE,32,8,FALSE
"Penn St.","Big 10",12.7936649667925,0.5534,-2.16864,2.53755555555555,87.282,28,71,27,25,27,33.15,35.6,93.98,FALSE,TRUE,33,9,FALSE
"Washington","Pac 12",11.2315682303396,0.5874,-3.22064,0.869,62.812,41,27,37,32,38,34.8,35,92.54,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",11.3911482188385,0.5713,-3.87948,1.17444444444444,53.691,38,48,45,35,34,39.425,40,86.69,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",12.1464041314818,0.5647,-3.34568,1.04722222222222,50.96,32,58,40,36,37,39.425,40.6,86.69,FALSE,TRUE,36,9,FALSE
"VCU","A-10",11.3472535935243,0.6059,-2.4198,1.17388888888889,54.514,40,17,29,34,35,31.775,31,84.1,TRUE,FALSE,37,10,FALSE
"Cincinnati","AAC",11.1618854441142,0.5865,-4.34756,-0.287666666666666,45.066,43,28,49,39,48,41.275,41.4,83.43,FALSE,TRUE,38,10,FALSE
"Illinois","Big 10",11.9325756959531,0.5599,-3.3134,1.12211111111111,26.338,35,62,38,45,36,43.025,43.2,79.79,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",10.6635847800858,0.5709,-4.15476,-0.0784444444444448,47.305,46,49,47,37,46,43.725,45,78.17,FALSE,TRUE,40,10,FALSE
"Colorado","Pac 12",9.71826295580408,0.5835,-4.338,0.0133333333333319,40.108,54,33,48,41,45,44.3,44.2,76.77,FALSE,TRUE,41,11,FALSE
"Iowa St.","Big 12",11.5311004518872,0.5563,-4.38664,0.436222222222222,42.078,37,64,50,40,41,45.125,46.4,74.66,FALSE,TRUE,42,11,FALSE
"Ole Miss","SEC",12.0456299075508,0.5642,-3.611,0.86388888888889,19.193,34,59,41,51,39,45.3,44.8,74.2,FALSE,TRUE,43,11,TRUE
"Indiana","Big 10",11.3590630875532,0.5445,-3.95176,0.837888888888887,46.594,39,81,46,38,40,46.5,48.8,70.88,FALSE,TRUE,44,11,TRUE
"Houston","AAC",10.6160983936969,0.5811,-4.5358,-0.744777777777777,20.076,47,35,53,50,52,48,47.4,66.39,FALSE,TRUE,45,11,TRUE
"Texas","Big 12",10.5911483134223,0.553,-4.7504,0.103111111111109,34.854,48,72,57,42,44,50.95,52.6,56.71,FALSE,TRUE,46,11,TRUE
"Liberty","A-Sun",9.740851720911,0.5684,-1.25984,0.24077777777778,0.790999999999993,53,53,20,58,42,46.65,45.2,16.34,TRUE,FALSE,47,12,FALSE
"Vermont","Am. East",7.9561897176758,0.5793,-3.13808,-1.09011111111111,-34.182,72,39,36,75,56,58.825,55.6,3.46,TRUE,FALSE,48,12,FALSE
"ETSU","Southern",7.87981423621259,0.5734,-3.82616,-1.56522222222222,-29.951,73,45,43,70,62,60.45,58.6,2.78,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",8.00401166059704,0.5655,-3.85224,-1.85722222222222,-38.226,70,55,44,78,68,64.9,63,1.52,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.10398540791699,0.5653,-4.49392,-2.25911111111111,-33.513,81,57,52,73,74,68.125,67.4,0.97,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",7.35513584663626,0.573,-5.70452,-2.78544444444444,-52.441,80,46,70,83,84,74.375,72.6,0.41,TRUE,FALSE,52,13,FALSE
"Bowling Green","MAC",5.34222522470665,0.5796,-6.23304,-3.28511111111111,-49.187,94,38,80,82,87,78.025,76.2,0.25,TRUE,FALSE,53,13,FALSE
"Rider","MAAC",1.91561571711855,0.5528,-5.37788,-3.68033333333333,-91.131,135,73,66,102,90,95.55,93.2,0.02,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",3.50750400070836,0.5471,-5.85096,-3.83911111111111,-104.847,115,79,72,113,93,97.6,94.4,0.02,TRUE,FALSE,55,14,FALSE
"Northeastern","CAA",4.70882841429981,0.5543,-7.28188,-5.26655555555555,-110.277,99,68,97,116,112,101.1,98.4,0.01,TRUE,FALSE,56,14,FALSE
