"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.6902673637583,4.61608,8.223,215.755,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.3393528453624,3.63688,7.45244444444445,204.478,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.283407419328,3.94984,6.57511111111111,167.782,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",17.8848299820708,0.806280000000001,3.45133333333333,127.56,9,6,12,13,10.475,10,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.8212624059651,2.46056,6.33322222222222,181.444,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",19.4093249251617,1.20984,4.79533333333333,173.956,6,5,4,5,4.775,5,99.88,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.4025009398591,0.52036,4.49844444444444,155.312,4,8,6,7,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Ohio St.","Big 10",18.1664274463321,0.773840000000001,4.78966666666667,133.696,8,7,10,6,8.55,7.75,99.79,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.4748207229538,0.221880000000001,4.19466666666667,150.432,11,11,7,8,8.725,9.25,99.79,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.5728687181755,0.382999999999999,3.83477777777778,116.474,10,9,15,10,12.225,11,99.65,FALSE,TRUE,10,3,FALSE
"Texas","Big 12",15.5292164959354,0.30616,4.03422222222222,139.73,19,10,8,9,11.175,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.322755985756,-0.0923600000000003,3.30544444444444,127.188,7,14,13,14,11.775,12,99.67,TRUE,FALSE,12,3,FALSE
"Alabama","SEC",15.8431183525146,-0.629039999999999,3.017,138.964,16,17,9,17,12.95,14.75,99.62,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.2817899165909,-0.600479999999998,2.82777777777778,125.996,12,16,14,18,14.3,15,99.54,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",14.9530191332246,-0.52128,3.45744444444444,127.626,22,15,11,12,14.475,15,99.53,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.2457474949804,0.194960000000001,3.18266666666667,97.864,13,12,20,15,16.425,15,99.38,TRUE,FALSE,16,4,FALSE
"Minnesota","Big 10",15.8809627552388,0.186000000000001,3.78577777777778,94.836,15,13,23,11,18,15.5,99.23,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",16.0245829929082,-0.91636,3.062,93.958,14,18,24,16,19.6,18,99.04,FALSE,TRUE,18,5,FALSE
"UConn","Big East",14.8645004332504,-1.41164,2.36944444444445,108.532,24,21,17,20,19.725,20.5,99.02,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",15.5069611246402,-1.34568,2.54155555555556,96.209,20,20,21,19,20.35,20,98.93,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.4910601813888,-2.08296,1.84144444444445,100.404,21,28,19,22,21.225,22.5,98.8,TRUE,FALSE,21,6,FALSE
"UCLA","Pac 12",12.9631591195914,-1.28352,2.12577777777778,108.39,34,19,18,21,22.525,23,98.56,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",14.8735317969567,-1.73256,1.69588888888889,95.512,23,24,22,23,22.675,23,98.53,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.7240285978327,-1.73224,1.53544444444445,74.306,17,23,31,24,25.425,23.75,97.86,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7708156581083,-2.58092,1.50766666666667,109.252,43,34,16,25,26.575,29.5,97.5,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",13.0129762341548,-2.15236,1.21733333333333,90.6,31,29,25,28,27.475,28.25,97.17,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",13.0007399412914,-2.17908,1.481,90.29,33,30,27,27,28.95,29.25,96.55,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.9722028633635,-2.56572,1.01222222222222,89.338,29,33,28,30,29.25,30,96.41,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3724747726238,-2.90104,0.61477777777778,77.164,26,40,29,34,30.525,32.25,95.74,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.6501477310802,-2.25444,1.48311111111111,48.556,25,31,42,26,34.1,31,93.18,FALSE,TRUE,30,8,FALSE
"Florida","SEC",14.1274750172485,-3.2688,0.219777777777779,71.462,28,49,32,38,34.3,36.75,93,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.1947210260566,-2.64568,0.398444444444443,55.716,27,35,38,36,34.55,34,92.77,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.6259412762577,-2.74596,0.727000000000002,90.476,52,38,26,32,35.05,37,92.29,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.3475632664907,-2.72036,0.710555555555556,67.246,47,36,33,33,36.95,37.25,90.19,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.0017238193952,-3.99532,0.423333333333333,62.182,32,58,36,35,38.175,40.25,88.57,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.6353899478799,-3.57612,0.0326666666666675,66.384,38,51,34,41,38.425,41,88.22,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.9342107621997,-3.61868,0.138333333333334,75.09,50,53,30,39,39.575,43,86.45,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.2134155681051,-3.13936,0.236444444444445,64.644,49,44,35,37,40.1,41.25,85.57,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.6672682387954,-3.12608,-0.43811111111111,55.27,44,43,39,47,41.85,43.25,82.3,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.0701734612051,-4.36628,-0.582444444444446,52.79,30,65,40,49,42.375,46,81.21,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.8960111360181,-3.63492,-0.103888888888889,34.39,36,54,48,43,45.275,45.25,74.27,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.6219777792627,-4.39776,-0.285222222222222,50.112,45,67,41,45,46.4,49.5,71.16,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.5195902700644,-4.24904,-1.09788888888889,47.788,46,62,43,54,47.975,51.25,66.47,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.2309933061595,-4.43476,-0.849444444444444,47.24,48,68,44,51,49.475,52.75,61.67,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.711837826585,-3.99232,-0.136111111111111,11.706,37,57,56,44,49.9,48.5,60.26,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1459829863887,-2.79232,-0.0104444444444446,44.923,42,39,45,42,42.975,42,52.67,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.4212533887383,-2.98348,-0.764555555555555,14.546,40,41,53,50,47.575,46,36.98,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.2514077572245,-1.80904,-0.385777777777778,32.274,74,25,50,46,51.75,48.75,8.76,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.6868892796577,-1.84904,-0.988777777777778,-6.872,95,27,65,52,65.175,59.75,1.46,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.64051936538337,-4.054,-2.44566666666667,-19.394,67,60,70,67,67.375,66,1.08,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.66950053512572,-2.5068,-1.67666666666667,-30.413,88,32,78,60,71.35,64.5,0.62,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.88033098713911,-1.83036,-1.48611111111111,-43.123,91,26,84,58,73.8,64.75,0.44,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.68004280259464,-4.30124,-2.09888888888889,-13.908,96,63,68,65,73.875,73,0.44,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",5.68999561666496,-4.93164,-3.29233333333333,-46.914,94,72,89,79,86.45,83.5,0.08,TRUE,FALSE,54,13,FALSE
