"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7415132391419,3.7674,9.17466666666667,242.976,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",21.4248453455411,2.40824,6.44166666666667,157.954,3,2,7,3,4.75,3.75,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",21.0007037479465,1.70028,5.51244444444445,139.351,4,3,12,11,8.525,7.5,99.99,FALSE,TRUE,3,1,FALSE
"Duke","ACC",18.7403435806616,1.5282,5.49388888888889,134.368,10,4,15,12,11.725,10.25,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",23.0865460609355,1.3248,4.51566666666667,122.964,1,6,19,17,12.3,10.75,99.99,TRUE,FALSE,5,2,FALSE
"Houston","AAC",20.2857757072126,0.501919999999999,4.52955555555555,124.098,5,11,17,16,12.975,12.25,99.99,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.9611880290179,1.3142,6.74566666666667,191.212,8,7,2,2,4.25,4.75,99.89,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",19.9926004152138,0.75852,5.87522222222222,165.206,6,9,4,6,5.5,6.25,99.86,TRUE,FALSE,8,2,FALSE
"Illinois","Big 10",19.9666461605144,0.143439999999999,5.58766666666667,172.222,7,14,3,9,6.4,8.25,99.85,TRUE,FALSE,9,3,FALSE
"LSU","SEC",18.8459677800973,1.44076,6.29088888888889,150.062,9,5,10,4,8.25,7,99.8,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",16.9325076522765,1.01384,6.06411111111111,156.659,16,8,8,5,9.625,9.25,99.76,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",18.4444590639323,0.249000000000001,5.59055555555556,159.848,12,13,5,8,8.325,9.5,99.8,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",17.6620131018074,0.0358800000000016,5.71244444444445,158.282,13,15,6,7,9.225,10.25,99.77,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",18.5379213162994,0.400279999999999,5.58577777777778,145.682,11,12,11,10,11.025,11,99.71,TRUE,FALSE,14,4,FALSE
"UConn","Big East",17.4062375612639,-1.04004,4.12322222222222,150.912,14,19,9,18,12.875,15,99.62,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",15.9887348133911,-0.522919999999999,4.65122222222222,134.513,18,16,14,15,15.425,15.75,99.46,FALSE,TRUE,16,4,FALSE
