"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8270648002332,5.09572,8.42444444444444,228.533,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.182290842539,3.59672,7.38766666666667,209.566,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.8032733486449,4.28296,6.951,159.219,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.2596850855509,-0.0457200000000013,2.23855555555555,95.977,9,8,20,18,15.2,13.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.9043988639929,2.78208,6.80544444444444,209.388,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9370512504834,2.04072,6.189,199.558,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.8347832171004,0.884239999999998,4.50866666666666,151.638,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3321451948789,0.173879999999999,3.84711111111111,140.336,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",18.6565240769826,-0.36304,3.50777777777778,141.838,8,10,7,9,7.95,8.5,99.81,TRUE,FALSE,9,3,FALSE
"Villanova","Big East",17.9594357219679,-0.0958000000000004,3.97988888888889,138.266,11,9,9,7,9.25,9,99.77,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.9652623764738,-0.930919999999999,2.999,131.082,10,12,10,10,10.3,10.5,99.73,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8085582070847,-0.66724,2.72744444444444,109.348,12,11,14,11,12.675,12,99.63,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.2107554920691,-1.02544,2.52822222222222,120.733,14,13,11,15,12.55,13.25,99.64,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.6074148589271,-1.06608,2.49355555555556,111.95,13,15,13,16,13.675,14.25,99.58,TRUE,FALSE,14,4,FALSE
"Purdue","Big 10",16.6834396448126,-1.18416,2.71666666666667,120.246,16,19,12,12,14.05,14.75,99.55,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",15.2529568115124,-1.11836,2.15888888888889,106.77,24,17,15,19,18.05,18.75,99.22,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.6789046046368,-1.06144,2.58777777777778,90.599,17,14,23,14,19.025,17,99.11,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.8125250234556,-1.07468,2.59866666666667,93.248,20,16,22,13,19.475,17.75,99.05,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",13.4761556371133,-1.6224,1.94433333333333,102.406,37,25,17,21,23.7,25,98.31,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",15.0622812008844,-2.24204,1.17744444444445,99.152,25,35,18,28,23.55,26.5,98.34,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.1910993599623,-2.08496,1.20388888888889,82.482,15,31,28,27,25.075,25.25,97.96,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.6794478164158,-2.62336,1.01022222222222,95.122,21,38,21,31,24.8,27.75,98.03,FALSE,TRUE,22,6,FALSE
"Florida","SEC",15.3021676503064,-2.16456,1.39066666666667,87.38,23,33,26,24,26.05,26.5,97.67,FALSE,TRUE,23,6,FALSE
"Arkansas","SEC",14.5182799202632,-2.05924,1.08466666666667,89.742,29,29,24,29,26.625,27.75,97.48,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.5088042687195,-1.12112,2.08511111111111,64.194,18,18,36,20,26.8,23,97.42,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.6521189695267,-1.71032,1.85266666666667,76.672,27,26,30,22,27.65,26.25,97.1,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",15.3442827253069,-2.10152,1.02488888888889,77.54,22,32,29,30,27.825,28.25,97.04,FALSE,TRUE,27,7,FALSE
"Minnesota","Big 10",14.6107171205121,-1.30096,2.33355555555556,65.36,28,21,35,17,28.9,25.25,96.57,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",11.4276580386501,-2.31984,1.61422222222222,104.41,52,36,16,23,28.875,31.75,96.58,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.1986450379474,-2.0778,1.346,99.009,56,30,19,26,30.775,32.75,95.6,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0377453840925,-3.6348,0.609333333333335,87.007,40,51,27,34,34.725,38,92.61,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.3381732063243,-2.42276,0.890999999999999,67.445,45,37,33,32,36.475,36.75,90.76,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.7011320452117,-3.88516,0.114222222222223,74.829,35,57,31,37,36.65,40,90.55,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.4332261695535,-2.90344,0.267888888888889,70.722,51,41,32,35,38.475,39.75,88.14,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.7297568262559,-3.48472,0.0887777777777793,65.75,42,48,34,39,38.725,40.75,87.78,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.7853900285433,-3.42108,-0.117333333333335,54.954,41,45,40,42,41.25,42,83.48,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.9576857233705,-3.09484,0.201666666666668,57.152,47,44,39,36,41.375,41.5,83.24,FALSE,TRUE,37,10,FALSE
"VCU","A-10",13.2430606168361,-3.47204,-0.0159999999999986,87.61,38,47,25,40,33.425,37.5,80.78,TRUE,FALSE,38,10,FALSE
"Syracuse","ACC",13.2213014054804,-4.0608,-0.482222222222221,60.99,39,62,38,45,42.725,46,80.45,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.7412146181949,-4.03112,-0.0265555555555556,46.618,34,61,44,41,43.675,45,78.29,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",11.0089321243522,-4.00144,-0.278999999999999,61.388,58,60,37,43,46.45,49.5,71.02,FALSE,TRUE,41,11,FALSE
"BYU","WCC",12.7091646587842,-1.38184,0.880444444444443,51.37,43,22,42,33,38.125,35,68.61,FALSE,TRUE,42,11,TRUE
"Maryland","Big 10",14.1844706170654,-3.77916,0.104111111111113,20.623,32,54,56,38,47.45,45,68.07,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.2427486608673,-4.36464,-1.39377777777778,26.546,31,67,51,59,49.4,52,61.91,FALSE,TRUE,44,11,TRUE
"Loyola Chicago","MVC",14.4386695914534,-2.22644,-0.524555555555556,33.34,30,34,47,46,40.675,39.25,60.52,TRUE,FALSE,45,11,FALSE
"San Diego St.","MWC",14.6879808414223,-2.8676,-0.907666666666667,36.429,26,40,46,51,40.725,40.75,60.35,TRUE,FALSE,46,11,FALSE
"Duke","ACC",14.0881351510426,-5.70656,-2.30933333333333,36.601,33,81,45,65,49.9,56,60.26,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.50025732188225,-3.9382,-1.419,30.246,66,59,48,60,55.65,58.25,40.52,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",9.97396194882357,-1.558,-1.07166666666667,-15.747,63,24,72,54,60.3,53.25,2.84,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.07756912892076,-3.48992,-1.39011111111111,25.315,91,50,52,57,62.075,62.5,2.23,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.74895705367493,-1.2182,-0.600888888888888,-12.353,84,20,70,48,63.25,55.5,1.9,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.3241211130086,-1.99828,-1.17944444444444,-20.206,103,28,76,56,73.05,65.75,0.49,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.83219948855751,-1.55332,-0.868666666666664,-5.441,134,23,65,50,74.075,68,0.43,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.77029431036147,-4.5528,-3.00088888888889,-26.062,83,70,80,72,78.25,76.25,0.24,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.17470585614154,-3.88948,-2.802,-16.466,106,58,73,70,78.625,76.75,0.23,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.48530449581905,-3.67664,-3.02666666666667,-63.012,76,52,98,74,82.6,75,0.13,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.22139139094464,-3.76756,-3.413,-92.381,119,53,123,81,106.25,94,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.00379209596261,-6.53776,-5.01744444444445,-65.063,82,100,101,105,96.6,97,0.02,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.49439718072452,-4.15284,-3.50511111111111,-79.53,137,65,110,82,106.5,98.5,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.88358688487942,-5.61016,-4.50044444444444,-81.012,125,78,114,94,108.85,102.75,0,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",2.88842247879784,-5.84096,-4.69022222222222,-83.88,133,85,118,99,114.425,108.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.31908932616266,-4.72452,-4.01577777777778,-96.242,161,72,128,88,122.85,112.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.98106162671481,-7.6508,-6.21633333333333,-108.661,123,121,138,129,130.575,127.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.351071682469563,-6.685,-5.978,-156.523,164,104,162,123,148.925,138.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.477849360733902,-8.69132,-7.36211111111111,-128.268,150,139,146,147,146.075,145.5,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.40402979354618,-8.32916,-7.58177777777778,-227.092,188,133,221,151,190.8,173.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.79337221259542,-8.30884,-7.77244444444444,-213.5,227,132,202,156,192,179.25,0,TRUE,FALSE,67,16,TRUE
