"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.0262095020841,2.83172,7.95477777777778,230.232,3,3,1,1,1.8,2,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.84526713078,2.89696,6.68844444444444,146.78,2,2,10,4,6.05,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.1624800838114,1.69976,4.76333333333333,130.683,1,6,13,11,8.7,7.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.8513352914282,0.929600000000001,4.70566666666667,119.926,4,9,15,12,10.975,10,99.99,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",18.9555161960612,2.97624,7.64433333333333,190.44,11,1,3,2,4.575,4.25,99.88,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.2544534711125,2.0464,7.32633333333333,210.412,9,4,2,3,4.175,4.5,99.89,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.7821343522423,2.00512,6.60177777777778,189.694,7,5,4,5,5.025,5.25,99.87,TRUE,FALSE,7,2,FALSE
"LSU","SEC",19.5356603606899,1.5638,6.12833333333333,158.014,8,7,5,6,6.175,6.5,99.85,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.8329527350247,0.884679999999998,5.72955555555555,152.796,5,10,8,7,7.425,7.5,99.82,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",19.8046536376331,0.964159999999999,5.311,150.892,6,8,9,8,7.975,7.75,99.81,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",18.9749188676195,-0.0477200000000015,4.82422222222222,153.276,10,14,7,10,9.175,10.25,99.77,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",12.6151239722249,0.323799999999999,5.08177777777778,155.964,25,11,6,9,11.875,12.75,99.67,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",15.8680603345532,-0.113720000000002,4.54933333333333,137.154,16,15,12,13,13.575,14,99.58,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",17.4665660967673,-0.263080000000002,4.32522222222222,121.906,13,16,14,14,14.05,14.25,99.55,FALSE,TRUE,14,4,FALSE
"Texas Tech","Big 12",15.9305988400781,-0.49712,4.06988888888889,143.728,15,17,11,16,13.525,14.75,99.58,FALSE,TRUE,15,4,FALSE
"Duke","ACC",17.9551834147056,0.320960000000002,4.12566666666667,104.498,12,12,20,15,16.175,14.75,99.4,TRUE,FALSE,16,4,FALSE
"UConn","Big East",16.3289214672329,-1.4644,2.98611111111111,106.806,14,22,18,21,17.975,18.75,99.23,FALSE,TRUE,17,5,FALSE
"UCLA","Pac 12",15.830414929593,-0.0379200000000016,3.52311111111111,86.108,17,13,23,17,19.25,17.5,99.08,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",12.8148938244742,-1.47544,3.46322222222222,115.912,23,23,16,18,19.05,20,99.11,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",15.5406807734226,-1.71212,3.422,98.233,18,27,21,19,20.9,21.25,98.85,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",12.8001935116032,-2.05268,2.60011111111111,106.991,24,31,17,23,21.6,23.75,98.73,FALSE,TRUE,21,6,FALSE
"Iowa St.","Big 12",12.1766215611116,-1.75368,3.023,106.232,28,28,19,20,22.725,23.75,98.52,FALSE,TRUE,22,6,FALSE
"Loyola Chicago","MVC",14.2145365346197,-0.59704,2.54133333333333,69.473,21,18,27,24,23.775,22.5,98.29,TRUE,FALSE,23,6,FALSE
"Seton Hall","Big East",14.261532658499,-2.7176,1.77166666666667,76.906,20,38,25,27,25.95,27.5,97.7,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",14.4968222387092,-2.6518,1.68533333333333,76.553,19,37,26,28,26.15,27.5,97.64,FALSE,TRUE,25,7,FALSE
"Providence","Big East",10.3542623827589,-1.31252,2.78933333333333,95.54,44,20,22,22,27.2,27,97.28,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",12.4165132726893,-1.6546,2.04677777777778,61.304,27,25,29,25,27.4,26.5,97.2,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",12.5561394977525,-3.56148,0.707888888888888,55.114,26,46,32,37,33.225,35.25,93.92,FALSE,TRUE,28,7,FALSE
"Texas","Big 12",14.1267818739096,-3.19716,1.36644444444445,36.168,22,41,38,30,33.45,32.75,93.73,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",10.7481398688646,-3.66464,1.26244444444444,62.284,38,48,28,32,34,36.5,93.27,FALSE,TRUE,30,8,FALSE
