"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",27.727388421124,0.6579,5.23676,11.6537777777778,215.662,2,1,2,3,1,1.95,1.8,100,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",24.6921500418587,0.6446,5.25728,11.3088888888889,221.354,3,4,1,2,2,2.65,2.4,100,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",28.6649667533711,0.6494,2.66388,7.55688888888889,136.966,1,3,5,17,10,7.6,7.2,100,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.8436676957396,0.6255,2.93844,9.01988888888889,174.63,7,10,4,10,7,8.35,7.6,100,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",23.5417520057741,0.6373,2.95456,9.87977777777778,204.644,4,6,3,5,4,4.7,4.4,99.88,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",23.5385091487549,0.626,2.40448,10.0222222222222,223.42,5,9,8,1,3,4.9,5.2,99.87,TRUE,FALSE,6,2,FALSE
"Kentucky","SEC",21.257671132662,0.6326,2.5612,9.19355555555556,193.26,6,8,6,6,6,6.5,6.4,99.84,FALSE,TRUE,7,2,FALSE
"Michigan","Big 10",18.9727673170682,0.6209,2.42864,9.48055555555556,206.844,10,11,7,4,5,7.65,7.4,99.82,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",17.3728044043169,0.6548,0.968600000000001,8.79,181.956,16,2,10,7,8,8.4,8.6,99.8,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",19.2984458533399,0.6151,0.313239999999999,7.84611111111111,178.736,8,15,12,8,9,10.25,10.4,99.74,FALSE,TRUE,10,3,FALSE
"Houston","AAC",16.4562423105913,0.643,1.59516,6.89877777777778,150.366,20,5,9,12,12,11.95,11.6,99.67,TRUE,FALSE,11,3,FALSE
"Texas Tech","Big 12",19.0545859634352,0.6104,0.372919999999999,6.94122222222222,145.076,9,18,11,14,11,13.15,12.6,99.61,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",14.9846819123596,0.6192,-0.149720000000001,6.62611111111111,169.944,23,12,15,11,15,15.05,15.2,99.49,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",17.5762037400233,0.5991,-1.0936,6.66911111111111,178.652,14,27,21,9,14,16.45,17,99.38,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.5065750935661,0.6033,0.2346,6.68022222222222,149.774,18,24,13,13,13,17,16.2,99.33,FALSE,TRUE,15,4,FALSE
"LSU","SEC",15.8684471122224,0.6136,-0.390280000000002,6.398,140.431,22,16,18,16,16,17.7,17.6,99.26,FALSE,TRUE,16,4,FALSE
"Maryland","Big 10",16.2106720543967,0.6154,-0.472319999999998,6.336,134.172,21,14,19,18,17,17.75,17.8,99.25,FALSE,TRUE,17,5,FALSE
"Nevada","MWC",16.6392189019643,0.6175,0.0422799999999995,4.83377777777778,94.428,17,13,14,26,24,19.1,18.8,99.1,TRUE,FALSE,18,5,FALSE
"Iowa St.","Big 12",17.8848796537465,0.6018,-1.81896,5.15788888888889,115.752,13,25,26,21,21,20.5,21.2,98.91,FALSE,TRUE,19,5,FALSE
"Buffalo","MAC",16.484235988493,0.6336,-0.335399999999999,4.47655555555556,69.094,19,7,16,34,25,20.8,20.2,98.86,TRUE,FALSE,20,5,FALSE
"Virginia Tech","ACC",17.9263525762024,0.591,-0.388,5.38844444444445,106.452,12,30,17,23,20,21.1,20.4,98.82,FALSE,TRUE,21,6,FALSE
"Louisville","ACC",17.4037882706572,0.5971,-1.63796,5.13755555555556,103.108,15,28,25,24,22,22.65,22.8,98.53,FALSE,TRUE,22,6,FALSE
"Villanova","Big East",14.7159593543374,0.6106,-2.8368,4.06355555555556,112.184,25,17,33,22,26,23,24.6,98.46,FALSE,TRUE,23,6,FALSE
"Mississippi St.","SEC",14.725971625475,0.6008,-2.08972,5.042,120.598,24,26,30,20,23,23.8,24.6,98.28,FALSE,TRUE,24,6,FALSE
"Kansas St.","Big 12",13.3772759500566,0.6034,-1.29368,5.61455555555555,120.988,33,23,23,19,19,23.9,23.4,98.26,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",14.4516735934899,0.5793,-0.90312,6.03922222222222,141.318,28,36,20,15,18,24.3,23.4,98.16,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",18.9471884164102,0.5857,-2.87548,3.82777777777778,94.352,11,33,34,27,29,25.4,26.8,97.87,FALSE,TRUE,27,7,FALSE
"Cincinnati","AAC",13.9554379460016,0.6096,-1.83724,3.855,69.896,29,19,27,33,27,27.3,27,97.24,FALSE,TRUE,28,7,FALSE
"Washington","Pac 12",12.1967189245423,0.6051,-1.41056,3.84066666666667,75.507,41,20,24,31,28,29.75,28.8,96.16,TRUE,FALSE,29,8,FALSE
"Oklahoma","Big 12",13.4396924196373,0.5787,-4.63852,3.37666666666667,81.146,32,37,53,28,31,34.05,36.2,93.23,FALSE,TRUE,30,8,FALSE
"Wofford","Southern",13.846167401539,0.6038,-1.10292,2.93788888888889,56.449,31,21,22,38,33,29.9,29,87.29,TRUE,FALSE,31,8,FALSE
