"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.8753525782354,3.87608,7.46966666666667,234.735,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Kentucky","SEC",20.9146722467065,3.02724,7.13533333333333,214.317,2,2,3,2,2.475,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",20.6492695780619,1.52452,4.49544444444445,143.169,3,5,11,7,7.6,6.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",20.1261891286272,2.53324,6.68433333333333,216.909,4,3,2,3,2.775,3,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",19.8609584497084,2.04424,5.77544444444445,168.366,5,4,7,4,5.675,5,99.99,TRUE,FALSE,5,2,FALSE
"Gonzaga","WCC",18.3050451081907,1.3616,4.31122222222222,102.259,7,7,20,9,13.425,10.75,99.99,TRUE,FALSE,6,2,FALSE
"Arkansas","SEC",18.7770134272447,1.46144,5.16455555555555,173.357,6,6,6,5,5.875,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.5555624554813,0.58444,4.51688888888889,173.36,8,8,5,6,6.325,6.75,99.85,FALSE,TRUE,8,2,FALSE
"Ohio St.","Big 10",17.2188857661385,-0.28784,3.27722222222222,164.394,9,11,8,12,9.2,10,99.77,TRUE,FALSE,9,3,FALSE
"Baylor","Big 12",17.0044580896636,0.2258,4.31755555555556,174.711,10,9,4,8,6.75,7.75,99.84,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",16.9375986182678,-0.55852,3.38422222222222,145.838,11,12,10,11,10.675,11,99.72,TRUE,FALSE,11,3,FALSE
"Purdue","Big 10",14.9337272467616,-1.24692,3.03033333333333,158.659,13,13,9,13,11.1,12,99.7,FALSE,TRUE,12,3,FALSE
"UCLA","Pac 12",16.1155113791296,-0.0483200000000012,3.73633333333333,124.527,12,10,14,10,12.4,11.5,99.64,FALSE,TRUE,13,4,FALSE
"Texas Tech","Big 12",14.8026408068402,-1.30628,2.533,131.303,14,14,12,15,13.175,13.75,99.6,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",14.1361185331774,-1.7328,2.348,125.976,16,16,13,16,14.575,15.25,99.52,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",14.7208172942056,-1.42876,2.77266666666667,109.842,15,15,19,14,16.775,15.75,99.35,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",13.916959934812,-2.75296,1.30122222222222,119.474,17,19,15,18,16.475,17.25,99.37,FALSE,TRUE,17,5,FALSE
"Michigan","Big 10",13.4714686941381,-2.9188,0.866555555555556,117.4,21,21,16,21,18.625,19.75,99.16,FALSE,TRUE,18,5,FALSE
"Creighton","Big East",13.2686063824525,-2.38196,1.48077777777778,116.661,22,17,17,17,18.25,18.25,99.2,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",13.5809128962796,-3.00732,1.00066666666667,110.181,20,22,18,20,19.35,20,99.07,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",13.8420880842884,-2.7352,1.11811111111111,95.614,18,18,21,19,19.55,19,99.04,FALSE,TRUE,21,6,FALSE
"Notre Dame","ACC",12.2745856289882,-2.83956,0.385222222222221,78.805,24,20,22,25,22.575,22.75,98.55,FALSE,TRUE,22,6,FALSE
"Michigan St.","Big 10",13.6898390377011,-3.65496,0.63311111111111,58.885,19,30,27,23,24.95,24.75,97.99,FALSE,TRUE,23,6,FALSE
"Wake Forest","ACC",11.6552363535519,-3.51256,-0.0298888888888875,68.582,29,26,24,26,25.8,26.25,97.75,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",11.7568327627541,-3.74512,-0.297222222222222,68.799,27,31,23,29,25.95,27.5,97.7,FALSE,TRUE,25,7,FALSE
"Alabama","SEC",12.4828620616525,-3.418,0.744000000000001,47.001,23,24,32,22,27.3,25.25,97.24,FALSE,TRUE,26,7,FALSE
"Florida","SEC",11.7448817529675,-3.96896,-0.345666666666666,58.106,28,32,28,30,28.85,29.5,96.6,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",11.2755815028918,-3.39416,-0.207,53.151,33,23,29,27,28.85,28,96.6,FALSE,TRUE,28,7,FALSE
"Northwestern","Big 10",11.5722966983047,-4.31712,-0.532333333333333,63.926,31,37,25,32,29.175,31.25,96.44,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",12.0260359836296,-3.54112,0.43922222222222,29.621,25,27,38,24,31.35,28.5,95.25,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",11.573203056448,-3.57972,-0.591444444444444,42.074,30,28,34,33,31.975,31.25,94.84,FALSE,TRUE,31,8,FALSE
