"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.2821050698534,3.10988,6.35366666666667,179.963,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.3746911607994,2.39932,5.67933333333333,181.532,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.7792727447336,2.32596,4.39133333333333,101.087,2,3,16,5,9.175,6.5,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.8031865479807,0.0844400000000002,0.844777777777778,32.736,7,12,45,29,28.55,23.25,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.0611801498992,1.87256,5.06644444444444,147.785,4,4,5,3,4.35,4,99.88,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",16.69333645105,0.945759999999999,4.19188888888889,151.996,9,6,3,7,5.45,6.25,99.86,FALSE,TRUE,6,2,FALSE
"Duke","ACC",17.9157054171108,0.137199999999999,3.234,148.878,5,11,4,10,6.05,7.5,99.85,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",17.8919452653959,1.25812,4.56888888888889,130.481,6,5,8,4,6.55,5.75,99.84,FALSE,TRUE,8,2,FALSE
"Indiana","Big 10",17.2356997971657,0.673280000000001,4.22044444444445,128.556,8,7,9,6,8.075,7.5,99.8,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",15.5729290350692,0.36704,3.91555555555555,132.085,13,9,7,8,8.925,9.25,99.78,FALSE,TRUE,10,3,FALSE
"Rutgers","Big 10",15.8910060605417,0.46976,3.188,114.702,10,8,11,11,10.3,10,99.73,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",14.8956331924315,-0.0693199999999995,3.04111111111111,138.564,15,14,6,12,10.2,11.75,99.74,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",15.4338440559706,0.079799999999999,3.35755555555555,104.802,14,13,13,9,12.75,12.25,99.63,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",15.6572971524303,-0.508359999999999,2.79677777777778,100.276,12,18,17,13,15.4,15,99.46,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",13.5422700895242,-0.784720000000001,2.35466666666667,126.834,22,20,10,15,15.125,16.75,99.48,FALSE,TRUE,15,4,FALSE
"Syracuse","ACC",14.4562319973601,-0.949719999999999,1.91811111111111,114.018,17,21,12,19,15.475,17.25,99.46,FALSE,TRUE,16,4,FALSE
"Houston","AAC",14.2682365395457,-0.26824,2.12366666666667,104.668,18,16,14,17,15.675,16.25,99.44,TRUE,FALSE,17,5,FALSE
"LSU","SEC",14.6778092311781,-1.25012,1.63666666666667,102.939,16,27,15,20,17.675,19.5,99.26,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",14.1910894767201,-0.0877200000000003,2.58233333333333,71.676,20,15,25,14,20.875,18.5,98.85,FALSE,TRUE,19,5,FALSE
"Florida","SEC",14.1933319029384,-1.42056,1.57344444444445,96.241,19,29,19,21,20.75,22,98.87,FALSE,TRUE,20,5,FALSE
"Purdue","Big 10",15.6959036406371,-1.19568,2.19066666666667,67.42,11,25,27,16,21.325,19.75,98.78,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",12.9162883063282,-1.336,2.01955555555555,86.487,31,28,22,18,24.65,24.75,98.07,FALSE,TRUE,22,6,FALSE
"Stanford","Pac 12",13.7856083419485,-1.80348,1.141,84.206,21,34,24,25,24.875,26,98.01,TRUE,FALSE,23,6,FALSE
"Villanova","Big East",13.2159239918058,0.16144,1.37188888888889,57.505,25,10,31,22,25.225,22,97.92,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",12.9406324347365,-2.28236,1.27655555555556,84.573,29,43,23,23,27.5,29.5,97.16,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",13.4799336431898,-2.03084,0.937666666666666,69.1,23,41,26,28,27.75,29.5,97.07,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.1506966267087,-2.8312,0.319444444444444,98.993,34,51,18,37,29.325,35,96.37,FALSE,TRUE,27,7,FALSE
"Alabama","SEC",12.1458452709614,-2.701,0.582000000000001,87.853,35,49,21,34,30.325,34.75,95.85,FALSE,TRUE,28,7,FALSE
"Penn St.","Big 10",13.0841521702926,-1.88636,1.03333333333333,56.814,28,38,32,26,31.15,31,95.37,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",13.4771738515552,-1.79564,0.228111111111111,53.801,24,33,33,38,31.375,32,95.23,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",11.0225760760854,-2.81396,0.691000000000001,89.776,42,50,20,31,31.375,35.75,95.23,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",12.9205514834939,-1.45616,0.555444444444444,50.51,30,30,35,35,33,32.5,94.09,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",13.1983543284501,-2.46096,0.843222222222222,38.931,26,45,42,30,36.95,35.75,90.19,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",10.9716595067608,-3.35188,-0.48188888888889,66.816,43,57,28,44,38.1,43,88.68,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",10.3918084840843,-0.37236,0.583222222222223,40.38,50,17,40,33,38.175,35,88.57,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",10.28855973937,-2.64588,0.443222222222223,63.034,52,48,29,36,38.475,41.25,88.14,FALSE,TRUE,36,9,FALSE
