"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.958970383599,3.36052,8.60733333333333,227.936,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.949809800824,3.31788,7.26355555555556,177.568,2,2,6,4,4.15,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",26.401441200905,2.4778,5.47877777777778,146.4,1,4,13,9,8.15,6.75,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.5950996080891,2.33536,7.317,206.544,5,5,2,2,3.2,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Auburn","SEC",19.710485703343,2.70868,7.29188888888889,186.486,8,3,4,3,4.725,4.5,99.88,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",22.0917871230088,1.92084,6.25722222222222,171.86,3,7,7,6,5.875,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.0291795956132,2.17796,6.90877777777778,206.144,12,6,3,5,5.95,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",19.7269189560352,1.73064,6.215,171.84,7,8,8,7,7.625,7.5,99.82,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.6372710868527,0.7632,5.38155555555556,153.802,9,12,10,10,10.05,10.25,99.74,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",19.0941474022882,0.482599999999999,5.22911111111111,159.808,11,14,9,12,10.625,11.5,99.72,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",13.1215298379991,0.950519999999999,5.78266666666667,183.138,26,11,5,8,11.525,12.5,99.68,FALSE,TRUE,11,3,FALSE
"Duke","ACC",19.3054979826364,1.03724,4.84222222222222,130.752,10,10,15,13,12.75,12,99.63,TRUE,FALSE,12,3,FALSE
"Illinois","Big 10",17.1009832801974,-0.852039999999999,4.04866666666667,148.232,15,18,12,15,14.025,15,99.55,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",18.9557625111078,0.621599999999998,4.482,123.27,13,13,16,14,14.55,14,99.52,FALSE,TRUE,14,4,FALSE
"UConn","Big East",16.4567211978113,-1.17508,3.17277777777778,135.398,18,19,14,20,16.5,17.75,99.37,FALSE,TRUE,15,4,FALSE
"Houston","AAC",20.3823392068065,-0.126479999999998,3.71755555555556,84.756,6,16,26,16,18.25,16,99.2,TRUE,FALSE,16,4,FALSE
"Providence","Big East",11.2928569289933,1.31828,5.31366666666667,153,45,9,11,11,19.2,19,99.09,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",15.6195369914485,-1.19692,3.11955555555556,106.28,19,20,19,21,19.4,19.75,99.06,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",14.6840112368469,-1.88944,3.19744444444444,113.32,21,27,18,18,20.1,21,98.97,FALSE,TRUE,19,5,FALSE
"Ohio St.","Big 10",15.1172328772169,-1.81892,2.81377777777778,114.232,20,26,17,22,19.725,21.25,99.02,FALSE,TRUE,20,5,FALSE
"LSU","SEC",16.6117263118648,-2.07228,2.395,100.422,16,29,20,23,20.725,22,98.88,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",16.4829005624554,-1.2334,3.196,82.716,17,21,27,19,22.6,21,98.54,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",12.5184499126382,-0.525279999999998,3.21133333333333,97.132,31,17,22,17,22.875,21.75,98.49,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",13.8478778772585,-1.53176,1.87177777777778,70.624,23,23,31,26,27.175,25.75,97.28,FALSE,TRUE,24,6,FALSE
"Xavier","Big East",13.5122110684918,-3.67952,0.95911111111111,96.77,24,49,23,33,28.4,32.25,96.8,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",12.9267579839895,-3.6644,1.092,98.862,29,48,21,32,28.425,32.5,96.79,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",12.339194734528,-2.6608,1.99644444444445,87.028,34,35,25,25,28.75,29.75,96.64,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",17.2201766675173,-2.73208,1.61588888888889,45.376,14,36,39,29,31.05,29.5,95.43,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",12.4456313006027,-3.19104,1.80633333333333,72.906,32,42,29,27,31.45,32.5,95.18,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",13.3969577903078,-3.35408,0.325999999999999,58.376,25,45,33,41,33.8,36,93.44,TRUE,FALSE,30,8,FALSE
"Wake Forest","ACC",12.9952222437611,-2.83552,0.798777777777778,55.3,28,38,36,39,34.675,35.25,92.66,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.8213238740186,-3.61688,0.800888888888891,57.332,30,46,35,38,35.775,37.25,91.54,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.4448266158668,-2.51744,1.41033333333333,74.974,33,33,28,31,30.375,31.25,86.54,FALSE,TRUE,33,9,FALSE
