"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.1294860359416,5.28984,8.266,225.623,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.32040695129,4.0308,6.26344444444444,169.616,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6344063129925,0.853320000000001,2.875,115.471,7,8,15,9,11.2,9.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.2271405645729,2.9952,6.269,174.328,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.9376912339492,1.90844,5.115,158.848,4,4,6,4,4.95,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.3051323941368,1.47116,4.88377777777778,155.613,3,5,7,5,5.45,5,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.3124569574389,1.1754,4.78044444444444,170.344,8,6,3,6,5.075,5.75,99.87,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",19.1920325441823,0.99816,4.45444444444445,162.12,6,7,5,7,5.8,6.25,99.86,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",18.064578032947,0.3408,3.50877777777778,152.998,10,9,8,8,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.7982440466236,-0.331999999999999,2.70244444444444,138.263,12,10,9,11,10.15,10.5,99.74,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.1578385491853,-0.453239999999999,2.49833333333334,122.946,9,11,10,13,10.275,10.75,99.74,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",17.9088698049198,-0.550519999999998,2.83044444444445,116.39,11,13,14,10,12.6,12,99.63,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.2794379705978,-1.40148,1.91,120.194,13,21,12,19,14.475,16.25,99.53,TRUE,FALSE,13,4,FALSE
"Florida","SEC",16.8410337682274,-1.05052,1.93633333333333,114.321,14,16,16,18,15.75,16,99.43,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.4894827820787,-0.548400000000001,2.52088888888889,114.262,22,12,17,12,16.875,15.75,99.34,FALSE,TRUE,15,4,FALSE
"Purdue","Big 10",16.1529313660205,-0.925359999999999,2.39822222222222,106.452,19,15,20,14,18.25,17,99.2,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",14.5681212607411,-1.10332,1.94833333333334,120.202,33,17,11,17,18.15,19.5,99.21,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",15.6848828319614,-2.37052,0.691666666666667,118.552,21,36,13,32,20.825,25.5,98.86,TRUE,FALSE,18,5,FALSE
"West Virginia","Big 12",16.7799752619485,-1.17712,1.99522222222222,75.955,16,19,31,15,23.45,20.25,98.37,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",15.2150611784859,-1.12396,1.74077777777778,97.092,26,18,25,21,23.7,22.5,98.31,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",16.3317772150324,-1.97972,0.876222222222221,100.402,18,30,23,30,23.675,25.25,98.31,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",16.1401557345585,-1.57844,1.12833333333333,81.062,20,22,27,24,24.125,23.25,98.21,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.7899157405704,-1.9666,1.02588888888889,103.852,29,29,22,25,25.175,26.25,97.93,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",14.2765549780187,-2.103,0.966777777777778,113.038,36,32,18,26,25.6,28,97.81,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.8045948628696,-0.846119999999999,1.98888888888889,62.914,15,14,38,16,25.9,20.75,97.72,FALSE,TRUE,25,7,FALSE
"UCLA","Pac 12",12.9610645988327,-1.65992,1.18466666666667,109.293,41,25,19,23,25.9,27,97.72,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.587179236486,-2.80456,0.658444444444445,104.072,31,45,21,33,28.6,32.5,96.71,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.4111135578176,-1.63808,1.55888888888889,68.964,24,24,36,22,29.45,26.5,96.31,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",14.4039624170499,-2.82208,0.880555555555555,96.84,35,46,26,29,31.625,34,95.07,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.4377497990454,-2.015,0.884111111111112,98.971,49,31,24,28,31.8,33,94.96,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",15.2137781933003,-2.65292,-0.114222222222221,74.409,27,39,32,37,32.425,33.75,94.52,FALSE,TRUE,31,8,FALSE
"Duke","ACC",15.4666690899384,-3.30144,-0.364777777777777,79.046,23,51,29,42,32.425,36.25,94.52,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",12.958464015134,-2.1138,0.777222222222221,79.55,42,33,28,31,32.625,33.5,94.38,FALSE,TRUE,33,9,FALSE
"Minnesota","Big 10",14.9831569619793,-1.1874,1.90155555555556,57.386,28,20,43,20,32.925,27.75,94.15,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.2251789534018,-3.1356,-0.230222222222224,70.904,25,49,34,40,34.75,37,92.58,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",12.0421396222198,-2.19944,0.575111111111111,73.15,46,34,33,34,36.525,36.75,90.7,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",14.7433173480121,-3.65948,-0.546777777777779,70.68,30,56,35,44,38.025,41.25,88.78,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.8452640652197,-3.81516,-0.924777777777778,77.796,47,60,30,46,40.75,45.75,84.42,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",13.0268438627705,-3.6648,-0.971555555555555,58.044,40,57,42,47,44.375,46.5,76.59,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",14.5359166946247,-3.47024,-0.175888888888887,15.17,34,53,56,38,47.8,45.25,67.01,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",10.5008260121508,-3.67864,-0.214333333333332,58.048,59,58,41,39,47.8,49.25,67.01,FALSE,TRUE,41,11,TRUE
"BYU","WCC",11.5199450456674,-1.66384,0.277666666666667,58.759,48,26,40,36,39.4,37.5,64.67,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.4358079652347,-4.90524,-1.38422222222222,40.118,38,74,46,52,48.95,52.5,63.38,FALSE,TRUE,43,11,TRUE
"Georgia Tech","ACC",12.5937570460759,-5.09784,-2.02611111111111,52.22,44,77,44,62,51.2,56.75,55.86,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",14.0446233735593,-2.69516,-0.919666666666668,44.285,37,40,45,45,42.25,41.75,55.18,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",12.7304877866602,-3.51656,-1.08288888888889,60.072,43,54,39,49,43.5,46.25,50.85,TRUE,FALSE,46,11,FALSE
"Louisville","ACC",10.6017252722821,-4.32936,-1.10666666666667,38.904,57,64,48,50,52.9,54.75,49.97,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.01024755771417,-1.62476,-0.517888888888889,27.453,80,23,50,43,52.575,49,7.89,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.07199469281932,-3.14832,-1.82311111111111,-8.084,78,50,70,59,67.625,64.25,1.04,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.3929909182927,-2.46176,-1.71755555555556,-21.829,91,37,75,58,71.175,65.25,0.64,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",6.74829885901555,-1.6774,-1.45077777777778,-37.003,89,27,84,53,72.825,63.25,0.51,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.16157945386586,-3.91432,-2.10333333333333,3.93,92,61,68,64,72.45,71.25,0.54,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",4.937039241323,-2.76276,-2.14255555555556,-35.913,104,43,83,66,80.125,74,0.18,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",4.82441928069151,-2.47132,-1.99544444444444,-45.457,106,38,89,61,82.1,73.5,0.14,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.07852004140794,-2.209,-1.61355555555556,-24.829,143,35,77,56,84.575,77.75,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.68606122396175,-5.93964,-4.54355555555555,-48.369,81,89,90,90,87.6,87.5,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.13937812973752,-4.1802,-3.64688888888889,-79.644,86,62,113,78,94.225,84.75,0.03,TRUE,FALSE,57,14,FALSE
