"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.9605481397544,0.665,4.3234,8.35311111111111,224.256,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.6718850266278,0.6323,4.17424,7.79644444444445,205.314,6,6,2,2,2,3,3.6,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",18.0703968775983,0.6412,3.48344,5.985,154.644,7,3,3,7,4,5.225,4.8,99.99,TRUE,FALSE,3,1,FALSE
"Duke","ACC",21.9469856490181,0.6377,2.41412,5.804,153.694,3,4,5,8,5,5.925,5,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.7334316064245,0.6248,3.0458,5.53377777777778,131.825,2,9,4,16,6,9.9,7.4,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.6829024596896,0.6453,1.40316,4.13666666666667,109.212,8,2,8,21,13,13.25,10.4,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",17.4984202217641,0.6157,2.28328,6.35844444444444,195.86,9,14,6,3,3,5.85,7,99.86,TRUE,FALSE,7,2,FALSE
"West Virginia","Big 12",18.7857642109388,0.6348,0.672279999999998,4.57366666666666,147.824,5,5,12,10,11,9.275,8.6,99.77,FALSE,TRUE,8,2,FALSE
"Seton Hall","Big East",16.3516342318359,0.6214,0.62852,4.77233333333333,191.776,13,10,13,4,9,8.225,9.8,99.8,TRUE,FALSE,9,3,FALSE
"Louisville","ACC",16.8889135878569,0.6294,1.47096,4.81377777777778,139.408,11,8,7,14,8,10.65,9.6,99.72,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",13.9821291631227,0.6318,1.18604,4.59166666666667,151.638,28,7,9,9,10,10.725,12.6,99.72,TRUE,FALSE,11,3,FALSE
"Penn St.","Big 10",15.9912396207283,0.5729,0.803479999999998,4.82888888888889,174.67,16,42,10,5,7,12.9,16,99.62,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",15.1854858826149,0.6201,0.708400000000001,4.20666666666667,131.42,20,11,11,17,12,14.575,14.2,99.52,FALSE,TRUE,13,4,FALSE
"Butler","Big East",13.7198993187628,0.5935,-0.775840000000001,3.192,161.236,32,25,16,6,16,14.7,19,99.51,FALSE,TRUE,14,4,FALSE
"Michigan St.","Big 10",19.9009701434406,0.5835,-0.702439999999998,3.51555555555556,133.512,4,31,15,15,14,16.175,15.8,99.4,FALSE,TRUE,15,4,FALSE
"Marquette","Big East",15.0624753334728,0.6103,-0.98028,2.94444444444444,142.804,22,16,21,12,18,16.15,17.8,99.4,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.3425653709186,0.6168,-0.528480000000001,2.82555555555555,113.44,18,12,14,20,20,17.4,16.8,99.29,TRUE,FALSE,17,5,FALSE
"Oregon","Pac 12",14.4373654760328,0.6165,-0.891880000000001,2.76222222222222,125.335,25,13,18,18,21,18.325,19,99.19,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",15.2141872751801,0.5711,-0.91416,3.39722222222222,144.64,19,43,19,11,15,18.7,21.4,99.15,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",13.9592239859429,0.6003,-1.04992,2.88077777777778,140.652,30,23,22,13,19,18.75,21.4,99.14,FALSE,TRUE,20,5,FALSE
"Villanova","Big East",13.8870893793336,0.608,-0.959759999999999,3.01388888888889,122.096,31,17,20,19,17,19.85,20.8,99,FALSE,TRUE,21,6,FALSE
"Houston","AAC",14.8226818524611,0.5956,-1.59132,1.80322222222222,104.566,23,24,25,22,26,23.5,24,98.35,TRUE,FALSE,22,6,FALSE
"Kentucky","SEC",13.9716865712815,0.5906,-0.884200000000001,2.50722222222222,95.054,29,26,17,25,22,23.575,23.8,98.34,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",17.425136146816,0.6012,-2.2866,1.16911111111111,97.078,10,21,33,24,28,24.45,23.2,98.13,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",14.5911360652031,0.5677,-1.47492,2.13288888888889,98.77,24,47,24,23,24,27.025,28.4,97.34,FALSE,TRUE,25,7,FALSE
"BYU","WCC",15.9500618125808,0.6034,-2.00092,0.844111111111111,57.292,17,20,30,30,31,27.325,25.6,97.23,FALSE,TRUE,26,7,FALSE
"Ohio St.","Big 10",16.2499445770924,0.5677,-1.93544,2.18133333333333,67.116,14,48,28,27,23,28.55,28,96.73,FALSE,TRUE,27,7,FALSE
"LSU","SEC",13.1564923591035,0.6011,-2.97004,0.587777777777778,76.09,34,22,37,26,34,29.4,30.6,96.34,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",13.986317972896,0.5731,-2.40468,1.30177777777778,61.48,27,41,35,29,27,31.55,31.8,95.12,FALSE,TRUE,29,8,FALSE
"Michigan","Big 10",15.1616863580122,0.5583,-2.26224,1.89455555555555,61.672,21,61,32,28,25,32.675,33.4,94.34,FALSE,TRUE,30,8,FALSE
"Texas Tech","Big 12",16.0992603064197,0.5738,-2.63904,0.888444444444445,51.718,15,38,36,36,30,33.45,31,93.73,FALSE,TRUE,31,8,FALSE
"Wichita St.","AAC",10.9166037182924,0.5835,-3.44836,-0.256666666666665,56.332,47,32,39,31,41,35.6,38,91.73,FALSE,TRUE,32,8,FALSE
"Purdue","Big 10",16.4654540883295,0.5602,-3.48192,0.812777777777777,53.28,12,59,41,35,32,37.125,35.8,89.97,FALSE,TRUE,33,9,FALSE
"Wisconsin","Big 10",13.5057421468476,0.5645,-3.4334,0.697222222222223,54.154,33,53,38,34,33,37.425,38.2,89.59,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",12.3710641108854,0.5827,-4.29828,-0.892333333333334,51.622,35,33,50,37,47,40.05,40.4,85.66,FALSE,TRUE,35,9,FALSE
"Southern California","Pac 12",9.10532175644413,0.5737,-3.9082,-0.443333333333334,54.156,60,39,47,33,42,40.525,44.2,84.82,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",10.8005114680988,0.5749,-4.42576,-0.529444444444443,48.792,49,37,54,38,43,42.775,44.2,80.34,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",9.46449042253044,0.5735,-5.07696,-1.41688888888889,56.092,56,40,63,32,49,43.925,48,77.69,FALSE,TRUE,38,10,FALSE
"UNI","MVC",11.3332311155005,0.6122,-1.05268,0.955888888888887,23.375,44,15,23,47,29,34.85,31.6,77.52,TRUE,FALSE,39,10,FALSE
"Cincinnati","AAC",12.2883712882512,0.5843,-4.65856,-1.48,25.928,37,30,55,44,51,44.275,43.4,76.84,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",11.3298930745368,0.6079,-2.15288,0.547222222222222,38.676,45,18,31,41,35,35.2,34,76.66,FALSE,TRUE,41,11,FALSE
"Memphis","AAC",10.3536329021073,0.5706,-4.6774,-1.55133333333333,31.943,51,44,56,42,52,47.25,49,68.68,FALSE,TRUE,42,11,FALSE
"Oklahoma","Big 12",10.870623469079,0.567,-3.59876,0.36588888888889,8.08,48,49,42,54,37,48.125,46,66,FALSE,TRUE,43,11,FALSE
"Indiana","Big 10",11.9563814507452,0.5523,-3.68912,0.376777777777778,22.52,38,72,44,48,36,48.3,47.6,65.45,FALSE,TRUE,44,11,TRUE
"Saint Mary's (CA)","WCC",10.939683612177,0.5864,-2.32816,0.177555555555556,23.807,46,28,34,46,38,39.9,38.4,63.06,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.5079102419512,0.5575,-4.91936,-1.70633333333334,41.626,43,62,59,40,54,49.15,51.6,62.73,FALSE,TRUE,46,11,TRUE
"Florida","SEC",11.5773482055266,0.5643,-5.71768,-1.85055555555555,43.458,40,54,69,39,56,49.475,51.6,61.67,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.75711050270777,0.606,-1.92868,-0.198666666666665,-2.639,63,19,27,61,40,45.475,42,18.7,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.33968326144332,0.5648,-1.98896,-0.966000000000001,-27.606,83,51,29,72,48,58.35,56.6,3.69,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",9.21969279644005,0.5652,-3.79556,-1.94766666666667,-26.517,58,50,46,71,58,59.925,56.6,2.99,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.70341586794138,0.5595,-1.79676,-0.806444444444445,-24.621,122,60,26,68,44,60.8,64,2.65,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.26805281742475,0.5621,-4.39192,-2.85011111111111,-28.71,85,56,53,73,66,66.775,66.6,1.17,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.05904682842753,0.5775,-5.0292,-3.42466666666667,-59.689,86,35,61,90,73,73.425,69,0.47,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",7.84609071331149,0.5481,-5.87692,-3.89377777777778,-56.959,76,78,71,88,81,81.025,78.8,0.16,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",3.4132573522768,0.5557,-4.37852,-3.03722222222222,-73.206,125,64,52,100,70,83.75,82.2,0.11,TRUE,FALSE,55,14,FALSE
