"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0680234975693,4.21104,7.66977777777778,196.082,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",19.8889344482366,2.38096,6.04122222222222,189.175,3,4,2,2,2.55,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",21.7792267992,3.47944,5.84133333333333,148.306,2,2,9,3,5.45,4,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",18.7814663322722,1.39912,4.94044444444445,166.242,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",18.4640036060128,2.4144,5.76255555555555,153.196,5,3,8,4,6,5,99.85,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",17.3587791229431,1.31856,4.93811111111111,170.384,8,6,3,6,5.075,5.75,99.87,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",17.4157801694314,1.05912,4.38644444444444,162.493,7,7,5,8,6.175,6.75,99.85,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",17.2863360515669,0.879880000000001,4.55566666666667,157.792,9,9,7,7,7.8,8,99.81,FALSE,TRUE,8,2,FALSE
"Rutgers","Big 10",16.4019422935285,0.95908,4.31333333333333,160.332,12,8,6,9,8.175,8.75,99.8,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.2029698935105,0.879600000000001,4.15088888888889,141.336,6,10,10,10,9,9,99.78,TRUE,FALSE,10,3,FALSE
"Houston","AAC",15.7511767501768,0.710079999999998,3.25733333333333,116.371,13,11,12,13,12.225,12.25,99.65,TRUE,FALSE,11,3,FALSE
"Duke","ACC",16.6593583377432,-0.768680000000001,2.49166666666667,113.191,10,15,13,16,12.925,13.5,99.62,TRUE,FALSE,12,3,FALSE
"Villanova","Big East",14.8511576767068,0.336720000000001,3.36555555555556,130.694,19,12,11,12,13.275,13.5,99.6,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",15.0875942791091,-0.253480000000001,3.51822222222222,102.955,17,13,16,11,15.175,14.25,99.48,FALSE,TRUE,14,4,FALSE
"LSU","SEC",15.4901006138463,-1.10532,2.09044444444444,111.043,14,18,14,19,15.225,16.25,99.47,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",13.2836244998325,-1.21564,2.36244444444445,104.858,25,19,15,17,18.35,19,99.19,FALSE,TRUE,16,4,FALSE
"Syracuse","ACC",14.7468094387119,-1.09164,2.09177777777778,95.72,20,17,20,18,19.3,18.75,99.08,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",15.3217642214986,-0.996319999999999,2.726,81.29,15,16,25,14,19.775,17.5,99.01,FALSE,TRUE,18,5,FALSE
"Purdue","Big 10",15.1267507946282,-1.59776,2.08666666666666,88.126,16,25,21,20,20.225,20.5,98.95,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",16.5437861511914,-1.32516,2.70688888888889,77.744,11,22,28,15,21.225,19,98.8,FALSE,TRUE,20,5,FALSE
"Florida","SEC",14.2023480827397,-1.85544,1.40577777777778,96.856,22,26,19,24,21.425,22.75,98.76,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",15.0859339258813,-0.511999999999998,2.06177777777778,80.138,18,14,26,21,21.575,19.75,98.74,TRUE,FALSE,22,6,FALSE
"Stanford","Pac 12",13.7176797648163,-1.94984,1.30177777777778,97.226,23,28,18,25,21.625,23.5,98.73,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",13.1661953558839,-2.11144,1.23588888888889,81.66,27,31,24,26,26.05,27,97.67,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",14.6981138982157,-1.532,1.62744444444444,69.346,21,24,31,23,26.45,24.75,97.54,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.5651463620301,-2.6962,1.04133333333333,99.448,42,33,17,27,26.9,29.75,97.38,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.7334667317266,-2.34512,1.03311111111111,84.574,33,32,22,29,27.125,29,97.3,FALSE,TRUE,27,7,FALSE
"Minnesota","Big 10",13.5779389550369,-1.32528,1.977,68.492,24,23,32,22,27.4,25.25,97.2,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",11.6603212944991,-1.98408,1.03922222222222,82.456,39,29,23,28,28.525,29.75,96.74,FALSE,TRUE,29,8,FALSE
"UConn","Big East",13.2053327524988,-3.21804,0.618222222222221,75.418,26,44,29,33,31,33,95.46,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.1167258760947,-2.82596,0.368888888888889,79.076,36,37,27,35,31.75,33.75,94.99,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",12.9405646146132,-3.10488,0.869333333333334,60.086,31,42,36,30,34.9,34.75,92.44,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",12.2327448803638,-2.96048,-0.089000000000001,65.796,35,40,33,38,35.175,36.5,92.17,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",9.27721771065907,-3.09064,0.131111111111111,75.223,60,41,30,36,39.9,41.75,85.91,FALSE,TRUE,34,9,FALSE
"Alabama","SEC",11.9458234254813,-4.42108,-0.991666666666667,61.656,37,66,35,46,41.525,46,82.95,FALSE,TRUE,35,9,FALSE
"Arizona St.","Pac 12",12.4461580378916,-3.5596,-1.04555555555556,40.137,34,47,45,48,42.925,43.5,80.01,FALSE,TRUE,36,9,FALSE
"Richmond","A-10",11.6749729174876,-2.81504,-0.0812222222222208,62.096,38,36,34,37,35.675,36.25,75.45,TRUE,FALSE,37,10,FALSE
"San Diego St.","MWC",13.1419736530248,-1.30144,0.716666666666665,34.228,28,20,47,32,36.325,31.75,73.74,TRUE,FALSE,38,10,FALSE
"Wichita St.","AAC",11.0573431772302,-3.8666,-1.24855555555556,41.606,46,50,43,53,46.05,48,72.15,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",9.63181440494711,-4.14732,-0.687666666666667,49.21,59,58,38,42,46.75,49.25,70.15,FALSE,TRUE,40,10,FALSE
"Utah","Pac 12",10.7404798622661,-4.25564,-1.35933333333333,47.415,48,61,39,57,46.8,51.25,70.01,FALSE,TRUE,41,11,FALSE
"Seton Hall","Big East",11.5479799748805,-4.25084,-0.838111111111111,35.044,43,60,46,44,47.1,48.25,69.12,FALSE,TRUE,42,11,FALSE
"Virginia","ACC",11.5868926998095,-5.04424,-1.38377777777778,46.254,41,74,40,58,47.6,53.25,67.62,FALSE,TRUE,43,11,TRUE
"Oklahoma","Big 12",11.6555740369194,-3.93868,-0.565,13.59,40,54,53,41,48.4,47,65.14,FALSE,TRUE,44,11,TRUE
"Arkansas","SEC",9.85584911129078,-4.21604,-1.25455555555556,43.27,55,59,42,55,49.425,52.75,61.83,FALSE,TRUE,45,11,TRUE
"Dayton","A-10",11.1001409402841,-3.22192,-0.811555555555556,52.648,45,45,37,43,40.95,42.5,59.6,FALSE,TRUE,46,11,TRUE
"UCLA","Pac 12",10.4642457365093,-4.51224,-1.25266666666667,40.774,50,67,44,54,50.2,53.75,59.25,FALSE,TRUE,47,12,FALSE
