"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",23.92891598276,4.85844,9.044,236.056,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.5783386566251,4.674,8.5,214.712,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.383263653205,4.3564,7.43622222222222,179.37,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.6553282618148,-0.754160000000002,1.66633333333333,60.225,6,13,34,24,22.6,19.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.2080859474262,1.35632,5.877,178.768,4,4,4,4,4,4,99.89,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.9916701453846,1.15808,5.10255555555556,152.758,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",20.4531350051099,0.80272,5.17366666666667,166.988,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.2026931289056,-0.1926,4.00244444444444,152.066,8,7,8,7,7.725,7.5,99.81,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.678300742088,-0.571600000000001,3.98322222222222,154.318,9,10,6,8,7.6,8.25,99.82,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.9489745577756,-0.44052,3.016,129.325,11,8,9,11,9.6,9.75,99.76,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5404771755384,-0.708639999999999,3.55022222222222,127.704,16,12,10,10,11.8,12,99.67,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.5703968554636,-0.83436,3.58411111111111,123.047,15,14,11,9,12.2,12.25,99.65,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.8204926965437,-1.18324,2.64011111111111,120.9,12,16,12,13,12.725,13.25,99.63,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.1788770143396,-0.638919999999999,2.90322222222222,93.19,17,11,19,12,16.425,14.75,99.38,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.1446210787807,-1.58128,2.11988888888889,116.26,21,18,13,18,16.375,17.5,99.38,TRUE,FALSE,15,4,FALSE
"Florida","SEC",16.65199847169,-1.65788,2.24777777777778,103.27,18,19,16,17,17.075,17.5,99.32,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.6153626096439,-2.45004,1.47366666666667,102.655,19,31,17,27,20.85,23.5,98.86,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.6128128568261,-2.03804,1.61188888888889,85.56,14,26,24,25,21.925,22.25,98.67,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",17.9901205415419,-2.49808,1.52111111111111,84.239,10,32,25,26,22.425,23.25,98.58,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",16.2966936578554,-2.64312,1.39944444444445,91.8,20,36,20,28,23.4,26,98.38,FALSE,TRUE,20,5,FALSE
"UConn","Big East",16.075160053628,-3.21368,1.26688888888889,107.284,23,46,15,30,23.525,28.5,98.35,FALSE,TRUE,21,6,FALSE
"Oklahoma St.","Big 12",12.8382984314209,-1.34656,2.29244444444444,100.04,44,17,18,15,23.975,23.5,98.24,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",14.2949524420338,-2.10684,1.75511111111111,89.827,31,27,21,22,24.525,25.25,98.11,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",12.1864304809155,-1.977,2.26755555555556,113.788,49,25,14,16,24.65,26,98.07,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",13.0409028475026,-1.72616,1.81633333333333,87.378,41,20,23,20,26.675,26,97.46,FALSE,TRUE,25,7,FALSE
"UCLA","Pac 12",13.0828089771438,-1.84728,1.798,82.154,40,22,26,21,28.275,27.25,96.85,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7396289874399,-1.85164,2.36922222222222,38.794,13,23,42,14,28.4,23,96.8,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.2113203714964,-2.88124,0.854777777777779,80.714,37,41,27,32,32.225,34.25,94.66,FALSE,TRUE,28,7,FALSE
"BYU","WCC",15.6147494819799,-0.5604,1.99433333333333,69.452,26,9,30,19,24.475,21,93.59,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",15.93495469972,-2.56064,0.765777777777779,53.226,24,34,39,34,33.875,32.75,93.38,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",14.9587389789094,-4.13596,0.397666666666668,74.012,28,59,28,39,34.025,38.5,93.25,FALSE,TRUE,31,8,FALSE
"LSU","SEC",15.6585840473246,-3.50244,0.51,64.569,25,53,33,35,34.25,36.5,93.05,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.5225211423922,-2.6374,1.30933333333333,53.56,30,35,38,29,34.425,33,92.89,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",14.1005310890576,-3.10176,0.473222222222222,64.836,34,43,32,36,34.65,36.25,92.68,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",16.0794380872502,-2.50596,1.67233333333333,30.981,22,33,45,23,34.7,30.75,92.63,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.8560655253438,-2.89996,0.812222222222224,87.512,59,42,22,33,35.625,39,91.7,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.0902001755417,-3.4518,0.433111111111112,73.352,50,50,29,37,38.4,41.5,88.25,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.1851003553414,-4.55708,-0.714111111111111,54.484,38,67,36,50,42.9,47.75,80.07,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9540665464413,-5.34484,-0.911666666666667,67.162,43,77,31,52,43.525,50.75,78.64,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.7854660055824,-3.58604,0.412555555555558,58.162,60,54,35,38,44.475,46.75,76.34,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5415944434752,-2.32832,-0.0266666666666685,34.923,27,29,43,41,36.65,35,72.85,TRUE,FALSE,41,11,FALSE
"Syracuse","ACC",12.4969386726549,-4.40028,-0.586777777777778,42.439,47,64,41,48,46.825,50,69.93,FALSE,TRUE,42,11,TRUE
"Loyola Chicago","MVC",13.5144546416744,-2.23136,-0.353777777777779,34.046,36,28,44,44,39.6,38,64.03,TRUE,FALSE,43,11,FALSE
"Stanford","Pac 12",11.8044105486387,-5.30272,-1.169,54.401,52,76,37,57,49.1,55.5,62.89,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.2101982886124,-4.48848,-1.18333333333333,22.662,33,65,51,58,49.475,51.75,61.67,FALSE,TRUE,45,11,TRUE
"Duke","ACC",13.6341050258531,-5.69704,-2.07144444444445,29.837,35,84,46,67,51.575,58,54.57,FALSE,TRUE,46,11,TRUE
"VCU","A-10",13.1725964710202,-3.94304,-0.451888888888887,44.986,39,57,40,46,43.05,45.5,52.41,TRUE,FALSE,47,12,FALSE
"St. Bonaventure","A-10",14.2865858004428,-3.30676,-0.789888888888888,27.941,32,49,48,51,44.525,45,47.29,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.7568990508381,-1.08216,-0.376222222222224,-8.80299999999999,61,15,65,45,54,46.5,6.56,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.55547761918714,-3.65536,-1.16755555555556,21.047,90,55,52,56,62.45,63.25,2.12,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.93684449410649,-3.20132,-2.00355555555555,-6.101,102,45,62,66,69.95,68.75,0.76,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.53738529242396,-1.88048,-1.03111111111111,-13.609,114,24,68,55,71.275,65.25,0.63,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.01924019138573,-2.65124,-1.92788888888889,-36.451,92,37,83,64,75.975,69,0.33,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.6560972687441,-4.76128,-3.09011111111111,-38.368,70,70,84,78,77.65,75.5,0.26,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.93652672290252,-2.38484,-1.67766666666667,-35.637,137,30,82,62,85.45,77.75,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.80252602999316,-4.36456,-3.64277777777778,-75,87,63,108,87,93.375,86.25,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.7278036257432,-3.30248,-2.63455555555556,-60.749,139,47,98,72,97.35,89,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.78638811613129,-5.11204,-3.97788888888889,-73.424,104,73,106,91,98.675,93.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.30771661205083,-3.77012,-3.38377777777778,-87.273,126,56,120,82,107.15,96,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.11228395882576,-5.01072,-3.73222222222222,-70.698,121,72,105,88,101.925,96.5,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.79463320786059,-7.09776,-5.47188888888889,-61.79,88,105,99,117,99.4,102.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.12365858644374,-5.5408,-4.75177777777778,-105.543,148,80,129,104,123.275,115.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.82677996603496,-7.1716,-5.57855555555556,-90.946,110,110,121,122,116.725,115.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.39544278873921,-5.78956,-5.13266666666667,-142.048,184,87,160,112,149.05,135.75,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-6.37352181691231,-5.70076,-5.116,-129.342,253,85,152,111,162.075,150.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.958288493246675,-9.12644,-7.69977777777778,-122.39,180,151,145,155,155.9,157.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.78017004887737,-8.24,-7.58233333333333,-196.558,244,130,191,153,190.35,179.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.8213960321891,-10.18268,-8.91222222222222,-167.289,233,175,174,187,190.525,192.25,0,TRUE,FALSE,68,16,TRUE
