"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.4246536657541,0.6655,4.28748,7.93133333333333,222.656,2,1,1,1,1,1.1,1.2,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.0869514482167,0.6305,4.04288,7.32033333333333,211.266,7,6,2,2,2,3.1,3.8,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",23.5992746814963,0.6386,2.36012,5.36377777777778,157.64,1,5,5,9,4,6.175,4.8,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.1694454013574,0.6399,3.41532,5.63288888888889,140.806,9,4,3,13,3,8,6.4,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.2426561332511,0.6261,2.89168,5.10966666666667,126.244,3,8,4,17,5,10.15,7.4,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",18.1736764758984,0.6459,1.47496,3.89355555555556,116.257,8,2,6,21,10,12.475,9.4,99.99,TRUE,FALSE,6,2,FALSE
"West Virginia","Big 12",19.6821292431699,0.6429,1.46348,5.00755555555556,169.484,5,3,7,8,6,6.5,5.8,99.84,FALSE,TRUE,7,2,FALSE
"Michigan St.","Big 10",20.8656060734966,0.5968,0.748080000000001,4.59788888888889,177.436,4,25,10,4,8,8.85,10.2,99.78,TRUE,FALSE,8,2,FALSE
"Seton Hall","Big East",15.7497709939316,0.6129,-0.4992,3.24588888888889,182.78,15,15,15,3,13,9.65,12.2,99.76,TRUE,FALSE,9,3,FALSE
"Louisville","ACC",17.3625969061655,0.6266,1.2338,4.19833333333333,137.678,10,7,9,14,9,10.925,9.8,99.71,FALSE,TRUE,10,3,FALSE
"Maryland","Big 10",17.0486276978583,0.6071,1.24156,4.93688888888889,151.034,11,18,8,10,7,10.525,10.8,99.73,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",14.2797218965226,0.6166,0.0975600000000016,3.67655555555556,171.432,26,12,13,5,12,10.625,13.6,99.72,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",15.0201490040562,0.6174,0.581399999999999,3.68511111111111,130.065,20,11,11,16,11,14.025,13.8,99.55,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",14.6461513879768,0.6038,-0.617640000000002,2.94611111111111,170.496,22,19,18,7,18,13.875,16.8,99.56,FALSE,TRUE,14,4,FALSE
"Oregon","Pac 12",15.0891582337238,0.6241,-0.130080000000001,3.10633333333333,134.084,19,9,14,15,16,14.425,14.6,99.53,TRUE,FALSE,15,4,FALSE
"Butler","Big East",14.3635734886864,0.5941,-0.814159999999999,2.763,170.54,24,27,20,6,19,15.375,19.2,99.46,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",13.7972266356112,0.6191,0.186399999999998,3.17411111111111,119.342,29,10,12,19,14,16.625,16.8,99.36,TRUE,FALSE,17,5,FALSE
"Arizona","Pac 12",19.4654043862762,0.6151,-1.0932,1.93844444444444,103.82,6,13,22,22,22,19.05,17,99.11,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",16.0981848552154,0.571,-0.901399999999998,3.02711111111111,143.77,13,44,21,11,17,18.9,21.2,99.13,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",15.9366410034997,0.6137,-0.644239999999998,2.28077777777778,96.361,14,14,19,24,21,20.125,18.4,98.96,FALSE,TRUE,20,5,FALSE
"Penn St.","Big 10",15.2206666451987,0.5614,-0.550679999999999,3.10644444444445,140.892,17,56,16,12,15,20.275,23.2,98.94,FALSE,TRUE,21,6,FALSE
"Illinois","Big 10",15.2176230554379,0.5801,-0.58604,2.69955555555555,117.122,18,33,17,20,20,21.15,21.6,98.81,FALSE,TRUE,22,6,FALSE
"Marquette","Big East",14.0651068708698,0.5993,-1.75876,1.772,120.7,27,23,25,18,23,21.675,23.2,98.72,FALSE,TRUE,23,6,FALSE
"LSU","SEC",13.6703476882302,0.6086,-1.747,1.38055555555556,94.158,32,16,24,25,26,24.275,24.6,98.17,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",16.609060952327,0.5682,-2.06396,1.66211111111111,96.892,12,48,28,23,24,26.775,27,97.43,FALSE,TRUE,25,7,FALSE
"Houston","AAC",13.6753491454134,0.5899,-2.19108,0.813444444444445,90.795,30,28,31,26,29,28.075,28.8,96.93,TRUE,FALSE,26,7,FALSE
"Kentucky","SEC",13.2636152648593,0.5818,-1.86052,1.19344444444444,69.766,34,31,27,29,27,29.15,29.6,96.46,FALSE,TRUE,27,7,FALSE
"Wichita St.","AAC",12.2840413889985,0.5967,-2.3084,0.504000000000001,73.193,40,26,33,28,31,30.275,31.6,95.88,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",13.1997049477777,0.597,-2.76692,0.285333333333334,81.642,35,24,38,27,34,30.425,31.6,95.8,FALSE,TRUE,29,8,FALSE
"BYU","WCC",15.3593916987292,0.6015,-2.18972,0.367444444444446,35.361,16,21,30,38,33,31.025,27.6,95.45,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.3484460559832,0.5742,-2.287,1.07411111111111,61.05,25,40,32,30,28,31.15,31,95.37,FALSE,TRUE,31,8,FALSE
