"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.2328923611774,5.37904,8.49611111111111,227.981,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.865635007234,4.23272,6.64577777777778,159.438,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.1940612248032,0.0592000000000004,2.31155555555556,97.456,8,9,20,15,14.725,13,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.537862994339,2.8878,6.64622222222222,202.868,5,4,2,2,3.05,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.1024434595262,2.34796,6.21455555555555,196.838,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.5046445741462,2.93952,6.46444444444444,191.008,6,3,4,4,4.35,4.25,99.88,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",18.5410329037195,0.111159999999998,3.485,135.358,7,8,8,8,7.75,7.75,99.81,TRUE,FALSE,7,2,FALSE
"Iowa","Big 10",20.7258096210369,0.621640000000002,4.038,109.318,4,6,15,7,9.9,8,99.75,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",16.5815689958483,0.25908,4.11955555555556,152.7,17,7,6,6,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.7684372449968,-0.391719999999999,2.92311111111111,132.188,10,11,9,12,9.925,10.5,99.75,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.0444462590622,-0.394200000000001,3.24088888888889,140.176,13,12,7,10,9.625,10.5,99.76,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",17.9636465012864,-0.291040000000001,3.39155555555555,110.736,9,10,14,9,11.525,10.5,99.68,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.6860123956886,-0.75236,2.93544444444444,128.582,11,14,10,11,10.975,11.5,99.71,TRUE,FALSE,13,4,FALSE
"Southern California","Pac 12",16.9025078566367,-1.14704,2.17933333333333,125.827,15,18,11,17,13.8,15.25,99.57,TRUE,FALSE,14,4,FALSE
