"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.8872972841494,3.0106,6.13666666666667,201.813,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",18.6603540252219,1.85216,3.65866666666666,101.344,2,3,13,8,8.125,6.5,99.99,TRUE,FALSE,2,1,FALSE
"Creighton","Big East",17.7760431210996,0.42092,1.146,32.294,6,9,43,20,25.775,19.5,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",17.9076512400996,1.90464,5.03877777777778,163.992,4,2,3,2,2.975,2.75,99.9,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",17.8906637444828,0.995719999999999,3.96155555555556,165.867,5,7,2,6,4,5,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",17.6514827491535,1.2986,4.44388888888889,135.599,7,4,6,4,5.7,5.25,99.86,FALSE,TRUE,6,2,FALSE
"Duke","ACC",18.1635203218388,0.99296,3.90766666666667,153.951,3,8,5,7,5.2,5.75,99.87,TRUE,FALSE,7,2,FALSE
"Indiana","Big 10",17.0760990105085,1.17852,4.56466666666667,125.649,8,5,8,3,6.925,6,99.83,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.7202992049363,1.0346,4.089,132.922,9,6,7,5,7.1,6.75,99.83,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",15.1429696404791,0.0260399999999993,3.36211111111111,156.519,14,11,4,9,8.175,9.5,99.8,FALSE,TRUE,10,3,FALSE
"Houston","AAC",14.3328863828015,-0.14664,2.15088888888889,104.454,16,14,11,15,13.2,14,99.6,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",14.2320641453536,-1.12596,1.66922222222222,116.455,17,22,9,17,13.95,16.25,99.56,TRUE,FALSE,12,3,FALSE
"Rutgers","Big 10",15.6625956568761,0.10136,2.55466666666667,92.022,12,10,19,13,15.15,13.5,99.48,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",15.439340561188,-0.101039999999999,3.02866666666667,88.374,13,13,20,10,15.95,14,99.42,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",15.7000201496419,-0.53612,2.65477777777778,87.268,11,17,21,12,16.775,15.25,99.35,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",15.7243171276815,-0.4274,2.72411111111111,82.826,10,16,24,11,17.675,15.25,99.26,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",12.7176686738436,-1.49376,1.74855555555556,106.69,31,26,10,16,18.4,20.75,99.18,FALSE,TRUE,17,5,FALSE
"LSU","SEC",14.8248956469922,-1.56588,0.867555555555556,95.336,15,28,15,28,18.575,21.5,99.16,FALSE,TRUE,18,5,FALSE
"Florida","SEC",13.9593178285948,-2.02696,0.474,104.332,19,38,12,31,20.025,25,98.98,FALSE,TRUE,19,5,FALSE
"Syracuse","ACC",13.1048915096793,-1.60848,0.96277777777778,93.756,25,29,16,25,21.325,23.75,98.78,FALSE,TRUE,20,5,FALSE
"Michigan St.","Big 10",14.1756666247566,-0.0266000000000002,2.52022222222222,60.548,18,12,30,14,22.3,18.5,98.6,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",13.0079712187182,-2.02852,0.944333333333335,96.928,26,39,14,26,22.25,26.25,98.61,FALSE,TRUE,22,6,FALSE
"Arizona St.","Pac 12",13.8436908477796,-0.93644,0.997999999999999,72.512,20,20,26,22,23.1,22,98.44,TRUE,FALSE,23,6,FALSE
"Stanford","Pac 12",13.8095745973213,-1.7268,1.10633333333333,82.287,21,34,25,21,24.85,25.25,98.02,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.3063444867263,-1.99572,0.995888888888889,92.032,33,37,18,23,25.225,27.75,97.92,FALSE,TRUE,25,7,FALSE
"Richmond","A-10",13.2852235024576,-1.22348,0.772888888888888,65.34,23,23,27,29,25.65,25.5,97.79,TRUE,FALSE,26,7,FALSE
"North Carolina","ACC",12.8066771347744,-2.08268,1.29511111111111,83.213,28,40,23,18,26.175,27.25,97.63,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",13.5780099983206,-1.93464,0.938333333333334,62.46,22,35,28,27,27.425,28,97.19,FALSE,TRUE,28,7,FALSE
"Villanova","Big East",12.8911649772214,-0.178720000000001,0.977,51.043,27,15,35,24,28.625,25.25,96.7,FALSE,TRUE,29,8,FALSE
"Alabama","SEC",12.1848727701063,-3.15556,-0.239777777777779,93.1,35,52,17,40,29.625,36,96.22,FALSE,TRUE,30,8,FALSE
"Colorado","Pac 12",12.7913348309555,-1.71536,0.109111111111111,61.664,29,33,29,32,29.975,30.75,96.04,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",13.2339881781031,-1.68948,1.17788888888889,39.761,24,30,39,19,31.4,28,95.22,FALSE,TRUE,32,8,FALSE
"Clemson","ACC",10.5446469355888,-3.3386,-0.174444444444443,85.193,48,58,22,38,35.9,41.5,91.41,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",11.1578690249442,-3.05292,-0.0395555555555557,60.155,40,51,31,36,36.875,39.5,90.28,FALSE,TRUE,34,9,FALSE
"Utah","Pac 12",11.141682536295,-3.04928,-0.483777777777779,52.887,41,50,33,43,38.8,41.75,87.66,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",10.0452080123609,-0.81188,0.105111111111111,32.788,53,19,42,33,40.175,36.75,85.44,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",11.0973285776902,-3.53056,-0.764888888888888,52.453,42,60,34,45,41.275,45.25,83.43,FALSE,TRUE,37,10,FALSE
"UConn","Big East",11.86036170122,-1.09904,-0.210555555555556,20.017,36,21,54,39,42.675,37.5,80.56,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.5300272710527,-3.6262,-1.56155555555555,44.88,38,63,36,55,42.925,48,80.01,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",10.4289269352595,-3.25352,-0.275,42.068,51,55,37,41,43.7,46,78.23,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",12.2576941517676,-2.6514,0.491111111111111,22.32,34,46,52,30,43.85,40.5,77.87,FALSE,TRUE,41,11,FALSE
"Arizona","Pac 12",10.700735560537,-3.38036,-0.874444444444444,41.391,46,59,38,46,44.15,47.25,77.14,FALSE,TRUE,42,11,TRUE
"Marquette","Big East",10.5120734691055,-1.39932,-0.398666666666667,24.529,49,25,50,42,45,41.5,74.99,FALSE,TRUE,43,11,TRUE
"Virginia","ACC",10.5477130452835,-4.97124,-1.83288888888889,57.109,47,80,32,58,46.2,54.25,71.73,FALSE,TRUE,44,11,TRUE
"UCLA","Pac 12",10.4363327497312,-2.74636,-0.742333333333334,30.938,50,49,44,44,46.25,46.75,71.59,FALSE,TRUE,45,11,TRUE
