"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1371170193066,5.02228,8.56644444444445,224.377,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.1727410320179,3.93996,6.56255555555556,168.407,1,2,6,3,3.775,3,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.6014124794371,0.898000000000001,3.33477777777778,118.443,6,5,15,11,10.75,9.25,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.7319703800442,3.16392,7.02,205.696,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.6441488011485,2.27712,6.05255555555555,177.868,3,4,4,4,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.4318216793499,0.753199999999999,4.80366666666666,170.304,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",17.5661662383991,0.415799999999999,4.67166666666667,178.75,11,8,3,6,6.125,7,99.85,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",21.1867215588493,0.6698,4.66477777777778,139.496,4,7,8,7,6.725,6.5,99.84,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.4674366613155,0.369280000000002,4.05677777777778,147.778,12,9,7,8,8.675,9,99.79,TRUE,FALSE,9,3,FALSE
"Wisconsin","Big 10",17.9523429400069,-0.376439999999998,3.61666666666667,118.74,9,11,14,10,11.8,11,99.67,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.4125933108239,-0.827840000000001,2.63777777777778,137.114,8,15,9,15,10.4,11.75,99.73,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",15.255093528394,0.0387199999999991,3.70211111111111,132.59,25,10,10,9,13.625,13.5,99.58,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.4818061331037,-0.804199999999999,3.147,128.062,19,13,11,12,13.425,13.75,99.59,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.80746930738,-0.414319999999999,2.979,104.332,10,12,20,13,15.425,13.75,99.46,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",17.2074686675582,-0.82432,2.97288888888889,115.397,14,14,16,14,14.95,14.5,99.49,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.2553735014132,-1.05704,2.48366666666667,115.112,13,17,17,17,16,16,99.41,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.5566239216385,-1.55572,2.42577777777778,119.872,18,21,13,18,16.075,17.5,99.41,TRUE,FALSE,17,5,FALSE
"Florida St.","ACC",15.491495095191,-1.2906,2.28955555555556,112.48,24,20,18,19,19.925,20.25,98.99,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.6145983563353,-1.07652,1.94,91.888,17,18,24,20,20.85,19.75,98.86,TRUE,FALSE,19,5,FALSE
"Florida","SEC",16.6383680368529,-1.8954,1.58244444444444,92.178,16,24,23,24,21.525,21.75,98.74,FALSE,TRUE,20,5,FALSE
"UConn","Big East",14.8634675518127,-2.89828,1.17711111111111,121.366,27,41,12,27,21.975,26.75,98.66,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.3171621677104,-1.58368,1.82722222222222,104.927,35,22,19,21,23.7,24.25,98.31,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",15.6223409323481,-2.42032,1.06933333333333,98.988,22,31,22,30,24.35,26.25,98.15,FALSE,TRUE,23,6,FALSE
"Minnesota","Big 10",15.5893829768466,-0.966000000000001,2.62711111111111,74.51,23,16,32,16,25.35,21.75,97.88,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",15.6723270567211,-1.92856,1.29466666666667,78.806,21,25,30,26,26.5,25.5,97.52,FALSE,TRUE,25,7,FALSE
"Syracuse","ACC",15.787361698532,-2.99012,0.797666666666665,84.25,20,43,27,34,28.525,31,96.74,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",11.2845150074425,-1.99764,1.38566666666667,101.425,49,26,21,25,29.25,30.25,96.41,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",13.4956287765967,-3.03728,0.623444444444443,88.366,34,45,26,36,32.1,35.25,94.75,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.9817289881263,-2.75696,0.875222222222222,80.226,38,37,28,32,32.35,33.75,94.58,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.0674025053917,-2.843,0.51788888888889,72.584,26,39,33,37,32.65,33.75,94.36,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",14.1101926368993,-3.32244,1.09433333333333,78.976,32,48,29,29,32.6,34.5,94.39,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.6397577215247,-2.37764,0.68222222222222,71.092,30,29,35,35,32.85,32.25,94.21,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.7344562828073,-2.10376,1.666,51.296,29,28,43,23,34.75,30.75,92.58,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",14.3484360990369,-2.63464,0.801888888888889,56.024,31,36,42,33,37.225,35.5,89.85,FALSE,TRUE,34,9,FALSE
"Clemson","ACC",10.9626776478757,-3.78292,0.352888888888888,90.216,52,54,25,38,37.725,42.25,89.19,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.4604048479101,-3.60096,-0.149888888888889,76.338,42,51,31,43,38.25,41.75,88.47,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",14.7573436294563,-2.84364,1.02922222222222,39.979,28,40,47,31,39.2,36.5,87.05,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",12.8838339500181,-4.44296,-0.281555555555555,72.174,40,69,34,44,42,46.75,81.99,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",11.4669707322419,-3.05084,0.280888888888888,64.638,48,46,39,39,42.3,43,81.36,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.0640667640244,-4.35948,-0.797111111111111,61.644,33,64,40,49,42.975,46.5,79.9,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",11.1644028061712,-3.73228,0.104222222222221,69.116,50,53,37,40,43.025,45,79.79,FALSE,TRUE,41,11,TRUE
"Xavier","Big East",10.8952002309966,-3.35596,0.0754444444444451,69.188,54,49,36,41,43.075,45,79.67,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.2981367862877,-3.85168,-0.709888888888888,47.974,43,57,45,47,46.55,48,70.73,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",12.0742493311015,-4.29328,-0.717888888888888,49.498,45,63,44,48,47.6,50,67.62,FALSE,TRUE,44,11,TRUE
"Georgia Tech","ACC",12.5374545955115,-5.37264,-1.66933333333333,31.76,41,79,49,58,52.625,56.75,50.93,FALSE,TRUE,45,11,FALSE
"San Diego St.","MWC",13.1263070266547,-2.94072,-0.811111111111111,39.836,36,42,48,50,44.35,44,47.89,TRUE,FALSE,46,11,FALSE
"VCU","A-10",12.0736054276745,-4.6216,-1.42422222222222,44.876,46,72,46,56,51.15,55,26.3,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.31653820691143,-2.5946,-1.24855555555556,30.097,83,34,51,54,56.825,55.5,4.53,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.35893089557946,-1.69236,-0.824333333333333,0.114000000000004,89,23,63,51,62,56.5,2.25,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.23245139049339,-4.06072,-1.90011111111111,-5.85899999999999,91,60,65,63,70.5,69.75,0.7,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",5.70638461810868,-2.58972,-1.82566666666667,-32.261,96,32,75,62,72.175,66.25,0.56,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.50661431670541,-4.40172,-2.83933333333333,-26.605,87,66,72,73,74.975,74.5,0.38,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.17280701645041,-2.6136,-2.004,-43.452,102,35,87,65,80.2,72.25,0.18,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.35434282460276,-2.06524,-1.77844444444444,-47.491,113,27,91,60,83.025,72.75,0.12,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.92066380494063,-4.20868,-2.90622222222222,-40.638,106,61,82,74,83.85,80.75,0.11,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",6.52148579985515,-4.4418,-3.77055555555555,-86.844,86,68,113,81,95.5,87,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.93145249750992,-5.96256,-4.37233333333333,-57.103,76,89,96,91,89.325,88,0.05,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.9635328770963,-3.81072,-3.44544444444445,-91.018,105,56,117,75,99.6,88.25,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",0.345777532305101,-3.03696,-2.313,-43.756,152,44,88,70,95.15,88.5,0.02,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.59296831744283,-5.47116,-4.37044444444444,-91.077,109,81,118,90,106.7,99.5,0,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.0889447924086,-5.6736,-4.68077777777778,-66.689,139,85,100,97,107.125,105.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.352508443763279,-5.20704,-4.45333333333333,-107.623,151,77,130,92,122.55,112.5,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.272937253758956,-5.35664,-4.58555555555556,-110.88,160,78,133,96,126.875,116.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.318464194627721,-6.0416,-5.24366666666666,-130.711,153,90,148,108,135.55,124.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.324789966454,-7.13688,-6.40155555555556,-130.929,188,105,149,129,149.65,142.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.55460756588699,-9.31424,-7.76044444444444,-149.538,142,160,155,157,152.75,153.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.94011451850615,-7.2874,-6.61088888888889,-163.819,288,106,166,136,183.75,174,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.57601908863612,-9.16012,-8.29366666666667,-217.204,269,154,207,173,210.3,200.75,0,TRUE,FALSE,68,16,TRUE
