"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",25.4162492829156,0.6467,5.6376,11.2392222222222,223.56,3,4,1,1,1,2.25,2,100,TRUE,FALSE,1,1,FALSE
"Duke","ACC",27.5664082391927,0.6559,4.67252,10.6246666666667,199.542,2,2,2,5,2,2.9,2.6,100,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",28.5940280600052,0.6503,2.75944,7.21911111111111,145,1,3,5,14,10,6.7,6.6,100,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.1698559046495,0.6269,2.9886,8.64522222222222,169.674,6,9,4,11,7,8.15,7.4,100,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",23.5278066436632,0.6422,3.50816,9.94377777777778,213.82,4,5,3,4,3,4.05,3.8,99.89,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",23.4639954616261,0.6252,2.03724,9.10377777777778,221.508,5,10,8,2,5,5.65,6,99.86,TRUE,FALSE,6,2,FALSE
"Kentucky","SEC",21.0135292238075,0.6339,2.4648,8.64666666666666,185.116,7,8,7,8,6,7.45,7.2,99.82,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",16.7539038043463,0.6586,1.15132,8.38733333333333,198.66,15,1,9,6,8,7.5,7.8,99.82,TRUE,FALSE,8,2,FALSE
"Michigan","Big 10",19.8436104072113,0.6233,2.60928,9.15455555555556,216.84,10,13,6,3,4,7.65,7.2,99.82,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",20.6726425601435,0.6247,1.11084,8.13111111111111,189.46,8,12,10,7,9,9,9.2,99.78,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",19.9673554508985,0.6192,1.11036,7.19522222222222,169.36,9,15,11,12,11,11.8,11.6,99.67,FALSE,TRUE,11,3,FALSE
"LSU","SEC",16.2286619344033,0.6248,0.799920000000001,7.11344444444445,166.967,19,11,13,13,12,13.9,13.6,99.56,FALSE,TRUE,12,3,FALSE
"Houston","AAC",16.4586063082513,0.6366,1.01648,5.85133333333333,132.454,18,6,12,17,17,14,14,99.56,TRUE,FALSE,13,4,FALSE
"Marquette","Big East",15.4446452694195,0.6198,-0.189999999999999,6.04211111111111,176.164,23,14,17,10,14,15.35,15.6,99.46,TRUE,FALSE,14,4,FALSE
"Wisconsin","Big 10",17.2057685140318,0.5959,-1.16888,6.03177777777778,179.588,14,29,23,9,15,17.25,18,99.3,FALSE,TRUE,15,4,FALSE
"Buffalo","MAC",16.6188985764682,0.635,0.00951999999999955,4.36677777777778,80.958,16,7,16,28,23,18.05,18,99.22,TRUE,FALSE,16,4,FALSE
"Florida St.","ACC",15.9651439140646,0.6059,0.543120000000001,6.40677777777778,141.644,20,24,15,15,13,18.3,17.4,99.19,FALSE,TRUE,17,5,FALSE
"Virginia Tech","ACC",18.4453984046849,0.6023,0.71156,6.01611111111111,125.856,11,26,14,21,16,18.55,17.6,99.17,FALSE,TRUE,18,5,FALSE
"Maryland","Big 10",15.7129986491974,0.6132,-0.764200000000001,5.51522222222222,132.676,22,19,20,16,18,18.85,19,99.13,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",15.3404894621223,0.6153,-2.17808,4.00966666666667,128.43,24,17,29,19,24,21.25,22.6,98.79,FALSE,TRUE,20,5,FALSE
"Nevada","MWC",15.8901282538364,0.6133,-0.433199999999998,3.83922222222222,78.462,21,18,18,29,25,22.75,22.2,98.51,TRUE,FALSE,21,6,FALSE
"Kansas St.","Big 12",14.3096726605697,0.6065,-0.914999999999999,5.43288888888889,126.336,29,23,22,20,19,23.1,22.6,98.44,FALSE,TRUE,22,6,FALSE
"Mississippi St.","SEC",15.2546490152717,0.603,-2.05484,4.54411111111111,121.22,25,25,27,22,20,23.8,23.8,98.28,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",17.220097335248,0.5933,-2.8138,3.60577777777778,99.664,13,30,34,24,26,23.95,25.4,98.25,FALSE,TRUE,24,6,FALSE
"Cincinnati","AAC",13.4801852207239,0.6174,-0.78456,4.38077777777778,84.38,32,16,21,27,22,24.4,23.6,98.14,FALSE,TRUE,25,7,FALSE
"Auburn","SEC",17.8152123016627,0.5883,-2.82536,3.40811111111111,85.06,12,31,35,26,28,24.85,26.4,98.02,FALSE,TRUE,26,7,FALSE
"Louisville","ACC",16.4601446342142,0.5873,-2.78112,3.44833333333333,72.37,17,34,33,31,27,28.05,28.4,96.94,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",12.8498723236399,0.5663,-1.94436,4.44622222222222,130.22,36,52,26,18,21,32.1,30.6,94.75,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",12.9485653153318,0.5788,-4.395,2.97066666666667,97.9,35,36,49,25,30,33.15,35,93.98,FALSE,TRUE,29,8,FALSE
"UCF","AAC",12.5650004446542,0.6071,-3.0528,1.77044444444444,52.964,39,21,37,37,37,33.5,34.2,93.69,FALSE,TRUE,30,8,FALSE
"Wofford","Southern",14.7992837449624,0.6077,-0.46016,3.17255555555556,71,27,20,19,32,29,26.15,25.4,92.04,TRUE,FALSE,31,8,FALSE
"Washington","Pac 12",11.3933236052617,0.5996,-2.24636,2.57311111111111,45.95,45,27,30,39,32,35.9,34.6,91.41,TRUE,FALSE,32,8,FALSE
"Syracuse","ACC",13.8074839914988,0.5755,-3.89016,1.91266666666666,43.6,30,39,44,41,35,37.45,37.8,89.56,FALSE,TRUE,33,9,FALSE
"Baylor","Big 12",12.9885015467046,0.5767,-4.16092,2.05055555555556,45.146,34,38,46,40,34,38,38.4,88.82,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",12.6226635594016,0.5612,-3.99996,2.52977777777778,101.08,37,62,45,23,33,39.45,40,86.65,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",15.2246759359633,0.5712,-5.8522,0.935888888888889,40.256,26,45,64,42,41,40.85,43.6,84.23,FALSE,TRUE,36,9,FALSE
"Minnesota","Big 10",11.0009431280377,0.5647,-4.7024,1.85933333333333,73.52,48,55,52,30,36,43.55,44.2,78.58,FALSE,TRUE,37,10,FALSE
"Ole Miss","SEC",12.0679609060712,0.5613,-4.82024,1.50811111111111,64.812,40,61,53,35,38,44.85,45.4,75.38,FALSE,TRUE,38,10,FALSE
"TCU","Big 12",11.7979533648105,0.5671,-5.46324,0.868333333333332,51.56,43,50,60,38,43,44.95,46.8,75.12,FALSE,TRUE,39,10,FALSE
"St. John's (NY)","Big East",8.79793526379076,0.5717,-4.62144,0.889111111111112,66.872,62,44,51,34,42,46,46.6,72.29,FALSE,TRUE,40,10,FALSE
"VCU","A-10",11.8448210079528,0.607,-2.91356,1.06333333333333,19.511,42,22,36,52,40,39.2,38.4,65.3,TRUE,FALSE,41,11,FALSE
"NC State","ACC",14.4976875646986,0.5356,-2.36308,2.73711111111111,58.094,28,103,32,36,31,49.85,46,60.43,FALSE,TRUE,42,11,FALSE
"Utah St.","MWC",11.3460475902602,0.5874,-3.05452,0.811333333333335,39.256,46,33,38,43,44,40.85,40.8,59.93,FALSE,TRUE,43,11,FALSE
