"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7877300769643,4.06656,7.51155555555555,190.847,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",18.84617902887,2.66668,6.313,191.088,6,4,1,2,2.825,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.0160242368447,3.62012,6.01577777777778,151.151,1,2,7,5,4.5,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",19.987855321002,2.72352,6.29288888888889,186.82,4,3,3,3,3.25,3.25,99.9,FALSE,TRUE,4,1,FALSE
"Illinois","Big 10",20.1704602178585,2.4724,6.178,186.474,3,5,4,4,3.9,4,99.89,FALSE,TRUE,5,2,FALSE
"Creighton","Big East",18.9864119127054,1.30688,4.553,155.226,5,7,5,7,5.55,6,99.86,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.2790302049256,1.53368,4.90011111111111,137.75,7,6,10,6,8.15,7.25,99.8,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.9237563099079,0.750760000000001,4.11466666666667,155.088,8,8,6,9,7.175,7.75,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",17.8715926911159,0.65144,4.35733333333333,150.222,9,9,8,8,8.4,8.5,99.8,FALSE,TRUE,9,3,FALSE
"Houston","AAC",16.1451714516524,0.44264,2.96455555555556,120.69,11,10,14,14,12.65,12.25,99.63,TRUE,FALSE,10,3,FALSE
"West Virginia","Big 12",15.8488548129632,-0.139480000000001,3.65944444444444,122.083,13,12,13,11,12.6,12.25,99.63,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",14.6371012654653,-0.3378,3.43877777777778,143.086,22,13,9,12,13.225,14,99.6,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",14.4599321222364,0.10036,3.70233333333333,136.288,24,11,11,10,14.125,14,99.55,FALSE,TRUE,13,4,FALSE
"Rutgers","Big 10",15.6292327276322,-0.33892,3.028,109.116,16,14,16,13,15.325,14.75,99.47,FALSE,TRUE,14,4,FALSE
"LSU","SEC",15.7960104684578,-1.4382,1.78322222222222,110.338,14,21,15,23,16.65,18.25,99.36,FALSE,TRUE,15,4,FALSE
"Duke","ACC",15.6232656766758,-1.52516,1.812,107.405,17,23,17,22,18.525,19.75,99.17,TRUE,FALSE,16,4,FALSE
"Colorado","Pac 12",15.6836452741916,-0.804760000000002,1.96033333333333,90.606,15,16,23,19,19.45,18.25,99.06,TRUE,FALSE,17,5,FALSE
"Florida","SEC",15.2501546945938,-1.3834,1.88155555555556,98.784,19,19,19,20,19.125,19.25,99.1,FALSE,TRUE,18,5,FALSE
"UConn","Big East",14.5160308464179,-1.80012,1.83444444444444,106.009,23,24,18,21,20.525,21.5,98.91,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.1687384607377,-1.38628,2.44677777777778,130.552,40,20,12,17,20.825,22.25,98.86,FALSE,TRUE,20,5,FALSE
"Minnesota","Big 10",14.6379945280933,-0.60248,2.71466666666667,84.046,21,15,25,15,21.25,19,98.79,FALSE,TRUE,21,6,FALSE
"Syracuse","ACC",15.043310247862,-2.06996,1.31,93.646,20,26,21,26,22.125,23.25,98.64,FALSE,TRUE,22,6,FALSE
"Indiana","Big 10",16.62955210264,-1.47908,2.54233333333333,72.356,10,22,33,16,23.475,20.25,98.36,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",13.2610357124561,-2.4198,1.00855555555555,98.334,27,32,20,28,24.55,26.75,98.1,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",15.8951729241441,-1.34028,2.40611111111111,68.632,12,17,37,18,25.375,21,97.87,FALSE,TRUE,25,7,FALSE
"Alabama","SEC",13.7534700043628,-2.13356,1.31366666666667,89.574,26,29,24,25,25.375,26,97.87,FALSE,TRUE,26,7,FALSE
"Oregon","Pac 12",12.5615697673324,-2.56492,0.625888888888889,91.738,36,33,22,30,28.15,30.25,96.9,FALSE,TRUE,27,7,FALSE
"Arizona","Pac 12",13.1636578611302,-2.3754,0.560666666666666,77.15,28,31,29,31,29.3,29.75,96.38,FALSE,TRUE,28,7,FALSE
"Purdue","Big 10",15.5191214519463,-2.1318,1.59833333333333,50.634,18,28,41,24,31.175,27.75,95.36,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.5922725284585,-2.99928,0.45111111111111,82.136,35,40,27,33,31.7,33.75,95.02,FALSE,TRUE,30,8,FALSE
"Florida St.","ACC",12.7040730048322,-3.09704,0.307333333333333,83.612,33,44,26,36,31.7,34.75,95.02,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",11.1835503473655,-2.79336,0.515444444444444,79.33,47,38,28,32,34.75,36.25,92.58,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",14.1804700850486,-2.75312,0.43411111111111,49.762,25,37,42,34,36,34.5,91.3,FALSE,TRUE,33,9,FALSE
