"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.4717702146003,3.67356,8.76611111111111,250.084,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.2866499343665,2.55672,6.33055555555556,140.548,2,4,7,4,4.925,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Auburn","SEC",19.3864803900996,3.32696,7.91611111111111,198.654,9,2,3,3,4.35,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",24.6719246457035,1.93008,5.03133333333333,131.262,1,5,11,9,7.35,6.5,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.7417831691717,1.16024,4.97522222222222,135.766,4,7,10,11,8.175,8,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.8148530161657,2.82416,8.08377777777778,225.408,7,3,2,2,3.4,3.5,99.9,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.5278179709114,1.04072,5.50177777777778,153.458,8,9,4,6,6,6.75,99.85,TRUE,FALSE,7,2,FALSE
"LSU","SEC",19.1495321363479,1.0454,5.59855555555556,153.449,10,8,5,5,6.7,7,99.84,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",20.0572025284214,0.702400000000002,5.35011111111111,145.356,6,11,6,7,6.875,7.5,99.83,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",20.466259626778,0.724120000000001,5.00733333333333,136.858,5,10,9,10,8.275,8.5,99.8,FALSE,TRUE,10,3,FALSE
"UCLA","Pac 12",17.6690725012216,1.50192,5.13155555555556,117.58,13,6,16,8,12.75,10.75,99.63,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",18.1914168147111,0.373440000000001,4.90677777777778,117.894,12,13,15,12,13.575,13,99.58,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",17.0739615637199,-0.255479999999999,4.26666666666667,124.552,15,15,13,14,13.925,14.25,99.56,FALSE,TRUE,13,4,FALSE
"Duke","ACC",18.2480445896845,0.476560000000002,4.13177777777778,112.372,11,12,18,16,15.1,14.25,99.48,TRUE,FALSE,14,4,FALSE
"Wisconsin","Big 10",12.7885879316431,-0.0736000000000006,4.69933333333333,138.054,28,14,8,13,14.525,15.75,99.52,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.3587431538852,-1.06848,3.76222222222222,125.562,14,21,12,17,14.475,16,99.53,FALSE,TRUE,16,4,FALSE
